,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,89.15785801148411,73.46524197296985,55.845918382606
90,89.56132067763441,73.58676233781169,57.75979803255879
91,89.36372781253037,73.92826337779071,58.576430685517934
92,89.87672738390047,73.73382795923276,59.05885887063644
93,90.87191937532987,71.97442628979985,59.20246781601236
94,91.20065235586313,74.25662639513898,58.86947234511871
95,92.44130373787291,74.04949138958598,57.49916345374008
96,92.08010330700671,74.67141087240536,58.3253253574059
97,92.11934427914137,73.45821018546106,58.19761900616706
98,91.97739145912043,73.77583800397954,58.094077843466124
99,91.91483412523517,73.04326917354203,58.11402017999117
100,91.98273530914335,72.36967320175575,58.85899062533571
101,92.48591186737956,73.34547328051704,58.34044179294516
102,92.58187815667802,74.14235445568207,59.842915065619664
103,93.56868474290836,73.50273548838162,59.24343211411221
104,93.99188113685805,72.97121846197082,58.38385744702502
105,94.56909214281468,70.95958030375019,58.52376239172257
106,95.82604579979949,71.47872530344965,58.860798284545155
107,97.24625233284104,72.827948562721,59.59540590514631
108,99.17557072702978,71.01711410397503,61.408149330637244
109,99.03415894746925,69.50411055012103,60.7845910495508
110,99.9725832000426,69.81784009054734,59.79021422618571
111,101.51614311082879,71.80417012530573,59.84856070905718
112,101.56875945620331,70.10555882252272,60.02666469287348
113,104.46568734166405,68.84966603961028,58.855922891651616
114,106.1336432154526,70.09523368059322,60.40274021022658
115,106.50211969072927,68.86346818816374,58.38083586810956
116,107.07860049945201,67.89873420147853,61.37802565581964
117,104.58736245283666,70.60466362739012,63.39077395894485
118,104.71575298126865,67.38812844564272,61.851915536720725
119,105.41574660723249,66.9597408443897,60.85491918692058
120,103.93148086356285,68.78465242246267,60.0946645773179
121,100.11722847536167,70.07729985205671,60.497449954013604
122,100.65996288586955,69.20643009726015,59.5421641539411
123,102.67066828794592,68.91578730491366,60.33441828676324
124,102.25733634176481,68.13757295244768,60.958629391280255
