,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,89.56132067763441,73.58676233781169,57.759798032558784,-0.05091,0.12465,0.14451
1,92.44130373787293,74.04949138958598,57.49916345374008,-0.05803,0.12222,0.13904
2,91.98273530914335,72.36967320175576,58.858990625335714,-0.03701,0.11585,0.15591
3,94.5690921428147,70.95958030375019,58.52376239172258,-0.0716,0.12707000000000002,0.14725
4,99.97258320004259,69.81784009054734,59.79021422618571,-0.10412,0.10327,0.15362
5,106.50211969072927,68.86346818816374,58.38083586810956,-0.054070000000000014,0.11234,0.14909
6,103.93148086356285,68.78465242246267,60.09466457731789,-0.06692999999999999,0.12759,0.14952
7,98.45119840436743,69.65488236996808,60.199582626998186,-0.05079,0.08892,0.16755
8,88.21935166974808,71.99454641645467,58.068820382496654,-0.07754,0.09982,0.15014
9,81.54256914559978,70.39042418385938,55.52910073122969,-0.06102000000000001,0.09573,0.14864000000000002
10,76.18271097473165,75.60344221914549,53.90735869440186,-0.04221,0.13069,0.14904
11,74.62540017256265,76.56955164143687,56.602280357570855,-0.04269,0.10518,0.14756
12,68.15480379089233,77.38473313553119,49.73570584312458,-0.08989,0.15166,0.15764
13,68.6742602116837,80.50797493933219,53.05477658997779,-0.06666,0.12746,0.15419000000000002
14,69.37202097058893,85.83677733382417,53.80895590082405,-0.07417,0.09038,0.15209
15,73.34334482376755,85.90011337566311,53.458502127938566,-0.08353,0.10137,0.14390999999999998
16,78.22843754239395,86.77753770112537,57.79981336819111,-0.08669,0.11068,0.15012
17,78.8879804902558,92.63586413876112,57.10822523120018,-0.06534,0.06386,0.14943
18,82.6028386616163,93.87941864727091,55.46564356273314,-0.05141,0.10623,0.14422
19,87.0740222177631,93.94202509691523,56.64118928854138,-0.07754,0.10884,0.14687
20,92.12439200228023,94.99663926657722,58.09959594844538,-0.0628,0.10375,0.15869
21,94.59791467895994,96.4031342997791,60.754859904354724,-0.0781,0.11737,0.13859000000000002
22,98.14553925171423,97.06172329264334,57.825503836068314,-0.06224,0.11035,0.15578
23,103.98016049943615,96.93702966692152,62.70685584057571,-0.08378,0.11394,0.14978
24,105.63110050369288,97.557451376629,60.064297973270406,-0.07824,0.1051,0.14393
25,101.5858763594863,99.09390330845581,59.30619503686214,-0.06621,0.09983,0.15214
26,87.82400125630328,91.50487725098124,52.98149978329832,-0.07031,0.1144,0.16385999999999998
27,79.8083648276959,87.4555542622003,54.35456864500659,-0.08041,0.12904000000000002,0.14826
28,78.52390985390801,84.90731784915438,53.208102095692816,-0.09333,0.10041,0.15934
29,76.64827457998472,79.60760625270743,54.161263996223774,-0.08722,0.11963,0.1425
30,79.76767245524213,80.09946451392108,53.29196545384399,-0.09102,0.1217,0.14123
31,87.26393467585953,77.44383287306354,55.01796821243677,-0.07586,0.13785999999999998,0.14758
32,87.35465856459953,79.86479973990016,53.82077110651248,-0.09928,0.13144,0.15787
