,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,55.863171902890436,67.75509093820041,51.66936231123324,-0.1412,-0.10655,0.25807
1,55.86790000629507,67.65550974383757,51.5848829287697,-0.10623,-0.13055,0.23085
2,55.845157848172754,67.67267885682486,51.83849124284313,-0.1088,-0.10554,0.23461
3,58.45049766702027,61.97737577145946,48.60004287897152,-0.12687,-0.12084,0.22163
4,62.407875148420416,63.647124363073644,45.54039386020843,-0.12021,-0.10194,0.21281
5,63.088250456164786,63.12799295089747,43.50911681725065,-0.12857000000000002,-0.13113,0.23042
6,65.20920207499202,61.33687867143712,44.09060739185344,-0.14419,-0.14390999999999998,0.2399
7,67.66192553940371,64.38641374483032,47.96087628321192,-0.11408,-0.17167000000000002,0.22222
8,67.92568555013489,64.80109144072483,43.89398882360399,-0.16005999999999998,-0.1831,0.23068
9,69.90367835261306,64.59461642889752,44.027546946151496,-0.14555,-0.19384,0.22374
10,70.5035633330144,66.14369827416147,46.02660364760018,-0.1756,-0.21205,0.21863
11,71.34732360902036,63.69421123301926,44.00433653790202,-0.16577999999999998,-0.18421,0.21336
12,73.74192357883649,66.25146466774665,44.609249121122474,-0.18137,-0.19908,0.2031
13,74.49136798116172,63.09164052424092,52.606313389553634,-0.19561,-0.21473000000000006,0.21672
14,74.67070256546297,61.71512852878021,42.35923233644164,-0.18706,-0.22436,0.19476
15,75.11930808733612,64.51052682822039,47.7349125515129,-0.19574,-0.23782,0.1755
16,72.72104356892994,60.171729330043476,49.15479420127974,-0.17611,-0.24903000000000006,0.18302
17,70.4869525019432,56.62609225652365,45.80753693057153,-0.21119,-0.237,0.17009000000000002
18,66.5447002001962,56.63541755870864,51.817400189823964,-0.18314,-0.25105,0.16029000000000002
19,61.51481176799943,54.91476990240942,48.36173709588772,-0.17443,-0.29254,0.15622
20,59.24995186841194,59.31841667395915,52.23497579724004,-0.22872,-0.26734,0.16092
21,54.07862710049877,56.44765184890576,44.2555149983047,-0.20941,-0.28225,0.15386
22,49.42741270936593,56.06219843606128,41.52304220538113,-0.23167,-0.33263000000000004,0.1835
23,48.323982528745816,57.02406375426297,49.139706045653135,-0.23721,-0.34765,0.15162
24,49.86010878528693,57.80558913175695,51.00056325195448,-0.24588,-0.33586,0.15220999999999998
25,47.60262403628851,59.32141945844562,45.785850238478595,-0.20734,-0.38147,0.16108
26,61.69881433615764,71.28488024401234,53.149926335427466,-0.19505,-0.57787,0.18229
27,68.82932482968745,76.05212080549815,49.64575491645283,-0.15736,-0.5795399999999999,0.18533
28,72.15769295247453,76.71122475804208,51.8421179397204,-0.11618,-0.57681,0.21927
29,79.50122817914941,76.9109993470974,57.33264189371401,-0.10052,-0.61546,0.2109
30,83.45297845078373,80.7972492444262,59.102973851221826,-0.08396,-0.56998,0.23672
31,82.31464374639759,80.93933001298723,58.04460617428173,-0.07316,-0.5666100000000001,0.24318
32,79.55516630057349,76.22245387284111,56.80205460288626,-0.04238,-0.5251,0.26257
33,57.31543825388864,67.45863532872605,51.69750603840225,-0.03311,-0.48983,0.26251
34,47.95008460523056,60.040947989718354,51.30558056457439,0.00645,-0.5074,0.25258
35,43.925359366771325,54.04196250773326,48.6548514426467,0.008320000000000001,-0.50113,0.2434
36,47.81112665197959,52.21625716103229,54.658495299872364,-0.00628,-0.46974,0.24875
37,54.687471305314524,52.81632454381418,59.99464564390325,0.0001,-0.46423,0.24726
38,57.0533636255657,50.12271622562619,61.09615676187282,0.00247,-0.4457600000000001,0.24997
39,60.949946530846006,48.57044016041709,59.706914812122534,-0.02567,-0.41777,0.2468
40,62.35648683786541,49.11877571880794,64.95338028776823,-0.0073599999999999985,-0.39175,0.23572
41,83.34124678773577,44.236309600272385,66.17836233634692,0.02337,-0.36917,0.25213
