,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,56.75259175321906,64.44776335335318,45.041481425695196
55,55.86317190289043,67.75509093820041,51.66936231123324
56,55.84170908226527,67.61390164782858,51.680579451238316
57,55.84152728978802,67.60480742095373,51.69085432890182
58,55.868885557306264,67.72157351850863,51.75796210430647
59,55.83972537666394,67.72733667832922,51.68458239929706
60,55.86790000629507,67.65550974383757,51.5848829287697
61,55.83164172704983,67.5248007171802,51.680649359047806
62,55.913815546592154,67.6465841790251,51.79267913353027
63,55.86645226416148,67.63719473183146,51.592836189341654
64,55.82325047429157,67.6368908396167,51.66663221196961
65,55.845157848172754,67.67267885682486,51.83849124284313
66,55.91374040278318,67.58571012040925,51.7359321379935
67,55.89295866616836,67.68297762392694,51.98972628256942
68,55.94041137528565,67.6391912809462,52.00974531424906
69,58.76593942899243,63.56159557766719,48.96921097161163
70,58.45049766702027,61.97737577145945,48.60004287897152
71,61.06547174504633,63.29127587068129,46.54866041916458
72,60.1774298074552,63.37821419998072,46.848430988748305
73,60.51764346605217,63.96171973109192,47.45105304727329
74,62.11929675528364,63.26615279679943,44.173023781523625
75,62.40787514842042,63.647124363073644,45.54039386020844
76,62.820134857579234,63.69002086297027,44.48885863356139
77,62.38146743633326,63.70344018885886,44.88657445730422
78,62.45381278180097,64.74207465295474,42.655231915484904
79,62.92738400361921,63.97674836984791,43.6949736368945
80,63.08825045616479,63.12799295089748,43.50911681725066
81,62.22033211326371,61.93437774108344,43.10050945835454
82,63.7963086318271,60.66159789908252,45.11935401201018
83,63.583502780129436,60.863602041082814,44.65618437004986
84,64.57584403950723,60.8117991027423,44.200022966307046
85,65.20920207499202,61.33687867143712,44.09060739185344
86,65.81553620468794,62.14740109523396,45.93458461546962
87,65.99428599546226,63.5690463026052,46.42440300737309
88,66.82144801748947,63.426370368717755,45.73868963832439
89,67.66467603712165,63.9047293521389,48.995685720430714
90,67.66192553940371,64.38641374483032,47.96087628321192
91,67.73979601570774,64.76734470538028,44.229212467193435
92,67.96804197129254,64.34290071962256,44.65980238347757
93,68.01361809672018,64.89039363713715,44.355853834774905
94,68.37293362650476,64.10256681667808,44.38570973665111
95,67.92568555013489,64.80109144072483,43.89398882360399
96,68.47709022878246,64.5800127995963,43.08417763774301
