,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,74.39427066953681,86.55813707444271,61.68870691123335
120,74.0172898550398,87.62924117354328,60.03133107354738
121,74.58663515298875,87.44139458036061,58.375124454984245
122,74.73451228574437,85.3444257647025,56.45770138920717
123,75.95859374439523,84.59698138366561,57.048385108001014
124,76.51088567923384,85.45674344770732,57.45234569944209
125,76.72264920757878,85.75758005224175,56.65251304468397
126,78.1158840884156,86.7816753674091,56.83433233130005
127,76.86267657760058,88.62637465627758,58.81178085497805
128,78.25315150290255,88.13791674923093,57.948226334422515
129,79.8769460072193,88.58795014307263,59.28659883277639
130,80.59844357980087,90.24920025867297,60.0457889645362
131,81.05993184378099,89.26373357076032,60.27076228794155
132,80.49880916208826,89.48431215058092,60.0224501015886
133,80.59604795615334,88.73202110313427,60.73752817869429
134,81.80936846845195,87.34628742156865,59.847943129953805
135,83.8072005404263,87.25501263654269,58.52728284553116
136,86.42590716729508,86.45667059465521,60.21150680246954
137,87.11508566441339,85.9956655071735,59.28731896703697
138,88.96971280799292,84.42971878460227,58.71691618155418
139,89.47765744575682,84.68967535706821,58.317452759906686
140,90.43026956858708,86.52526299470257,57.32045914199249
141,92.43250988197627,86.73653417161567,59.041460832104775
142,96.21338585476717,86.93623323324864,64.46166715247993
143,94.59430505304499,86.59443804046205,64.87012669675572
144,92.23113623210413,86.34911427310632,63.27070284500897
145,96.03131076837028,84.32251362569352,68.66327378549624
146,94.43985075333391,84.95975259905008,67.60139708833663
147,97.1601062782551,84.24992690671118,67.77268261296393
148,98.92802701298496,84.7326352921622,60.25933194212172
149,99.29099305797907,85.31662838189008,61.776235270915066
