,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,74.01728985503979,87.62924117354328,60.031331073547385,0.054429999999999985,0.09891,-0.08582000000000001
1,76.72264920757878,85.75758005224175,56.65251304468397,0.07171,0.05534,-0.0988
2,80.59844357980087,90.24920025867296,60.0457889645362,0.04923,0.07854,-0.0802
3,83.8072005404263,87.25501263654269,58.52728284553116,0.08855,0.08667000000000001,-0.08531
4,90.43026956858708,86.52526299470257,57.320459141992494,0.05958,0.07393,-0.09089
5,96.03131076837029,84.32251362569352,68.66327378549624,0.0514,0.07299,-0.06817999999999999
6,100.56531066617151,80.54952514633787,61.11412534570512,0.05469,0.07272,-0.07342
7,108.47239736092165,82.02036888004932,64.93241367792689,0.05238,0.07465,-0.08578999999999999
8,109.14184026058322,83.32850983809773,68.58009665941671,0.05757,0.07402,-0.08997000000000001
9,111.26042187715176,83.10763505181816,69.4929476867476,0.05616,0.08127000000000001,-0.08682000000000001
10,106.52681212300793,85.21457773822199,69.13194651823629,0.07451,0.06377999999999999,-0.08344
11,100.74656468347489,84.43243079133346,64.56453327270475,0.055879999999999985,0.04823,-0.08927
12,99.34772688966648,89.5544446416316,69.62258163400092,0.07744,0.05042,-0.08599
13,95.95932320144381,94.1417163067206,64.19671803024504,0.06445,0.08467000000000001,-0.07337
14,97.98780174031265,100.58428809482506,62.667057116163434,0.0259,0.08857000000000001,-0.08592999999999999
15,97.56796416758309,98.5432045598632,63.31534138436184,0.03099,0.08145,-0.08721
16,100.54611627360056,101.21325216461037,63.05587111043466,0.07353,0.07061,-0.08585
17,98.87203223514936,105.94738753562865,62.03048053918322,0.05851,0.06546,-0.08198
18,99.05090036118575,108.96046016601515,64.59087438538911,0.04776,0.08137,-0.08634
19,104.60852259995052,110.1016389204343,64.68060592658115,0.05582,0.0692,-0.08363999999999999
20,106.65805073582872,115.06081813457007,64.45167867898208,0.00367,0.03955,-0.08539
21,112.09072731422876,115.95026729724856,61.44727369672977,0.06568,0.05653,-0.07948
22,113.27846239126455,117.2582759102528,64.40063275645403,0.06127000000000001,0.049260000000000005,-0.09511
23,106.73381460716999,119.48485787794534,62.69808268913361,0.06518,0.05073,-0.08408
24,91.91290194956288,118.01851662183456,56.4583855945329,0.06269,0.05557,-0.07374
25,73.04182757189214,107.12913850668241,57.66344002420014,0.04804,0.07466,-0.08901
26,64.95772085950593,103.41342285520484,56.046618717245906,0.04832,0.03637,-0.08313999999999999
27,57.170223206758,98.0142048378993,50.731121741558674,0.05675,0.0446,-0.08063
28,53.25356552162882,96.89003364661995,49.95414996212992,0.05343,0.032010000000000004,-0.07629
29,53.486043060659846,95.80019726694836,56.951734313422115,0.06589,0.08374,-0.08477
30,54.742801017229176,93.78032851021746,52.13681334678154,0.06799,0.0556,-0.08079
31,55.75244600079414,91.01441685687942,58.07582066083347,0.05085,0.02545,-0.0889
32,58.411476238641605,87.55504729966158,57.66480205366233,0.06361,0.06059,-0.07431
33,62.23575864083458,88.51829896889313,60.11831504042918,0.05226,0.0589,-0.08021
34,65.24712793632318,86.25853035036762,59.157291681728296,0.05904,0.05339,-0.07948
35,67.30488643945866,84.2919189698347,56.83147592705652,0.05676000000000001,0.0686,-0.09248
36,69.11362830209669,84.49927792443141,58.619570351840146,0.05486,0.05516,-0.08571000000000001
37,70.9717465204488,88.37891999845108,58.308618529548845,0.07399,0.07844,-0.06775
