,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,77.64326027046657,81.75757923335384,55.41713286097969,-0.12836,0.12044,-0.35158
1,76.55532936416864,81.80750980063408,58.225096616394026,-0.17185,0.11355,-0.33465
2,76.6102743374678,81.77022039504034,58.157140173566866,-0.15015,0.12244,-0.36081
3,76.57718525581481,81.6951221232204,58.071350753014286,-0.11843,0.11327,-0.34576
4,76.5749332900832,81.78477548890517,58.12756859362712,-0.14246,0.13397,-0.36437
5,76.59720507046582,81.7851797255222,58.15430904208537,-0.11816,0.09934,-0.34897
6,76.63255139142701,81.8205104955383,58.22509822327813,-0.15541,0.13112,-0.35684
7,76.56852763484991,81.71831226335027,58.27517868842516,-0.10758,0.09056,-0.34808
8,76.62205004210047,81.68471893799303,58.23824572258299,-0.13817000000000002,0.12223,-0.34705
9,76.63388663531619,81.58482173018358,58.23219665875294,-0.15568,0.13906,-0.3513
10,76.75111439924362,81.53252823845635,58.40625969179688,-0.10537,0.1054,-0.36422
11,76.94597650290771,81.13097153074767,59.00449393373249,-0.14272,0.11643,-0.35222
12,77.17969053043029,80.18414258404799,59.98140725704212,-0.14531,0.13182,-0.37393
13,77.54212565930894,79.18608461195237,61.164891674468876,-0.16327,0.11487,-0.37083
14,78.28929988636878,78.1224800635517,61.095057179653644,-0.14053,0.08315,-0.35319
15,86.43505684982216,89.47301241158927,58.635381492293185,-0.1384,0.10539,-0.35909
16,88.40671130011873,87.45766931803342,57.97478206061479,-0.14123,0.1159,-0.35043
17,85.59726555463979,83.49758238435554,58.78243618328577,-0.13605,0.10752,-0.36159
