,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,89.48035778961555,72.19111618004766,33.39133384759339,-0.1654,-0.15502,-0.08701
1,89.82305168334204,71.7950165710472,33.293410054062555,-0.11974,-0.12226,-0.10655
2,90.44927801920618,70.99288394539875,32.24888886681654,-0.12554,-0.10501,-0.0711
3,91.51923304392035,70.22357970747451,33.29251015110873,-0.11313,-0.14579,-0.09327
4,91.82919613372694,69.84886308974829,31.817612320728074,-0.16252,-0.12161,-0.09143
5,94.90565649137844,69.11900305552838,32.85570509609158,-0.12947,-0.05666,-0.10503
6,90.16794507096651,67.73281104409493,31.06034156082839,-0.16278,-0.13280999999999998,-0.10743
7,91.84199751165522,66.930403106477,32.47595748045873,-0.16944,-0.10104,-0.0943
8,90.77506279539105,75.69801642875927,53.322485675740786,-0.20037,-0.10647,-0.0865
9,97.45762636757946,72.41668210779656,47.703066469857475,-0.17465999999999998,-0.12435999999999997,-0.10096
10,92.55829405475608,74.37169295020547,55.327230743115436,-0.18368,-0.09677,-0.10321
11,93.3831749755698,74.99442885552328,53.762871374531905,-0.15486,-0.11569000000000003,-0.09192
12,125.08329732463993,117.55699450759857,65.12135510652233,-0.12667,-0.12967,-0.07753
13,126.18774331682155,117.41359645394951,52.04036125878974,-0.11699999999999999,-0.09637,-0.07493
14,125.18458382674973,119.78008990729221,64.7553861253555,-0.10929,-0.11167,-0.08835
15,112.44154283681624,112.70188367017195,61.51704841280572,-0.14528,-0.13790999999999998,-0.0656
16,82.65118511194459,105.6150192678097,66.10373655718627,-0.1215,-0.13883,-0.08148999999999999
17,71.58318563106285,98.64493084108445,51.22950127003757,-0.14891,-0.13815999999999998,-0.07774
18,66.11026003927142,90.95876110138201,56.53548623676274,-0.14555,-0.14719000000000002,-0.08402000000000001
19,63.91048671999371,81.2328322973177,57.1740663712916,-0.13925,-0.11146,-0.07846
20,54.497736739492744,87.80362315058045,63.64407167774805,-0.15658,-0.11472,-0.09003
21,59.73731558729642,90.10435401611977,59.36117601655094,-0.13594,-0.11611,-0.08154
22,66.17658790043646,88.39806489381365,62.6562634791985,-0.13658,-0.11002,-0.06688999999999999
23,64.38909291878375,91.7453590539508,62.948059315817105,-0.12880999999999998,-0.12182,-0.0821
24,71.71539018961144,73.06456175674576,58.52159580951843,-0.14933,-0.10434,-0.07783999999999999
25,74.456981803662,84.37551157135236,60.148282240033716,-0.12372,-0.11606,-0.07608999999999999
26,76.55761804707983,74.12516553295953,60.60879100102434,-0.1512,-0.10176,-0.08963
27,78.7496848317932,74.70745421793279,57.04346551231611,-0.12057,-0.135,-0.07705
28,80.16695786702574,74.73779608753054,55.97101755638505,-0.12813,-0.10497,-0.06258999999999999
29,80.8970842397638,79.77984912237687,54.035179430998966,-0.13391,-0.111,-0.08475
30,85.93498517490701,99.97379182588426,26.09047586384696,-0.15425,-0.13401,-0.09566
31,97.89336555290579,80.84103405636533,60.959020253154996,-0.13246,-0.11836,-0.06867999999999999
32,100.75200524171349,80.88930937383466,61.01022571107028,-0.1646,-0.13749,-0.06932
33,101.39623234773107,76.04327373273917,57.35105643034365,-0.13273,-0.14431,-0.07758999999999999
34,102.82858360315608,75.45383646634643,65.45864279296866,-0.1481,-0.13305,-0.06917000000000001
35,106.10319885046495,78.73957810597321,51.36708467696954,-0.12878,-0.12612,-0.07384
36,105.93257850706864,78.642791935454,51.252550514274475,-0.17138,-0.12149,-0.08017
37,106.06003787681372,79.55286068215379,51.847556427412435,-0.12653,-0.12066,-0.07244
38,102.72334162344328,79.11062639347433,50.942207612632075,-0.11693,-0.09925,-0.07404
39,102.98279107745891,79.09980491056399,51.76156515760464,-0.1267,-0.10639,-0.08199999999999999
40,102.57700986884657,77.97896513550964,51.21812665340824,-0.13527999999999998,-0.12875,-0.04923
41,103.71288057154787,80.11376742201666,52.369123790951384,-0.10066,-0.11601,-0.0887
42,104.33950970600723,79.92771715357226,52.4776173572878,-0.13244,-0.15559,-0.09201
