,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,91.89662576264125,94.23190552474264,59.836501818682535
117,91.74737290212998,95.53216921555297,60.49757247201532
118,91.78926936532837,95.51314425310322,60.51862742768104
119,91.77042580781352,95.51314425310322,60.51862742768104
120,91.77042580781352,95.51314425310322,60.51862742768104
121,91.77042580781352,95.56296304700388,60.58046823804632
122,91.77042580781352,95.51314425310322,60.51862742768104
123,91.83947240837226,95.50841849344403,60.576325375622105
124,91.79402770098689,95.51314425310322,60.51862742768104
125,91.78263594682477,95.56610407319955,60.57190759103628
126,91.74043753394028,95.47435527533897,60.4578470314452
127,91.80239383025868,95.4642740315426,60.51114728140519
128,91.7882200442434,95.56425746152682,60.588904251276716
129,91.72707034820813,95.4459032917247,60.54206321729829
130,91.76862902694339,95.3986910671418,60.53949068985277
131,91.71673537890412,95.5085593676873,60.51840593625647
132,91.80096341895718,95.42633498946451,60.55220383715347
133,91.71170078143798,95.50072261877696,60.50275655233065
134,91.71653082986805,95.4752721603212,60.44496287846175
135,91.75766896561878,95.4752763200178,60.52395292139029
136,91.75224523873058,95.53452996080993,60.648142208887506
137,91.73929814832714,95.45758660984644,60.63130499246054
138,91.8127078355678,95.43016385702028,60.50738557344634
139,91.78365926923273,95.37874663214637,60.63683606231582
140,91.82118378797544,95.34219164377967,60.65110323055302
141,91.81442683369708,95.3641777341437,60.55535204488238
142,91.77196236256648,95.36884791318944,60.55460410438086
143,91.71241109863136,95.335294553255,60.508282516724094
144,91.75026508191898,95.2669130129897,60.64508009434368
145,91.73312548811774,95.18985493580942,60.55587035821489
146,91.82181484762961,95.19571987749508,60.41630802700588
