,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,91.77042580781351,95.51314425310322,60.51862742768104,0.34044,0.06602000000000001,-0.7356600000000001
1,91.78263594682475,95.56610407319955,60.57190759103628,0.33051,0.08455,-0.74421
2,91.7686290269434,95.3986910671418,60.53949068985277,0.33362,0.06652000000000001,-0.73929
3,91.75766896561878,95.4752763200178,60.52395292139028,0.30396,0.06726,-0.73239
4,91.82118378797544,95.34219164377969,60.651103230553026,0.32771,0.09366,-0.74528
5,91.73312548811774,95.18985493580942,60.5558703582149,0.30636,0.08856,-0.7208399999999999
6,91.800694744776,94.82164950171772,60.38657062605272,0.33282,0.10058,-0.74426
7,91.91201721233494,94.10449292242619,60.24057362635602,0.33655,0.07128999999999999,-0.7280300000000001
8,92.69671422931069,93.9608507661395,60.120972277007844,0.32458000000000004,0.045610000000000005,-0.73802
9,95.9352095612158,89.55865663203241,63.13507508704678,0.32097,0.060870000000000014,-0.72118
10,98.00511912584886,87.21185253008763,59.355386989364995,0.32408000000000003,0.10456,-0.7426699999999999
11,96.20489103030016,85.42613324538617,64.71655533948828,0.3285,0.09943,-0.73835
12,99.6678189770702,86.91736162784754,62.38808401476601,0.3237,0.06337000000000001,-0.72059
13,95.64793503485942,76.3268873904992,62.14484034977588,0.33578,0.08512,-0.72933
14,95.94043894906628,79.64184384903858,58.51256334585143,0.31489,0.08663,-0.73731
15,97.2776159174212,81.09032026128006,64.59919136072476,0.31549,0.0727,-0.73788
16,95.84707988304984,78.37811544138897,56.456202314083576,0.32096,0.05331,-0.73702
17,97.10822544554912,79.16611644235101,65.03029097745987,0.32937,0.05653,-0.73517
18,97.22383906725615,80.29843096676585,61.48403232368394,0.32358000000000003,0.08947999999999999,-0.72363
19,95.36738422320246,77.32912642774977,59.60300683776594,0.30613,0.07371,-0.7387100000000001
20,76.46217129110236,78.40656662216986,43.77059674420843,0.32401,0.11942,-0.72513
21,105.15580034949949,116.8944886844541,76.12373076754042,0.31288,0.06277999999999999,-0.7407199999999999
22,96.07465480848808,118.38865198913336,68.83080162966633,0.32776,0.06371,-0.7320800000000001
23,87.54075593753934,99.21604198433836,69.03902601704856,0.32176,0.06954,-0.7252
24,80.14264953388295,91.62326235008727,60.46974688145467,0.31368,0.06337000000000001,-0.7177899999999999
25,61.738404290043576,90.69011522293195,60.102869551568745,0.34429,0.06357,-0.73197
26,65.66593029294806,94.37147115672487,64.32265024515142,0.33058000000000004,0.08267000000000001,-0.74805
27,67.56789629357102,79.78821424244795,58.45200577862151,0.32378,0.06985,-0.73282
28,71.90671325428058,78.06432571910409,61.79436846726279,0.31704,0.0696,-0.71985
29,77.99759147934721,66.16970986760874,63.28814451884189,0.32512,0.07475,-0.74132
