,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,94.59466582522577,72.73916881903004,47.79916180707312
115,93.47028250714231,67.63255716275339,41.169055084430454
116,93.486294112064,67.63255716275339,41.169055084430454
117,93.51326770593029,67.70524810381785,33.917042809378444
118,93.47028250714231,67.63255716275339,38.041931149139884
119,93.47028250714231,67.63255716275339,38.041931149139884
120,93.45596772130223,67.63599338513617,37.35873966127849
121,93.47028250714231,67.63255716275339,40.49597937472237
122,93.51326770593029,67.639734227837,40.50308954344436
123,93.47028250714231,67.63255716275339,40.49597937472237
124,93.47028250714231,67.59391120451492,40.374701663622744
125,93.47028250714231,67.63255716275339,40.49597937472237
126,93.47028250714231,67.62928976172553,40.525028751996416
127,93.51326770593029,67.639734227837,40.50308954344436
128,93.47028250714231,67.63255716275339,40.49597937472237
129,93.47028250714231,67.59391120451492,40.374701663622744
130,93.47028250714231,67.63255716275339,44.71672544479611
131,93.47028250714231,67.63255716275339,38.37320113241441
132,93.47028250714231,67.63255716275339,38.37320113241441
133,93.486294112064,67.5637816426759,38.374405939506545
134,93.47028250714231,67.63255716275339,38.37320113241441
135,93.47028250714231,67.63255716275339,38.37320113241441
136,93.47028250714231,67.63255716275339,38.37320113241441
137,93.45962208779767,67.63272713397454,38.37297705579269
138,93.47028250714231,67.69807033694094,38.34286899690707
139,93.51326770593029,67.639734227837,38.38072421471031
140,93.47028250714231,67.69807033694094,38.37320113241441
141,93.47028250714231,67.62928976172553,38.374405939506545
142,93.47028250714231,67.63255716275339,38.34286899690707
143,93.47028250714231,67.62928976172553,38.374405939506545
144,93.47028250714231,67.63255716275339,38.37320113241441
145,93.47028250714231,67.59391120451492,38.23660095940701
