,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,93.47028250714231,67.63255716275339,41.169055084430454,-0.13371,0.07225,-0.14296
1,93.45596772130224,67.63599338513617,37.35873966127849,-0.13819,0.04763,-0.12352
2,93.47028250714231,67.63255716275339,40.49597937472237,-0.14057999999999998,0.062,-0.14226
3,93.47028250714231,67.63255716275339,44.71672544479611,-0.13899,0.08905,-0.15407
4,93.47028250714231,67.63255716275339,38.37320113241441,-0.14453,0.07395,-0.13042
5,93.47028250714231,67.69807033694094,38.37320113241441,-0.11693,0.0571,-0.14155
6,93.47028250714231,67.59391120451492,38.23660095940701,-0.12969,0.03442,-0.11989
7,93.47028250714231,67.63255716275339,38.37320113241441,-0.15231,0.03319,-0.14755
8,93.47028250714231,67.63255716275339,38.37320113241441,-0.15303,0.05235,-0.13445
9,93.4666307030122,67.63255716275339,38.37320113241441,-0.14276,0.04757,-0.12824000000000002
10,93.49839472371158,67.62127739953554,38.43594800819113,-0.15622,0.06842999999999999,-0.13599
11,95.5030544042788,71.75905099042916,56.83288389064745,-0.13785999999999998,0.06043,-0.13101
12,95.05722879845516,70.99091105426956,50.072767945672005,-0.16178,0.06704,-0.12925
13,95.54170666359434,71.48080300694659,55.32055592037345,-0.15538,0.07205,-0.12201
14,94.89834687036137,69.63839264541767,44.777968070957115,-0.14474,0.06579,-0.13210999999999998
15,92.3999333139928,70.92450556445817,44.504787730564225,-0.13325,0.07848,-0.12843
16,94.74172070101577,67.14861515876893,44.246875491034096,-0.15166,0.04867,-0.11613
17,92.91558125348725,66.86673493693318,52.23444947822547,-0.14189000000000002,0.06727999999999999,-0.1423
18,93.39546118290437,69.80519773272118,49.64386806896164,-0.16502999999999998,0.0494,-0.13571
19,87.97980593294277,68.31228994920306,51.593559441661135,-0.13011,0.06448999999999999,-0.13251
20,89.71341989329903,64.69871352978723,48.904243652083075,-0.13366,0.058329999999999986,-0.13346
21,86.66254393864695,65.69567259075379,47.96383077797432,-0.15157,0.08651,-0.11386
22,84.22036537571938,67.99771275884493,47.78370084182746,-0.14982,0.05485,-0.11777
23,79.94916949744777,65.63701770115732,43.32762364518013,-0.10687,0.06434,-0.1254
24,79.0293504985865,74.85171963129524,46.063829934295825,-0.10625,0.06826,-0.13277
25,72.6935083861862,81.52502634847262,46.02497881067157,-0.11150999999999997,0.04077,-0.12732000000000002
26,73.702133287439,79.12770004252957,42.07669947855564,-0.12235,0.0841,-0.14164000000000002
27,80.35256851661445,92.13790781660738,45.12158054289121,-0.13264,0.09554,-0.14431
28,78.49198268492371,77.73482573908748,37.24060878207595,-0.15828,0.08217,-0.1546
29,85.78412280083708,90.13204175162906,45.34468123214961,-0.14754,0.08581,-0.12305
30,89.72308038012991,99.25388120364443,48.492375161531726,-0.14404,0.07328,-0.12866
31,87.94895361631858,107.54222336545496,53.78091234129232,-0.1359,0.09102,-0.11768
32,94.35111866607951,101.72179112542051,52.345963653300764,-0.14448,0.05968,-0.11377
33,98.970904243352,102.8703055278243,65.69256559615586,-0.14189000000000002,0.0825,-0.11729
34,92.07608988120884,110.61529024442524,56.85717499569638,-0.14662,0.08644,-0.11528
35,111.37540697214749,120.87491238570223,40.08810129016337,-0.15147,0.10169,-0.11511
36,108.1956458108906,112.52320892579996,54.12236648744195,-0.15972,0.0899,-0.09785
37,100.33908098665094,115.66607576727077,32.89656889951041,-0.16953,0.08094,-0.10112
38,90.83214762913364,107.6823583904866,52.17220775747028,-0.13748,0.04204,-0.10434
39,81.31561559087339,102.41373795888596,54.5860788863381,-0.15375,0.052870000000000014,-0.08507
40,76.60516237194763,118.38728689550287,51.95543876969967,-0.16455999999999998,0.06627999999999999,-0.09601
41,71.66607777275846,112.988855667482,56.041265018999006,-0.15197,0.08036,-0.08348
42,67.11105737056793,90.87509784631418,46.45600030106806,-0.17232,0.05213,-0.09557
43,69.72568368138623,91.97301397773569,43.9885269134816,-0.17057,0.09415,-0.09405
44,69.51826751189724,76.77065526674366,56.55230497608632,-0.15198,0.08317000000000001,-0.10083
45,74.19871798131217,91.49823762867688,51.85549525036189,-0.17238,0.07847,-0.07691
46,74.71808708511148,90.56716912553243,47.59168479991529,-0.16874,0.10293,-0.10553
47,80.00660980402375,84.31703389426856,38.03510172636837,-0.12941,0.09919,-0.10745
48,70.27846468509719,88.59955606588579,52.22039339317517,-0.16688,0.09276,-0.10574
