,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,79.14966976788993,90.75172063842074,59.521731602166994,0.42159,0.15598,0.15248
1,81.03274640235973,84.629138246055,59.70456782868386,0.45705,0.11965,0.17534
2,76.98323326051772,84.7215790303025,59.20417353164012,0.42995,0.15421,0.1582
3,77.28672573443687,86.79676759816022,60.47227479085643,0.413,0.13513,0.14744000000000002
4,71.0971350859098,84.29408560815227,59.001118191407755,0.4187,0.14872,0.15909
5,66.55953111964057,90.79078822048662,56.774057217123385,0.42666,0.15013,0.1605
6,59.51223444328663,88.50302024072002,54.605528944117346,0.4334,0.13683,0.1614
7,53.329079012521035,85.73326087614397,53.69351747072571,0.44213,0.10656,0.15249
8,52.18737899420049,85.0518231753263,59.07946494673438,0.42878,0.13362000000000002,0.15888
9,48.83308180547285,87.69354303048918,56.44398598374244,0.42286,0.13237000000000002,0.15265
10,49.17946618037386,88.31508896834117,54.148783681833756,0.44406,0.1102,0.16026
11,51.212633301048854,94.42269828366469,48.32853765341426,0.43759,0.13225,0.17573
12,51.15461356409589,100.22599880625299,45.46665453564708,0.44415,0.13086,0.16111
13,52.29747323022129,111.43143398462271,51.07794570907231,0.45145,0.149,0.17298
14,52.241949237791395,111.1975880060214,50.319904419222404,0.426,0.15766,0.15698
15,61.252255125422714,119.06670542441697,49.53074783669402,0.45557,0.1407,0.17089
16,65.14318912889324,125.57418262219359,53.107352840720566,0.4552600000000001,0.15314,0.16882
17,78.30017826478844,120.48894616545185,56.149622330369,0.45218,0.15267,0.16744
18,88.91735285839205,121.54184216907196,56.82717668526846,0.43022,0.15787,0.16588
19,99.78893211324544,132.39316418607768,59.10796048198391,0.43327,0.12015,0.17115
20,106.52571874901231,132.4021041409203,60.973777791790106,0.43689,0.15838,0.16643
21,112.5481820390649,131.16759945164813,64.30424097623477,0.42129,0.14068,0.1712
22,112.5683981968593,130.80818983909242,71.87980248690437,0.42589,0.11988,0.15571
23,95.589420639882,131.66921859811376,57.140298987385854,0.4325100000000001,0.15362,0.17074
24,80.97250512127054,124.99155866181229,59.694075129216785,0.41866,0.13785999999999998,0.17097
25,70.83825444342851,121.32055201393578,57.13390583085994,0.44036,0.13987,0.16931
26,63.852426024976864,118.89645651733323,52.967095438549386,0.42394,0.13462000000000002,0.1545
27,68.79187013502114,111.41951061035185,47.71017561053654,0.44047,0.14385,0.17497
28,69.95655357383168,105.58681309634576,58.21223878306564,0.45786,0.12764,0.17172
29,71.6546846999509,97.90623225384485,55.836086269129474,0.4215,0.14590999999999998,0.17390999999999998
30,75.34328274224522,98.42315765307293,58.557934245718,0.42316,0.14463,0.18114
