,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,78.80431164291141,92.59198558561081,58.22667332494561
35,79.14966976788993,90.75172063842074,59.521731602166994
36,79.12108536869782,88.23547748321104,52.61896048435044
37,78.0467070717195,92.96970537744467,52.921740073751295
38,81.07274912745736,88.29232355213279,55.61288431910498
39,82.39808280829423,86.80755701104795,55.743538759931695
40,81.03274640235973,84.629138246055,59.70456782868385
41,78.46419062299744,87.57514411577016,57.98757706085243
42,77.69727171758265,83.9740238994465,59.22726452732928
43,77.80698022882603,91.44000994884101,57.333724236264956
44,78.97727486824722,87.72267987760357,56.7913394324427
45,76.98323326051772,84.72157903030248,59.20417353164012
46,78.21212638794131,83.85070880470681,56.41613255435139
47,79.26105869155946,87.8046132328639,56.71697275593742
48,77.40730228987982,90.92870380042369,58.44626054254833
49,78.96603530407907,86.41975798374567,62.27408911677183
50,77.28672573443687,86.79676759816022,60.47227479085643
51,77.13217135424101,86.61176115981647,57.76610924640694
52,73.9375250379696,91.19739548923832,58.24985879461475
53,75.2500120879704,89.41107279221016,56.18791803824854
54,72.8062157034309,81.49133115867674,58.98526386342901
55,71.0971350859098,84.29408560815226,59.001118191407755
56,67.02930570299509,86.2273745639057,57.90141236328451
57,69.81917412355511,87.25276343209156,61.00139459867836
58,70.14643437982004,79.60162428317234,57.758774704310795
59,65.74672331085293,83.10701405196366,56.924505151030345
60,66.55953111964057,90.79078822048662,56.774057217123385
61,65.1339246405999,87.12000204742236,57.171693661253
62,64.24461621463226,91.51826073944899,55.42379424008554
63,62.938687080082275,90.63281344039827,54.31301069534943
64,63.716160783289084,86.43066520661186,56.972652619676296
65,59.51223444328663,88.50302024072003,54.60552894411734
66,59.22147645104372,78.56992929978051,58.002595959778546
67,59.043611788737465,77.67129444529358,57.446810422951785
68,57.211677661743245,82.86558960280672,58.67380980332037
69,56.69619013074856,80.07189987333999,55.541524506099506
70,53.32907901252104,85.73326087614399,53.69351747072571
71,55.28559208474219,82.55839382633373,55.96490193911289
72,54.79755482599278,85.13439275850511,54.20277119149846
73,55.18771248287573,86.37622900095583,56.1433366028519
74,52.84736065006092,90.76501401464478,54.87317432449541
75,52.187378994200486,85.05182317532629,59.079464946734376
76,50.089257589983404,88.34154770851413,52.31388628687982
77,49.52891674684826,87.56804659816844,54.06442269444416
78,50.88716744036301,88.6370509864506,48.2533789033518
79,50.52028048514162,88.36799400864454,55.02777182723398
80,48.833081805472844,87.69354303048917,56.44398598374244
