,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,92.73840920079942,81.3491199015157,41.88936185049522,-0.01038,0.00143,-0.00796
1,91.66411981861292,78.0855796226898,47.83153019333972,-0.02938,-0.00823,0.0054
2,91.72855615581727,78.05916678456872,47.72788565427166,-0.01619,-0.01032,0.00198
3,91.70053686627917,78.09003981121515,47.82875298484532,0.3453,-0.25023,0.42167
4,91.72855615581727,78.10106852509996,47.79840938081602,0.21574,-0.08229,1.24609
5,91.72855615581727,78.09649600628242,47.64980570014069,0.45201,-0.25621,-0.01908
6,91.79430953732157,78.02934970472975,47.7685053441119,0.39041,-0.19842,-0.24302
7,91.70041603335464,78.08807610290879,47.801181103613004,0.40893,-0.19063,-0.13264
8,91.82427113496412,78.09058776634434,47.77082363330305,0.32563000000000003,-0.20999,-0.17745
9,91.75982388543487,78.08807610290879,47.801181103613004,0.29465,-0.26308000000000004,-0.38868
10,91.80499466405372,78.13076061696027,47.91353078902444,0.28932,-0.22181,-0.31952
11,91.75929748476116,78.09962248641725,47.85450958194141,0.17751,-0.19143,-0.22674
12,91.72291736235915,78.05649952729352,47.85450958194141,0.21908,-0.19224,-0.22583000000000006
13,91.83747672115257,77.99586656979551,47.9500942847163,0.22622,-0.23384,-0.13985999999999998
14,91.92052431494821,77.99055717893708,47.83971295642986,0.20619,-0.23145,-0.1427
15,92.21965213069768,77.74868422630969,48.04976485484116,0.21972,-0.22244,-0.14607
16,92.62744830412257,76.45583722114692,48.16818232399382,0.22732,-0.22834,-0.14359
17,93.33870433344944,78.84035903201487,47.7330805866545,0.16722,-0.20014,-0.15857000000000002
18,95.40785185392542,78.49461063300177,47.71643550947186,0.19846,-0.25142,-0.13782
19,94.07652271880993,77.73855160251722,47.21539198115181,0.14884,-0.20082,-0.14928
20,96.64776190724979,78.9280403980258,47.19653770545963,0.14789000000000002,-0.19664,-0.1455
21,98.46157710126042,81.29700443752685,44.338670140038225,0.15846,-0.20416,-0.15304
22,99.54198736199044,81.34214335733976,46.58462247580087,0.1789,-0.21932,-0.1333
23,100.74251665152477,81.19868081306385,48.43217239284687,0.14454,-0.19702,-0.12826
24,102.04757924506602,81.62297709932206,48.23758242182106,0.13968,-0.1781,-0.10829
25,105.33829140340212,81.2041788383162,51.09387287623056,0.1567,-0.15996,-0.0816
26,105.84035573820285,79.4815752500148,45.51288143271897,0.17373,-0.17658,-0.09925
27,106.53905491492986,80.08810263177467,45.08273492245695,0.16197,-0.15249,-0.08853
28,103.33969487218515,77.46987715465174,44.02312604801296,0.16821,-0.15314,-0.07449
29,97.19661919536678,77.39331431250247,43.44905170658549,0.13289,-0.13610999999999998,-0.07416
30,95.39691326965756,78.8215971192463,37.4935754499399,0.15074,-0.16745,-0.07125
31,99.24694500310193,108.71293196053189,61.31625170787854,0.11488,-0.14866,-0.04824
32,84.56567973237989,106.04975861242409,56.960374911235505,0.12273,-0.12542,-0.05221
33,85.66344596927257,100.57332815493065,48.24343815846032,0.12175,-0.16455999999999998,-0.07128
34,86.44636309775848,100.65569470108223,42.533271610734225,0.1322,-0.1606,-0.057329999999999985
35,56.00399179792993,96.50332993411264,47.143415631073616,0.113,-0.15421,-0.06167
36,58.75182323889289,90.00035330222006,45.85627734441863,0.13193,-0.16738,-0.06322
37,57.06589412130058,89.43490482408758,42.67263456737597,0.10356,-0.12231,-0.05968
38,58.409082922802355,87.24039861432901,46.401122080082466,0.02647,-0.14966,-0.10525
39,60.68502331264303,93.69934862520492,46.80846174659317,0.04678,-0.14215999999999998,-0.25411
40,82.57336516219539,77.16087321273271,55.116745792652814,0.07703,-0.16921,-0.08748
41,83.10929842387708,77.93794341136932,56.93973340646161,0.06361,-0.21046,-0.18012999999999998
42,84.28751477558843,79.42813673819947,57.13184853078225,0.09516,-0.16287,-0.10106
43,85.83045375366571,76.18801371564182,56.7402859334379,0.08753,-0.18726,-0.08477
44,87.79193538135456,80.09056767765233,55.78546950259732,0.09874,-0.15496,-0.08288
45,88.94736496078914,67.82892280656368,49.69787654185001,0.13813,-0.14164000000000002,-0.08847999999999999
46,83.69334373491573,71.81494931424983,47.85615220949015,0.12487,-0.13247,-0.06969
47,87.60061293143238,80.29242166616135,57.27574419944125,0.12808,-0.16005,-0.0585
48,87.25218412324577,78.69677105149745,38.562764697045175,0.10808,-0.15865,-0.07007000000000001
49,89.99648673094345,81.1044409951647,52.101794848587645,0.10477,-0.1644,-0.05899
50,88.35191567126023,76.22898360177741,39.5605939779876,0.126,-0.12968,-0.06015
51,98.38024398966029,75.1887720032828,53.150229502024615,0.14334000000000002,-0.14547000000000002,-0.051660000000000005
52,92.19486653004499,73.15186856982973,46.54515511847214,0.08263999999999999,-0.14057999999999998,-0.0529
53,93.05714721085172,79.41812449416469,52.37875981708165,0.12422,-0.10145,-0.04503
54,97.32807437705108,77.24077769811534,59.40253886878152,0.14479,-0.14052,-0.03474
