,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,92.73840920079942,81.3491199015157,41.88936185049522
1,91.72855615581729,78.08807610290879,47.90554950448188
2,91.72855615581729,78.09253606572423,47.77360299890836
3,91.72855615581729,78.08807610290879,47.90554950448188
4,91.70053686627915,78.08557962268979,47.83153019333972
5,91.66411981861292,78.08557962268979,47.83153019333972
6,91.72855615581729,78.09649600628242,47.64980570014069
7,91.82553044329941,78.09264150989395,47.79853829935638
8,91.76494021544214,78.08807610290879,47.801181103613004
9,91.7376796470304,78.122775191706,47.74639847901642
10,91.72855615581729,78.05916678456872,47.72788565427166
11,91.70053686627915,78.0940790756027,47.68015692233695
12,91.66411981861292,78.0280754007163,47.83153019333972
13,91.72855615581729,78.03056747676219,47.82604128676414
14,91.70453214210232,77.99288624627903,47.82460115382406
15,91.70053686627915,78.09003981121514,47.82875298484532
16,91.73795905656776,78.09865179513314,47.677388442586874
17,91.70053686627915,78.08557962268979,47.83153019333972
18,91.75982388543488,78.03312543389826,47.771142639430536
19,91.66411981861292,78.08416872529465,47.7987265441686
20,91.72855615581729,78.10106852509996,47.798409380816025
21,91.75982388543488,78.03312543389826,47.771142639430536
22,91.72855615581729,78.08228348662428,47.92216774824587
23,91.72855615581729,78.09509762366734,47.76837641862622
24,91.73664585136893,78.02600091847317,47.80382529361822
25,91.72855615581729,78.09649600628242,47.64980570014069
26,91.76599923066644,78.08807610290879,47.801181103613004
27,91.72855615581729,78.08807610290879,47.801181103613004
28,91.75790325767242,78.09264150989395,47.79853829935638
29,91.75790325767242,78.09264150989395,47.79853829935638
30,91.79430953732157,78.02934970472975,47.7685053441119
31,91.7929425892586,78.09058776634434,47.77082363330305
32,91.76494021544214,78.08807610290879,47.801181103613004
33,91.72855615581729,78.08807610290879,47.801181103613004
34,91.72855615581729,78.08807610290879,47.801181103613004
35,91.70041603335463,78.08807610290879,47.801181103613004
36,91.72855615581729,78.08807610290879,47.801181103613004
37,91.72855615581729,78.08807610290879,47.801181103613004
38,91.74717057163855,78.04504285016921,47.832762147224656
39,91.75979481589752,78.10254746445055,47.832762147224656
40,91.82427113496412,78.09058776634434,47.77082363330305
41,91.77837122307209,78.10254746445055,47.832762147224656
42,91.72855615581729,78.09253606572423,47.798409380816025
43,91.86170451066984,78.09058776634434,47.77082363330305
44,91.75123995486787,78.09972696901634,47.85455931915794
45,91.75982388543488,78.08807610290879,47.801181103613004
46,91.81577988817025,78.10254746445055,47.832762147224656
47,91.75982388543488,78.08807610290879,47.801181103613004
48,91.79723469170132,78.09007723195323,47.82847314375357
49,91.76789553064543,78.08807610290879,47.801181103613004
50,91.80499466405371,78.13076061696026,47.913530789024435
51,91.78866249221446,78.09112354365179,47.85455931915794
52,91.77007471393313,78.07665137732533,47.82297767506185
53,91.78838911709097,78.08362514117782,47.790209792796645
54,91.85308526842728,78.09813202902339,47.82150783703679
55,91.75929748476116,78.09962248641725,47.854509581941414
56,91.8525782366053,78.08612498031106,47.759853089587324
57,91.81577988817025,78.11311642667603,47.86004848768158
58,91.75929748476116,78.0910706265505,47.854509581941414
59,91.75929748476116,78.05027359643316,47.82443499800553
60,91.72291736235915,78.05649952729352,47.854509581941414
61,91.82484701480308,77.98963497551144,47.82443499800553
62,91.8560537673526,78.10234929570701,47.83251923965568
63,91.8560537673526,78.00792710141394,47.88740898098624
64,91.87611973670924,78.05761382838713,47.95036901291826
65,91.83747672115258,77.99586656979551,47.9500942847163
66,91.88420274595856,78.05574689716248,47.86767312389654
67,91.85203920248738,77.96585160034746,47.94713922855502
68,91.91235129759039,78.04930309345677,47.99218007727475
69,91.95381860510007,77.97199667230171,47.95298639581597
70,91.92052431494822,77.99055717893708,47.83971295642985
71,92.01221154834376,77.95963734310176,47.86129423497337
72,92.05539614400972,77.91634176917745,47.874305392689706
73,92.0320109178605,77.94864764859759,48.0971528576016
74,92.13568310798341,77.83892380514379,47.951388763098265
75,92.21965213069768,77.74868422630968,48.04976485484116
76,92.25989650377228,77.69907247892196,48.03004955267775
77,92.29125087130792,77.64728183495667,48.103557251278545
78,92.37971521484964,77.4640677636921,48.14789986628011
79,92.5489796879704,77.35792010108572,48.292979622206445
80,92.62744830412257,76.45583722114692,48.16818232399382
81,92.72963221717079,77.74562572648877,48.292353705780585
82,92.8610193343955,78.72950044871278,47.786121563901304
83,93.02042420135425,78.79847757401689,47.83711417509224
84,93.15831482291429,78.87584050053319,47.93670694238318
85,93.33870433344943,78.84035903201487,47.733080586654495
86,93.5797926766057,78.79171253797597,47.75076084424296
87,93.77882172465642,78.51740476653607,47.78759047277518
88,94.0687203075202,77.98085720434835,47.65621387728808
89,94.82833713431513,77.00481479099072,47.75968962401396
90,95.40785185392542,78.49461063300176,47.716435509471864
91,94.9224234037238,78.08676021660108,48.21810949510575
92,94.68302781821426,79.07536385824648,47.44095257584715
93,94.7927331027927,79.01507489700565,47.313004067484485
94,94.87317131428767,78.78006478567636,47.27077026299958
95,94.07652271880994,77.73855160251722,47.21539198115181
96,95.54013672739256,79.41370761988271,46.771603653277054
97,95.72373353206346,78.97987757621074,46.9745846543469
98,95.89158705469535,78.75036355548139,47.704538866592
99,96.20214496469056,79.56830137870108,47.23574254519366
100,96.6477619072498,78.9280403980258,47.19653770545963
101,96.9608422715532,80.87398291651914,43.48854966833761
102,97.53469953467906,80.53433481987166,43.96787171438609
103,97.18358996117436,79.633926576418,44.630452401247055
104,98.24128612412647,79.16986804888023,45.036898305683906
105,98.46157710126042,81.29700443752685,44.33867014003823
106,98.21598652324835,81.2626457877732,44.203449311099575
107,98.39565478798984,80.74456766748635,44.23576794318109
108,98.79723941150117,79.71944516656653,45.55588355133176
109,99.66124323305623,81.1923512602327,46.62219365992118
110,99.54198736199045,81.34214335733976,46.58462247580087
111,99.95589159028512,80.943804687627,47.205489221807255
112,101.16710668266347,79.40866962824798,48.028038649012984
113,101.60504565233164,81.40805617298415,48.68010589646596
114,101.51043148437086,81.74264490958802,47.585564828838045
115,100.74251665152477,81.19868081306385,48.432172392846866
116,100.34543595760047,80.38824716022562,49.113151188089944
117,101.49588506060206,81.29523643714406,47.684869940196876
118,102.51118756540133,81.95266275861611,46.205717259333426
119,101.89325030560882,80.5500992723327,47.441980448385266
120,102.04757924506602,81.62297709932206,48.23758242182106
121,102.79608110059719,81.3384863666552,49.19776893139215
122,104.4217707422751,81.1793543984933,49.041828203952804
123,105.21247661164132,79.96607207899623,47.82834697728009
124,105.74775848425307,81.40737437372151,48.164073551126734
125,105.33829140340211,81.2041788383162,51.09387287623056
126,104.62405627607922,79.7537160858438,48.78663850106935
127,105.5906600263827,82.71444139698106,41.466533242671915
128,106.86430917061553,82.26336817556232,46.09378792761393
129,106.7454704670382,80.56406053184523,45.474876935725916
130,105.84035573820283,79.48157525001479,45.512881432718984
131,107.17516526860125,81.17436069261696,46.66163709376079
132,106.71978411511363,81.47724846111566,51.08755993785559
133,106.02841196430853,79.12037636842432,45.7891279915938
134,106.70326374056074,80.89586300817201,42.451278417385225
135,106.53905491492986,80.08810263177467,45.08273492245695
136,105.23065580842375,78.92389852083888,49.489794159341784
137,104.64602472612674,78.59987799985717,47.31150745968594
138,104.10672437651284,79.3570025883366,41.32490006490801
139,104.62222525027411,79.86767106439163,44.80497252925363
140,103.33969487218516,77.46987715465175,44.023126048012955
