,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,76.41897852740958,87.05221997690333,60.30291912678531
70,75.88006617764809,85.36238509319458,58.1469251023115
71,76.95639754575362,85.08795586968759,55.18343668453289
72,77.1592994026742,84.43465135570143,55.364535526720374
73,78.85231855376061,84.87352935863738,58.195979718139625
74,78.14028982695612,84.78244452860426,59.292676104598186
75,80.39124453700815,85.6937857007835,61.509690684773744
76,79.26180441753041,84.41442634718487,59.07655709969302
77,79.26665766832397,84.5966032376213,56.95036141792386
78,78.92796313316697,84.5878102554749,56.37864630938324
79,78.82490746431017,85.16868684813606,58.20092133601061
80,80.79703385242055,84.97712720337306,60.20291238922418
81,80.16599468680485,85.39850714887267,59.91869094375265
82,78.64282566865059,84.03236894468716,60.59395810722843
83,77.98113048727119,84.118600982683,60.82205551379326
84,78.87899094128122,83.66711705819456,60.26636870211114
85,79.16605332379521,83.7759051368875,62.21549921189879
86,79.08661180668194,83.3030790089569,60.5180092574074
87,79.61503381195767,83.12584386301823,61.2335602723704
88,78.97028355269443,80.63134558503121,62.57263889472131
89,80.14390558048825,81.77273143350413,61.57428417698365
90,81.18176047033012,81.51524488948778,60.07658666825613
91,81.1901374410464,80.8768081284258,60.09823220270623
92,82.25255647172655,79.64611227194756,59.87705636859144
93,83.07916995182887,80.5262198069357,60.68511004983908
94,84.08562537768718,79.24087018867492,60.52690082761626
95,85.61905763589449,79.53495471888029,61.13515219326315
96,86.42825033773673,80.1498980578484,60.04429270054116
97,86.74967003969829,78.36021183896347,62.027457809237944
98,87.11188625919533,79.84126436925939,60.29646243084646
99,87.52962182719922,77.54964881026338,62.594837498383725
100,89.44717644811851,77.16971126997909,62.830020479901236
101,88.77230237421449,78.45708305149353,62.33016126557068
102,89.43580076814966,76.18146522542786,61.536378130367666
103,91.85285127399386,75.79341894221939,60.620600462028136
104,91.53707621404737,76.09125806955461,60.10451344748688
105,95.54364834056302,74.332035219714,61.955973040795996
106,96.96667896361983,75.90312476374449,63.20107024042191
107,99.05878329019721,76.17986753926738,62.486698282419596
108,99.39703381743871,76.22342526681592,65.44406456757534
