,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,75.88006617764809,85.36238509319458,58.1469251023115,-0.09139,-0.31956,0.91262
1,80.39124453700815,85.69378570078351,61.50969068477374,-0.06859,-0.32987,0.89896
2,80.79703385242055,84.97712720337306,60.202912389224174,-0.06401,-0.31768,0.90336
3,79.16605332379521,83.7759051368875,62.21549921189879,-0.08186,-0.31791,0.8984
4,81.18176047033012,81.51524488948778,60.07658666825613,-0.09287,-0.31916,0.89566
5,85.61905763589448,79.5349547188803,61.13515219326315,-0.07637000000000001,-0.30665,0.8939
6,89.44717644811851,77.16971126997909,62.830020479901236,-0.09147,-0.3048,0.88397
7,95.54364834056301,74.332035219714,61.955973040796,-0.07049,-0.28399,0.8839100000000001
8,102.78081401418163,74.05955406255805,66.20853200517601,-0.07621,-0.29651,0.8829899999999999
9,105.34051385964709,73.4049087017302,62.20336907662751,-0.10739,-0.29516,0.8839600000000001
10,111.54574152116436,75.22333493587595,63.02953586639268,-0.10852,-0.30293000000000003,0.8917200000000001
11,109.50749825529844,75.21318203695863,61.59701668190773,-0.0646,-0.33805,0.88135
12,104.66105561646836,75.59532517387824,59.83677550876322,-0.07667,-0.27937,0.88402
13,96.08693377822556,77.10622638435113,59.912100902807815,-0.10608,-0.29689,0.8845700000000001
14,93.02383591852235,80.28586235120504,57.00004227862309,-0.09175,-0.29895,0.9014
15,86.62928759414915,80.92773254320116,56.06018851514707,-0.11505,-0.32231,0.89985
16,82.06946992841496,81.21640405116774,59.56809251055189,-0.0836,-0.29252,0.88407
17,82.24060987186944,85.30483637603709,57.458479997068025,-0.08422,-0.30358,0.90214
18,80.38042475523463,87.60047116264148,59.14181714212175,-0.09297,-0.28602,0.8909799999999999
19,81.63538303337069,89.05237483154653,56.91464687072938,-0.09174,-0.28019,0.90574
20,85.83935361427991,90.25979022964391,57.04121670524611,-0.07436,-0.28975,0.91109
21,86.23361724528934,91.49819576101002,57.91564989037555,-0.10667,-0.30589,0.90477
22,96.66389538970252,93.33286043931238,60.953963693672,-0.12523,-0.2933,0.91621
23,100.88926519697044,94.84376595767743,64.66853710822602,-0.1071,-0.30784,0.90173
24,104.10885268165151,95.31412423921034,63.01824538748474,-0.11743,-0.30483000000000005,0.92496
25,108.92984589774673,98.21635299071946,61.99716971168395,-0.09013,-0.32213,0.94154
26,110.9514045482926,99.83717431836806,64.35847302760969,-0.10285,-0.31156,0.93687
27,107.10679065349196,99.39236920412466,63.685557864249894,-0.08526,-0.30955,0.94111
28,99.58192047364435,97.49206485761721,60.08998844490775,-0.08208,-0.33552,0.93773
29,84.28087024003645,90.35598224379892,54.59165380112593,-0.11052,-0.33076,0.93561
30,80.08269758638836,85.74645444531893,55.81878632774407,-0.10423,-0.33167,0.91969
31,83.69282703492773,79.74655405595716,54.323632834174575,-0.0782,-0.31166,0.91183
32,83.52288222367095,80.31970313121104,53.49864361730525,-0.0759,-0.30155,0.90545
33,95.42409552970716,74.1836039549413,55.372392703430826,-0.08385,-0.33063000000000003,0.92038
34,96.20290644997763,75.68234761671164,53.94177897060352,-0.09066,-0.30548000000000003,0.92277
