,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,82.60544532653827,87.3296810740832,49.562293471955996
152,77.14140304660013,83.99407554983334,51.80186629221089
153,77.1724479565966,83.99410223161645,51.725437467091695
154,77.15116082331036,83.99410223161645,51.725437467091695
155,77.16276177169203,83.97751096852775,51.80337548652028
156,77.16448567603385,84.01553977945211,51.76633284699105
157,77.12075840392535,84.00127047956641,51.853088989566714
158,77.09818053932449,83.84677770564846,51.902396760637004
159,77.22351853230613,83.93128354297968,51.88008683978444
160,77.14260846784569,83.96319982850639,51.906461312031865
161,77.13091317996764,83.83974769354816,51.82367830473436
162,77.18012817541177,83.9289180756761,51.99711023292639
163,77.23436152657541,83.89050108869324,52.03960124205476
164,77.1947641724124,83.89631596119983,52.04291873209911
165,77.2556511029334,83.87688310957505,52.07074676546475
166,77.32355394157221,83.83578855198742,52.21453235350478
167,77.28070394941307,83.7139634764647,52.26156513464099
168,77.31750983245469,83.75383694179006,52.462563865083595
169,77.39793473430285,83.3889716762732,52.758603036336666
170,77.44166946657391,83.17486642541805,52.83884280803238
171,77.3990578731329,83.15357111614122,52.90473715825381
172,77.4927659645901,83.03395236590329,53.040715055934754
173,77.6632717768395,82.95224621438928,53.09051609687202
174,77.96076081180662,82.75826533183569,52.961690640725266
