,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,77.16276177169203,83.97751096852775,51.80337548652028,0.12129,0.02306,-0.62584
1,77.14260846784569,83.96319982850639,51.90646131203186,0.12375,0.03518,-0.6182300000000001
2,77.25565110293341,83.87688310957505,52.070746765464754,0.13563,0.04501,-0.61429
3,77.44166946657391,83.17486642541805,52.83884280803238,0.11642,0.07072,-0.62226
4,78.09859966294341,83.06513823982495,52.852560977917754,0.12646,0.03759,-0.61098
5,82.8542370027962,85.46415900531622,50.56931019486228,0.10465,0.04725,-0.60877
6,82.38041166793346,82.14783153205377,52.119172388533705,0.13088,0.05819,-0.60949
7,84.28707647902631,81.02654427316494,50.849998033341905,0.11583,0.02329,-0.61111
8,82.59615013442034,79.78200758322384,53.39346615209533,0.15524000000000002,0.0537,-0.61768
9,83.27183481159014,80.71266898680977,57.06842786998576,0.11367,0.06057000000000001,-0.61177
10,79.95998640130124,78.83857152739104,55.36252336609708,0.1357,0.02562,-0.60572
11,89.96833748681804,81.21074076801298,56.957531755212784,0.14010999999999998,0.05929,-0.6282399999999999
12,84.90355999596866,77.14156030850474,53.18036214008889,0.09821,0.04958,-0.61622
13,89.32308308799671,80.53691000684653,54.69842830322381,0.10616,0.04773,-0.6096199999999999
14,104.737544863945,113.52490138339243,74.79632508274351,0.10955,0.04212,-0.59892
15,102.97143864350777,121.0230140279661,64.78994899443792,0.1129,0.04537,-0.61274
16,104.21462077667593,121.8742901745752,65.23081916163018,0.15755,0.05301,-0.62008
17,106.10254506580216,122.40785432259716,77.2439163025946,0.1163,0.03167,-0.60902
18,116.06213548515305,115.9553699997994,78.19221410915252,0.13792,0.04239,-0.60525
19,98.48972287690857,115.21941120203122,71.50549560119842,0.13560999999999998,0.03269,-0.60497
20,64.42155009034259,106.06211041942659,56.61377683442825,0.13884000000000002,0.06584,-0.59965
