,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,73.08483238116553,75.03145108919955,45.267495259236824,0.20142,0.44632,-0.40511
1,68.93459515616932,75.26545290682502,59.35849175353003,0.19114,0.46825,-0.41119
2,68.93563424671444,75.2616303056776,59.25452642616399,0.196,0.49487,-0.40095
3,68.94142996577507,75.32375495864018,59.3384367394596,0.19361,0.47145,-0.4113600000000001
4,68.93711183426669,75.28379010533313,59.328773913870684,0.17828,0.47784,-0.40922
5,68.95184350887244,75.28379010533313,59.328773913870684,0.16812,0.4743600000000001,-0.3955
6,69.06465143327047,75.2797925511619,59.36074200775384,0.18454,0.47603,-0.39914
7,69.02279961962196,75.2796357045886,59.35987680819449,0.1844,0.49212,-0.4133
8,69.16746087402977,75.26962962804531,59.40597774845879,0.18504,0.45874,-0.40423
9,79.26551360451869,80.43245098892406,54.218098113994685,0.17692,0.47756,-0.40121
10,82.65302241308042,81.75017321953432,57.65033378905911,0.16652999999999998,0.48942,-0.41178
11,79.05563525180713,81.34470264389186,52.271465288822405,0.18066,0.4810100000000001,-0.42116
12,82.0518827862594,80.8886342664937,50.30411760861111,0.19254,0.47018,-0.39685
13,83.39768077956889,78.63239689930343,55.785679505277436,0.19345,0.4509,-0.39915
14,85.31636065043304,77.00338415709932,47.63045285771594,0.19829,0.47749,-0.42479
15,86.37467372391527,83.58852340124027,46.60849142082449,0.18764,0.45641,-0.42344
16,90.74295327069456,78.98094042258028,52.61098065852364,0.17342,0.49587,-0.40058
17,89.93486740266589,78.61356720649793,49.90792278165199,0.15324000000000002,0.45987,-0.40886
18,88.88582947553446,76.58290785305667,52.85325484707688,0.18378,0.49402,-0.41017
19,85.42997679131518,76.2983979318448,37.281329797929224,0.17884,0.47788,-0.41072
20,80.40450015151467,88.17435097349177,47.41851611125904,0.16116,0.50567,-0.40164
21,77.69944837063301,87.94683046877044,45.692905513332825,0.16158,0.48229,-0.40873
22,74.37127211765593,93.98148164156704,41.16119974916396,0.17322,0.48765,-0.42278
23,77.44612300504741,86.33456884108993,47.754162326894,0.16089,0.4836,-0.41835
24,69.36548973483636,96.2791862021535,49.0830380879527,0.18465,0.48187,-0.40362
25,71.28372088719058,95.63750519680269,35.69343553664288,0.19817,0.46011,-0.41794
26,76.71381584207082,93.61374426882846,37.70112060072191,0.17559,0.48816,-0.42991
27,76.79382247707498,87.68992904799782,36.68894435894652,0.17618,0.4971600000000001,-0.42523
28,75.06210622708001,102.19561997218963,51.715616067208344,0.18538,0.45919,-0.40966
29,74.52568943543042,110.73944879372878,36.83297284707672,0.18778,0.47134,-0.41382
30,83.98142327577384,106.05675678416408,26.171104556490636,0.1817,0.46521,-0.42676
31,88.98761988458084,110.94338505500008,41.800458280861996,0.17148,0.4471,-0.41673
32,93.19071497892516,109.56217401709152,47.262614219202426,0.20727,0.4731800000000001,-0.42021
33,98.30342671311813,111.46219351299213,42.55324418971691,0.18118,0.45239,-0.42554
34,93.7826896167733,111.31692961276156,34.572540295295035,0.18341,0.45757,-0.42963
35,98.96923721709707,117.55956298664681,46.004746991060706,0.17690999999999998,0.48428,-0.42597
36,102.82925663331314,120.61072316238304,5.625342063624686,0.16525,0.44918,-0.43281
37,102.84607637158501,123.71578222679236,32.903175249301945,0.16146,0.4663600000000001,-0.43934
38,114.06549708573307,121.54867145770844,30.320984791032572,0.15875999999999998,0.47871,-0.43595
39,114.16043023454806,118.7096459924067,40.99525668057189,0.14565,0.48895,-0.4456600000000001
40,110.4468959850844,127.89932358556196,43.01689685455159,0.14933,0.44945,-0.4462100000000001
41,119.42120408470363,128.49651283917456,53.08385685223875,0.14811,0.47264,-0.44081
42,116.37463293924554,122.0153671902952,40.95197923511546,0.15527,0.47123,-0.43503
43,99.99349707099545,118.02362971116864,40.777714217869146,0.13445,0.44227,-0.44175
44,73.73538087860247,110.59720675000713,48.58003387866053,0.12086,0.43423,-0.44965
45,69.35975158336758,103.01155589697001,49.694599364628715,0.14843,0.47335,-0.46818
46,65.98562846143905,90.78283564047409,46.8459679805771,0.13978,0.43602,-0.45717
47,61.480172295344104,82.3851101110333,47.757549641104525,0.13963,0.45604,-0.45457
48,67.35933331208993,80.06284728342223,47.85912286677825,0.13504000000000002,0.48198,-0.48026
49,68.00230027589889,73.16115979757437,38.37286342926714,0.14295,0.47698,-0.45556
50,70.45395661524749,82.63382393856251,39.64732569501061,0.17436,0.46299999999999997,-0.45508
51,75.52625890683956,72.21257672531705,20.657502216465502,0.16876,0.45924,-0.44455
52,71.56373632373028,94.52906019110823,52.830132600232595,0.12874000000000002,0.4781,-0.46668
