,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,85.41288431427033,68.22784132266807,51.692760289650266
36,83.36126608070225,61.25666330648244,50.47760533432384
37,83.36126608070225,61.25666330648244,50.47760533432384
38,83.36126608070225,61.25666330648244,50.47760533432384
39,83.36126608070225,61.25666330648244,50.47760533432384
40,83.32857746341695,61.25196326495518,50.4794579993804
41,83.30798467786414,61.25196326495518,50.4794579993804
42,83.36420937106053,61.216675419595276,50.39530476800988
43,83.26980766876099,61.257975662876746,50.42013795203033
44,83.37736584254758,61.251997973502085,50.479641005223954
45,83.30807597064563,61.20856739317067,50.465756753085145
46,83.32943361938007,61.30336215190667,50.442329556659615
47,83.29351721483428,61.24211556512236,50.468993093897524
48,83.30248023708162,61.20331306280919,50.321612042211086
49,83.25652626922256,61.20675282943323,50.384649594462616
50,83.37835899963379,61.22137566304261,50.39344904278542
51,83.38516041781533,61.256706076417956,50.477814319111246
52,83.38483240678315,61.216675419595276,50.39530476800988
53,83.33095852184915,61.25196326495518,50.4794579993804
54,83.34792782942601,61.25196326495518,50.4794579993804
55,83.36126041959629,61.19247882495284,50.51441767128449
56,83.32689852898241,61.20798608615017,50.502213796619344
57,83.41326942673942,61.33551605496406,50.465630244751196
58,83.33631164600817,61.155415802198135,50.4280485576561
59,83.32122229548851,61.24316368678369,50.50187060900643
60,83.35110719942483,61.20578602024989,50.48632161189374
61,83.34630432601998,61.19170931565145,50.53146681973689
62,83.37094804920218,61.23318458643797,50.4360554002686
63,83.38956246765306,61.13402731842599,50.66638444611496
64,83.31432430880027,61.225422277003645,50.564282887723834
65,83.39816050547908,61.15808360325421,50.502079725325245
66,83.42301935042293,61.14106987595322,50.46389567876679
67,83.54557008974547,61.26764615168514,50.446920060982876
68,83.7370534397741,61.30275362115904,50.43842340117149
69,83.80511085611545,59.59361419653813,50.39445593401402
70,84.02409452384157,61.39291917323172,50.253071276691486
71,81.63261276670289,61.52590368731356,50.1656404716756
72,83.031418594573,59.47253649429419,50.56308597549909
73,83.68214741537763,56.70457319736505,50.63850256254992
74,83.8987359590909,58.88705015608696,50.6203624577459
75,83.443701533929,56.377549093309526,50.7777481662975
76,81.75812688553849,57.13989612879527,50.888450585628476
77,81.48737039903097,58.35010824881964,50.86643284350461
78,81.62716464299928,58.401041251086326,51.115645907160626
79,89.76727518078037,68.14716038825449,50.81462323882175
80,91.99068169485314,75.68355925237984,53.142430048530315
81,87.55659074991352,74.14503060209833,51.78107114230704
