,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,83.36126608070225,61.25666330648244,50.47760533432385,-0.16003,-0.11438,-0.14589000000000002
1,83.26980766876099,61.25797566287674,50.42013795203032,-0.16721,-0.14601,-0.13462000000000002
2,83.30248023708162,61.203313062809194,50.32161204221109,-0.14101,-0.14822000000000002,-0.14597000000000002
3,83.33095852184915,61.25196326495518,50.4794579993804,-0.18029,-0.15250999999999998,-0.13323
4,83.33631164600817,61.15541580219814,50.4280485576561,-0.17709,-0.16303,-0.1285
5,83.38956246765306,61.134027318425986,50.66638444611496,-0.18925,-0.1508,-0.1367
6,83.73705343977409,61.30275362115904,50.43842340117149,-0.14294,-0.18316,-0.14983
7,83.68214741537763,56.70457319736504,50.638502562549924,-0.19335,-0.14054,-0.14324
8,81.62716464299928,58.40104125108633,51.11564590716063,-0.18934,-0.15284,-0.13805
9,89.78656173247023,68.59864494034123,46.89004891835597,-0.16752,-0.13734000000000002,-0.12678
10,92.96689624731802,69.14716001809099,38.47525452467704,-0.13563,-0.12316,-0.1277
11,96.8185067058599,73.19598376171253,51.89311809791647,-0.16989,-0.14805,-0.12251
12,95.73687286118842,75.02859782902566,54.80409912112532,-0.18537,-0.13199,-0.13495
13,97.51865745953123,70.28843446192485,48.506262832081184,-0.16805,-0.1387,-0.13003
14,92.67000544676675,74.73951442329512,50.3091129822001,-0.146,-0.14326,-0.13351
15,95.51360100458588,68.04003534182019,43.84078179448596,-0.1655,-0.13619,-0.11509
16,78.95795210873605,72.01500757794773,43.61466140402655,-0.16893,-0.12364,-0.1347
17,75.67926909969688,91.19706423575485,40.38502092794275,-0.16477999999999998,-0.12156,-0.12639
18,83.04063508535202,92.251076371044,42.48265386870864,-0.16982,-0.14051,-0.12852
19,77.98853641786339,101.10504616262158,43.31132873298114,-0.14562,-0.11638,-0.12444
20,86.84602330516589,101.05351255813886,42.72272769607355,-0.19367,-0.15335,-0.12827
21,90.02340071261648,100.51795698911249,40.553162466013646,-0.14885,-0.11403,-0.13815999999999998
22,95.45637854711624,106.77907772777873,46.97438584472357,-0.16691,-0.11454,-0.12730999999999998
23,96.8656938538325,113.15842904274136,38.05944105404069,-0.14793,-0.13915,-0.12585
24,97.25015536894115,109.9265350909581,39.81256372788178,-0.15919,-0.14787,-0.12333
25,108.7128079339902,113.13806267464756,66.89963873995822,-0.16155999999999998,-0.13659000000000002,-0.10993
26,103.73413287671407,115.01619303404995,64.5439869048736,-0.17956,-0.15951,-0.12438
27,113.38293997591565,112.28902771862651,45.68626819209956,-0.15864,-0.14945,-0.12174
28,111.23624626173643,117.24701404177507,53.6941174201316,-0.14706,-0.15500999999999998,-0.13209
29,108.63504269261612,117.00851802368445,70.43646384871299,-0.16521,-0.13082,-0.13982
30,118.72288242138605,125.5985149643878,49.99883831436173,-0.15650999999999998,-0.14363,-0.12058
31,118.55956825956636,123.71392438595264,65.52879715638441,-0.18767,-0.14565999999999998,-0.12826
32,119.77664585851214,124.93906300007687,62.13460260668255,-0.16518,-0.15905,-0.1139
33,105.50896221812825,121.08909065958599,51.22612602015704,-0.13372,-0.15772,-0.12012
34,81.36064349784294,108.76750473983185,44.65252013859964,-0.13158,-0.13989,-0.1274
35,73.3780667042523,92.14000831821082,44.43417293466808,-0.13899,-0.14371,-0.12174
36,63.63605407903511,79.7792524127903,40.83475441097781,-0.13844,-0.16234,-0.12552
37,92.62414074245231,82.29020700408354,53.89382240863672,-0.15139,-0.14858,-0.10692
38,93.45301186383459,81.74131365040232,52.58593981069599,-0.15068,-0.16562000000000002,-0.11421
39,94.93929234110914,84.80369042007399,50.2308841541726,-0.1488,-0.14187,-0.12248
40,94.88916837548115,84.34181034312272,53.82772366564538,-0.15573,-0.14923,-0.11456
41,96.79563286004604,86.4870034371088,55.50720957007529,-0.14683,-0.12372,-0.11737
