,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,71.63290692664337,54.868118003536964,56.42606146968747
105,71.47312822784362,56.4697678416384,54.018944911198204
106,69.78392229770932,54.832701192031294,52.745063268528384
107,69.67660872867926,55.399867717243,53.0233441621487
108,70.71440653225675,53.63167251183556,50.713390182864714
109,69.86726194257628,54.311071401438895,49.808514870540705
110,70.73035913909902,56.750139286498566,52.73640619775678
111,72.14379921302294,56.64689509996089,52.07863365398228
112,71.8281832405889,58.650252652992805,55.47998000379812
113,72.9445631409439,56.473891720573334,52.548564192747705
114,73.36727194614063,56.8841279255615,54.74328417474712
115,74.08956439958247,55.2493001855013,51.02049463606792
116,73.73460702414054,55.92768124734084,47.36187222011682
117,73.78056171854021,56.312930339514224,47.64956465243449
118,73.67350676340631,56.012676747494694,46.03239843672267
119,74.2227491574596,56.34843923920806,52.83404461822208
120,75.61694035288026,56.07069491899297,52.20196162088749
121,75.74323894745645,58.30824297973909,54.51813181754143
122,76.10937682031006,56.03629711675573,52.958082917274524
123,76.95279156371159,56.13632139678913,55.44256202110162
124,79.06028349465632,58.653294211564614,54.700760072359316
125,78.29711321974919,56.279640525061296,48.89604818993206
126,78.42546102650135,58.34782095434973,52.04942691943769
127,79.38378637185146,58.02635885898772,49.88835700858189
128,80.32623417034227,58.22120084318462,50.51477182774295
129,79.59869869985626,57.6788879438878,52.212620199748116
130,79.26693181158697,55.71624842256483,54.406727650365255
131,80.66969665853092,58.19034234988419,54.95256520593102
132,80.61032218927731,57.44302474741161,52.56706987410816
133,81.6454957954446,57.5131715317989,51.868240616279564
134,81.03714393030867,57.76353322325603,54.25158745156449
135,81.72824565972601,58.80484582829013,51.389220727335754
136,81.6325307811122,60.67054443206152,52.21666128701037
