,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,71.47312822784363,56.4697678416384,54.01894491119822,-0.08517000000000001,0.06456,0.12527
1,70.73035913909902,56.750139286498566,52.73640619775678,-0.10265,0.05523,0.12693
2,74.08956439958247,55.2493001855013,51.02049463606792,-0.09495,0.07536,0.12895
3,75.61694035288026,56.07069491899297,52.20196162088749,-0.09858,0.07147,0.12539
4,78.29711321974918,56.27964052506129,48.89604818993206,-0.08551,0.05371,0.12077
5,79.26693181158697,55.71624842256483,54.406727650365255,-0.08284,0.053020000000000005,0.13001
6,81.72824565972601,58.80484582829013,51.38922072733576,-0.11508,0.05835,0.12649000000000002
7,82.00288245639265,57.87345057711472,50.95342376214427,-0.0923,0.08800000000000001,0.12775999999999998
8,84.32140018660552,57.33178195672564,52.51586158632982,-0.06957999999999999,0.05339,0.13360999999999998
9,86.62665880020685,61.5121934310195,58.814753076547184,-0.09414,0.04967,0.13729
10,87.92085730660767,59.92375771063139,50.81265039663464,-0.0931,0.04392,0.13808
11,89.23276162458984,57.82113730719345,56.30773461131561,-0.09121,0.0719,0.12880999999999998
12,88.93200064599232,58.78655830220912,60.099185361370324,-0.09837,0.05455,0.1245
13,88.4014941751632,58.596768068756475,52.54468562058483,-0.07091,0.029960000000000007,0.13299
14,84.20099110627037,58.17949835281313,59.113859222143994,-0.07301,0.05023,0.13169
15,80.02622809985598,57.7507599314377,57.331008663263255,-0.09917,0.04079,0.11592
16,75.37306915201796,54.71047296189876,50.47848936063619,-0.11473,0.07616,0.12241
17,72.84381321720714,56.08827196635971,54.08223790487792,-0.07492,0.06099,0.12046
18,72.66806338091953,55.81412235199831,58.294799737283114,-0.10067,0.051210000000000006,0.12567
19,68.34129793323831,54.50068736041929,47.45046670850388,-0.09656,0.0487,0.12376
20,65.28302016533159,55.433019177836286,54.0414902533105,-0.07431,0.06804,0.11786
21,63.19947331075148,58.281877547050975,52.624830341678226,-0.08581,0.07094,0.12244
22,61.549155004143714,59.14077756123857,44.7089712070906,-0.0716,0.0705,0.12997
23,58.93446015529804,61.860162944496786,47.79562573900536,-0.08375,0.06116,0.13592
24,57.26195117892679,62.35229158285574,52.0964583108691,-0.10308,0.04916,0.13119
25,58.73865201175458,62.812601968408934,45.45129924305786,-0.10682,0.04057,0.11909000000000003
26,58.146797138201244,65.01275544647055,46.63501061747104,-0.08267000000000001,0.08434,0.13280999999999998
27,59.963613936290606,68.80895636040414,52.73756711592425,-0.12133,0.0469,0.1302
28,62.765722389108866,69.20740649115871,46.63813266093329,-0.09222,0.05064,0.11821
29,66.10796124613753,71.01173893345947,51.79891711647386,-0.09487,0.06861,0.12397
30,69.30419038234382,71.90652176932926,50.76771455630339,-0.06471,0.06982000000000001,0.12226
31,72.25032670219379,75.3160568955618,46.915759860733864,-0.08615,0.06729,0.13166
32,75.42410559084486,76.68182137978837,52.894673078104965,-0.10433,0.06473,0.12549000000000002
33,80.48187069084514,80.19471773651526,47.60415973819562,-0.11165,0.0687,0.11689
34,86.99012845758847,79.65412684269887,59.5822821087576,-0.09995,0.10715,0.1207
35,90.53196319309356,81.53654630256278,51.522258919909525,-0.10787,0.06997,0.1249
36,93.68551340954987,81.14454118317428,56.820905277818575,-0.1038,0.06192,0.11573
37,99.26279803091299,82.41601753057157,57.38785335783726,-0.10106,0.06072,0.13026
38,97.09046291552492,83.59589899325822,51.937421996412716,-0.10434,0.05509,0.11965
39,86.43533529583327,81.41945510964266,48.664489255990496,-0.08261,0.07662999999999999,0.12204
40,58.38978569216883,77.13497457939339,44.39284163381871,-0.09283,0.04497,0.11478
41,52.54514059351384,62.20815830642329,45.240846302403895,-0.12618,0.06114,0.12148
42,54.55081065651071,58.42141013346448,49.32757810448891,-0.12368,0.05749,0.12769
43,54.270056491968745,56.03106465415611,52.25260923834432,-0.09863,0.07124,0.11113
44,61.60765880456124,60.302035111760205,50.703934450722635,-0.09793,0.04549,0.11333
45,67.41753675671592,57.3159700177709,50.60157218347743,-0.08597,0.07805,0.1074
46,73.69616926149162,55.42971827301942,57.13488297565904,-0.11135,0.09085,0.11302
