,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,68.66648069922215,61.749019652242175,53.272149068846026,-0.02683,-0.17046,0.05662
1,70.61868905907895,61.48250425065966,51.98499992120657,0.01495,-0.15298,0.06467
2,72.79204275876701,62.141452563068064,52.167543232868844,-0.05623,-0.18021,0.0409
3,74.43603957795798,63.76654264891549,53.67441521209061,-0.0063,-0.15545,0.051660000000000005
4,79.3898780587772,62.672897390431736,51.07097385355792,-0.04705,-0.1538,0.04371
5,80.34699147770016,63.65587862669484,50.78187639239323,-0.02792,-0.16827,0.05319
6,83.63801520496578,61.85275948626446,60.234020322280855,-0.01889,-0.14319,0.05131
7,89.0206099194441,60.265110495843906,54.665363393411845,-0.01941,-0.14415,0.04026
8,90.87138169030969,57.73624719213819,56.5289163861312,-0.03703,-0.14487,0.03831
9,90.81167883944677,57.35366233572151,56.97143711518665,-0.01089,-0.17848,0.05533
10,84.71228342286133,56.9191083403824,55.33157804456812,-0.03518,-0.17090999999999998,0.04852
11,82.57712015061327,55.42891721376175,52.0363504194136,-0.03838,-0.18156,0.04499
12,81.46714199409031,53.0111175929529,54.45566077120184,-0.01334,-0.18738,0.04153
13,77.39224996512776,55.68431078465858,52.334554102208436,0.01113,-0.15883,0.04942
14,75.3445923296983,53.833519104485,48.48941755066543,-0.0544,-0.16681,0.04337
15,66.49701209078974,54.577279464314614,51.30625454820165,-0.032310000000000005,-0.17456,0.03684
16,64.1974215524585,55.20244964351907,46.663095227850164,-0.02929,-0.17103,0.04893
17,60.530254031635685,59.96616374528468,50.201480196321775,-0.02267,-0.17893,0.05782
18,58.62328341491189,60.37689212699225,37.96986981576467,-0.01207,-0.17182,0.05326
19,58.176861685248454,63.461992078092955,44.312985271905745,-0.0201,-0.17658,0.056520000000000015
20,59.507831603283435,64.94902366329117,46.04041213099028,-0.02671,-0.1752,0.04414
21,62.334223602930095,71.26833933339634,53.51673711531791,-0.0371,-0.15026,0.05585
22,62.92300971573818,71.55581727108084,52.856716896522855,-0.04433,-0.16889,0.0552
23,69.3433908376338,71.25281957274777,57.36930011168147,-0.03869,-0.16316,0.05318
24,73.5005125431643,74.0209177200167,70.40639031622392,-0.02833,-0.19063,0.056879999999999986
25,76.84331899212667,76.39342855218455,67.83760988192076,-0.03715,-0.17392,0.04771
26,80.95851609840862,73.58323216674266,68.25767819152577,-0.006509999999999999,-0.17172,0.034089999999999995
27,74.66541643001354,77.75806009502112,65.13893448010026,-0.04654,-0.17232,0.05346
28,66.35527979167396,71.94906717144161,58.057799504234225,-0.03081,-0.18417,0.04238
29,52.15208560349224,67.88710415516971,56.15368206643893,-0.03663,-0.20238,0.05
30,48.62789074361647,57.84274575351554,55.88086854940028,-0.03465,-0.18848,0.03788
31,47.0571510321201,55.86096025651171,55.338369199309994,-0.04121,-0.13875,0.03311
32,49.810053580808365,51.55115731397112,57.739383700483124,-0.02096,-0.18349,0.04048
33,52.996348849649394,51.73280805878193,62.05502349740287,-0.04495,-0.1671,0.03563
34,57.866472158830824,51.79601342591883,66.79603795196935,-0.0588,-0.1632,0.0217
35,61.60422263399503,50.46549461745966,67.01612277613951,-0.01061,-0.15116,0.03001
36,64.61898904109475,49.44733074007965,64.65834262900572,-0.03743,-0.18164,0.0342
37,68.3718803074325,50.52203292104105,64.63813944292514,-0.03425,-0.16088,0.03706
38,68.22696215053283,50.94926362077646,59.3912594647377,-0.01737,-0.15437,0.01102
39,73.70171342545844,50.3088839893399,58.51916802086804,-0.03664,-0.14781,0.01539
40,74.04557035749212,52.62635478668912,55.80137174235736,0.01675,-0.18262,0.01596
41,76.4772761471266,49.062482694830074,58.595422097718036,0.01896,-0.21595,0.03857
