,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,65.95715755733264,62.056352220334205,52.44855249026466
90,65.89945438651463,62.3636460378997,52.2707513537878
91,66.7091291562854,61.95771727369288,53.2288905214819
92,66.9800902227582,62.86656745711875,52.91012392313198
93,68.66648069922216,61.74901965224217,53.27214906884602
94,68.51455659569412,63.64028970501947,52.69115177257791
95,68.80395375443422,63.271433905501624,50.466194463454855
96,68.54681118822509,63.8253737028389,51.727377306876576
97,69.92508794251827,62.48016508016313,51.37114773908752
98,70.61868905907895,61.48250425065966,51.984999921206565
99,72.29956254307379,62.68785275248179,54.1184718967761
100,72.17598999648747,62.271482961936755,50.93930605209965
101,72.31922860783456,62.1815105596539,48.8314218229157
102,72.07561153951603,62.18510117121683,51.86200828222775
103,72.792042758767,62.14145256306807,52.16754323286884
104,72.16155009864104,62.39087465468903,51.5615153474115
105,72.23720068737151,61.85782848369726,50.992129420644915
106,72.79369704365612,62.79738379917667,52.763850127101435
107,73.89693739228169,62.603845979462406,53.55200950841498
108,74.43603957795798,63.76654264891549,53.67441521209061
109,75.30043690186376,63.16095502217091,54.03996381050969
110,75.86037399739412,62.94785040313816,53.567780312592504
111,77.12421239417633,62.79876724980542,49.99399638672952
112,78.34411888625672,61.74046081240439,51.02961556181674
113,79.3898780587772,62.67289739043174,51.070973853557916
114,78.711678437529,62.76281852467284,52.01391364249683
115,78.94072472428952,62.98363328125697,55.99091163425359
116,79.48758788617106,63.95789009457877,54.12679203436856
117,79.46019083550554,62.650213001195155,51.82451469242454
118,80.34699147770016,63.65587862669484,50.78187639239323
119,82.04080838196786,62.57071054464012,60.13808270237965
120,83.060447282008,63.03347802497001,49.65527803761293
121,82.79746190619008,63.41739798229089,49.84494945457993
122,83.93818181478615,61.984823991736945,52.54966022360732
123,83.63801520496578,61.85275948626446,60.234020322280855
124,85.47735404344643,61.854565244268414,58.16068019070248
