,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,94.6238343211612,77.78975633269198,57.04769996610346,-0.36253,-0.21504,-0.2527
1,95.416617208354,76.83895165632494,56.317244635428374,-0.36419,-0.21774,-0.24747
2,98.47205239100269,77.17449467973793,57.88624905742861,-0.34561,-0.23289,-0.23328
3,99.32245099007707,76.98932539022985,57.72128370388916,-0.36086,-0.23572,-0.23501
4,102.5175332773226,76.73163537954194,61.04645264167093,-0.37093,-0.24633,-0.24485
5,104.90201817262772,77.24274292010644,59.995713782427394,-0.35151,-0.24512,-0.24069
6,108.6281332814195,74.41194166581141,61.00991159489726,-0.37636,-0.21189,-0.20618000000000006
7,109.1249480661006,75.40347321547898,57.997433030866354,-0.36922,-0.24447,-0.2321
8,109.7839655805464,74.57832179723545,59.54630191272929,-0.35413,-0.25345,-0.23565
9,104.6709029770722,73.4154953972901,58.60053209997896,-0.36594,-0.26049,-0.24039
10,96.12516630403124,72.83851507077533,54.47465636119932,-0.35057,-0.22252,-0.21521
11,93.78006786817163,72.72736374720036,56.55001365562305,-0.3633,-0.2351,-0.20546
12,83.30681300204792,76.12375501825069,55.29727511476902,-0.35415,-0.25236,-0.22779
13,80.88455124204424,74.94560278224262,51.683074863148825,-0.35877,-0.24117,-0.22836
14,74.67132482871595,78.96653288998583,51.9843743654144,-0.35821,-0.26138,-0.23628
15,75.58597547601714,82.66692188730505,53.322999624466426,-0.32982,-0.23931,-0.23721
16,73.70224746941031,85.10620031655303,51.53544889420886,-0.36334,-0.23832,-0.23128
17,79.74777865443379,86.31710558995216,51.69852091898798,-0.32029,-0.2666,-0.22728
18,80.89061658855752,89.29392516862909,55.811816096622785,-0.34802,-0.24929,-0.23413
19,85.05726534780622,91.646384306814,56.66581141318974,-0.3664,-0.25457,-0.25341
20,92.2035581371777,92.09741185212549,58.026374299353115,-0.31854,-0.23007,-0.24148000000000006
21,96.73064811349005,95.40567856265038,59.43741017635925,-0.34233,-0.26704,-0.22391
22,102.53131467265119,93.76053652653073,58.9730871822342,-0.34177,-0.2492,-0.22639
23,99.79022137801144,93.71859034503522,59.64173860601979,-0.35813,-0.23801,-0.24001
24,94.31706985262151,90.43617622799177,53.832859846695435,-0.33268000000000003,-0.27406,-0.23473
25,82.99020345549067,87.05116833361578,54.18636485860826,-0.34375,-0.23764,-0.2376
26,71.67903199380706,78.3982135906486,55.78205559607393,-0.35446,-0.24177,-0.23158
27,68.68250479459287,77.16212894573883,59.32006507351375,-0.33077,-0.23857,-0.21079
28,70.17813797809329,73.33187243077334,58.35495891388218,-0.34325,-0.22863000000000006,-0.23808
29,78.07512263032703,72.45453718132175,56.68849298481662,-0.33399999999999996,-0.25289,-0.22634
30,88.30995994164344,72.10290633596401,56.55769339950877,-0.37052,-0.22364,-0.23481
31,88.80814156878145,73.33466134745541,56.263945411978966,-0.33864,-0.23348,-0.24143
32,90.52935139516724,76.55627247106338,56.575572118244686,-0.3351,-0.24179,-0.23081
33,91.08213617855415,76.74604121232537,57.4420838251613,-0.34713,-0.24321,-0.24843
