,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,73.8114928494987,72.6364665266465,53.317683535145164
90,74.1955804588869,73.54908715935765,53.03264291474379
91,73.23491810377871,73.53723718426376,52.672422805970356
92,73.53994713527939,71.9774028333682,56.64873909709044
93,74.90910571689528,72.23352608181764,56.121617667474084
94,74.55635801477774,72.28440992433218,53.817315884562916
95,75.53924245214108,73.91573745175627,55.691379711586904
96,76.14474386848191,74.49732293991737,57.11090260636679
97,77.99058192130617,74.5059482583542,56.439730334102265
98,80.38102902635683,73.62267950997658,56.43327741404683
99,79.7966720824194,73.36418677185746,58.55310504674796
100,79.22172430090491,74.04686226760558,57.78409498020265
101,78.48456783808898,73.67382674638664,57.030956796630434
102,80.38446288483044,71.690043759282,59.168290540628945
103,80.7014123675289,71.56635841806191,60.23029852481669
104,82.85888910514771,71.27465736326637,60.0356655751974
105,84.50766137730177,70.91691739958755,57.01599055230524
106,84.09413526590272,70.45846188260327,56.68224322657157
107,84.23390183164153,70.96843717738165,53.74576430268495
108,84.14555340282496,71.35560732670132,56.27708452317789
109,84.00806233264603,71.77044381433862,58.40129599773414
110,83.68795841806028,71.3538361984969,59.01323782551414
111,83.3706326000093,71.67582820233243,59.81798888731646
112,84.30285047668825,70.80877638516847,60.082632002500944
113,83.08113682956767,70.6468345573636,58.52612400233701
114,83.34117717838804,67.98302315839213,54.12424122985344
115,82.48277843364751,68.65239734586889,56.72400955187668
116,81.32740323249777,69.3194130760453,54.16747897100913
117,82.17928320770349,69.23691576585787,60.71676885203206
118,81.45240362824096,70.58071204146219,59.700290590124624
119,80.99535171131585,68.88388173900871,55.638101211494316
120,80.8174627384017,68.39591721674013,58.72836605352697
121,80.42610307451218,70.69570932438026,58.58259565664663
122,78.54781822843209,70.65721661675525,59.19703729439824
123,78.31572101507545,71.80876421804362,56.76742974953672
124,77.13474951745971,70.32137965307457,56.80975814829948
