,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,74.90910571689528,72.23352608181763,56.12161766747408,-0.0948,-0.04236,1.29607
1,80.38102902635683,73.62267950997658,56.433277414046835,-0.16362000000000002,-0.03079,1.31691
2,80.7014123675289,71.56635841806191,60.23029852481668,-0.16867,-0.00426,1.34542
3,84.14555340282496,71.35560732670132,56.27708452317789,-0.24187,0.02554,1.3893
4,83.08113682956767,70.64683455736359,58.526124002337006,-0.24741,0.0621,1.4199
5,81.45240362824096,70.58071204146218,59.70029059012462,-0.27094,0.03794,1.4636
6,78.31572101507545,71.80876421804362,56.76742974953672,-0.30894,0.03333,1.50104
7,71.84832301766727,67.33917058902162,53.81020357429101,-0.3118,0.03168,1.4858
8,69.80606771682136,67.76989865873712,54.98647182479168,-0.37121,0.01557,1.43192
9,65.37947456889907,69.01519841262761,51.053857987869996,-0.39038,-0.04337,1.33513
10,60.5012748616213,70.80460202307661,49.83981192684961,-0.4533100000000001,-0.06896000000000001,1.24202
11,60.63735715967182,74.59077051222916,51.30684841217473,-0.4549,-0.08093,1.10939
12,62.19467490129529,74.29808872872323,48.97558224520228,-0.48374,-0.12536,0.98702
13,63.15003243832185,78.99286859060177,53.57724946356599,-0.48699,-0.14991,0.8437600000000001
14,65.41984686636812,78.2889252220813,49.962997195177024,-0.49355,-0.18088,0.73526
15,68.05092372107596,80.98217744527828,54.12245002695981,-0.52155,-0.17160999999999998,0.6365
16,68.35528705782794,85.35712657036056,57.52039897921893,-0.52167,-0.19497,0.53257
17,73.73295951812145,88.369607379979,55.40899108148209,-0.52486,-0.17932,0.4315600000000001
18,77.63527912904077,88.78274061548642,57.99243924423007,-0.54599,-0.1602,0.35427
19,83.07440495818439,91.55824406944288,57.95105876685722,-0.5179,-0.17075,0.26207
20,87.46841913034254,93.72607309027752,59.491028322132884,-0.46045,-0.12597,0.20788
21,93.36430956698696,92.98297154481692,59.900063377693364,-0.43645,-0.16094,0.15155
22,96.41922898532955,92.93985010801391,58.956865833895634,-0.4840100000000001,-0.14831,0.13987
23,101.53474773723845,95.05101123734457,63.45875862970934,-0.39245,-0.13302,0.1163
24,99.79971028424325,96.06866870322791,59.1186752175721,-0.44915,-0.15098,0.08236
25,81.4980279819329,94.24035575581313,56.1721016297097,-0.42342,-0.0919,0.04106
26,61.6436369003572,86.6204225219902,51.90308000517222,-0.3277,-0.16097999999999998,-0.00882
27,50.06437223015929,80.61462769858315,51.494165279131266,-0.4017,-0.11124,0.04938
28,50.05772462755496,79.50695309567175,55.55369260094729,-0.39614,-0.08363,0.0266
29,53.356394092399285,76.5174858546463,55.90554443557724,-0.40947,-0.0967,0.03953
30,55.58282815695568,78.04389229902588,52.98769927615738,-0.36665,-0.08179,0.03321
31,58.10039063409065,78.12102301875798,56.06545689457889,-0.34177,-0.127,-0.00687
32,62.10654975016307,79.65934264207365,56.00882233623084,-0.31368,-0.10922,-0.01042
33,65.717911192565,78.2458678189659,57.97357813167142,-0.29291,-0.06683,-0.02705
