,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,82.26147594128777,75.39990932884366,49.59469754909611
180,86.1241609836805,73.51559833823364,51.487272582750194
181,86.153743649306,73.51559833823364,51.633389916064885
182,86.15264680017872,73.51236661237226,51.523940574496265
183,86.11945867843878,73.51559833823364,51.5229922021106
184,86.12742543406186,73.51236661237226,51.634350102643964
185,86.13659400806648,73.51559833823364,51.5229922021106
186,86.13659400806648,73.51559833823364,51.633389916064885
187,86.12647078787926,73.47486568571514,51.508329200265166
188,86.15264680017872,73.51236661237226,51.523940574496265
189,86.12647078787926,73.5782134113452,51.487272582750194
190,86.15362163946124,73.471629980136,51.544973021933515
191,86.13659400806648,73.5782134113452,51.487272582750194
192,86.13659400806648,73.51559833823364,51.5229922021106
193,86.153743649306,73.51559833823364,51.5229922021106
194,86.153743649306,73.59974147813838,51.58831973306056
195,86.15147817720965,73.51559833823364,51.5229922021106
196,86.14135031067721,73.5121399623137,51.60934867661038
197,86.13659400806648,73.51398975566902,51.58831973306056
