,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,86.1241609836805,73.51559833823364,51.48727258275019,-0.06329,-0.02494,-0.14131
1,86.13659400806648,73.51559833823364,51.52299220211061,-0.07131,-0.0686,-0.13357
2,86.15362163946124,73.471629980136,51.54497302193353,-0.06991,-0.032,-0.12645
3,86.15147817720967,73.51559833823364,51.52299220211061,-0.07733999999999999,-0.05091,-0.12422
4,86.13659400806648,73.57653804012281,51.58831973306056,-0.0909,-0.02424,-0.14188
5,86.13659400806648,73.57653804012281,51.55256072649388,-0.0848,-0.0305,-0.13015
6,86.13659400806648,73.52958813872499,51.478283199334136,-0.09327,-0.0175,-0.12069
7,86.16409123306538,73.51067279475474,51.51487702703977,-0.09107,-0.04339,-0.11744
8,86.13659400806648,73.63420833804993,51.48349966488728,-0.07141,-0.01829,-0.1299
9,86.1473145930962,73.49636062827345,51.50550260605058,-0.10866,0.00041,-0.10743
10,86.18904746419199,73.61529340697851,51.58907100055274,-0.11453,-0.05755,-0.10259
11,86.14467109312577,73.60283078361745,51.42908976644409,-0.12487,-0.01737,-0.0973
12,86.20977369531407,73.56660843813154,51.49295557955284,-0.10703,-0.04237,-0.09482
13,76.12067926580652,77.329351661702,54.09538912426743,-0.13464,-0.0437,-0.07973
14,81.12413304140361,80.76608363014502,53.3556246144545,-0.14243,-0.06926,-0.08791
15,81.30382163400127,75.61151129616042,56.3028382567427,-0.10916,-0.03356,-0.0835
16,81.75425099788998,76.73249854812009,50.78045679214469,-0.12792,-0.03125,-0.08037000000000001
17,83.81665467233773,81.1763755948825,54.34791154511592,-0.12196,-0.04376,-0.08348
18,80.08263619814366,77.94360028285068,54.471633680154675,-0.11097,-0.04972,-0.08896
19,75.68833183804955,80.5670835521767,49.437666262180976,-0.14706,-0.03694,-0.07261000000000001
20,77.77977906149736,79.7138703276752,52.59341802305976,-0.12541,-0.0606,-0.07195
21,73.00190088427499,76.28470811356152,43.091973325536095,-0.1069,-0.04758,-0.07728
22,70.10366301414015,84.16726886660261,43.564425983395545,-0.10516,0.02383,-0.08366
23,69.80565611236807,78.8782929550153,34.347700451791525,-0.12091,-0.06291000000000001,-0.08632000000000001
24,71.30476475068156,71.29022070751466,43.43365395096319,-0.12107,-0.02398,-0.07812000000000001
25,71.25207667223951,73.65264087031774,35.349617662843144,-0.10163,-0.03925,-0.08036
26,67.53533895831127,80.68795777383022,41.69395518298524,-0.14057999999999998,-0.04817,-0.07271
27,68.1504574392915,83.64828561543382,43.76605187040687,-0.12759,-0.03203,-0.07347999999999999
28,76.12552344796066,80.22505577046253,40.128268497786756,-0.14213,-0.01687,-0.08527
29,67.73348822752321,78.28191182326094,32.34444905450954,-0.14699,-0.05103,-0.07342
30,74.73522136272554,82.77620083428243,23.85823778920005,-0.11263,-0.02402,-0.07186000000000001
31,72.41970525097071,81.2485979826038,46.96719615094789,-0.09823,-0.04005,-0.08222
32,78.66010895537978,96.93761736202916,46.35692501812025,-0.11794,-0.04428,-0.08413999999999999
