,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,89.34948729380733,92.90432839225772,61.161889930465314,0.02835,-0.13971,0.08655
1,88.16061808375895,96.21353443498569,57.494006945500644,-0.0008300000000000001,-0.12156,0.10784
2,79.85947120051753,92.99299032125464,57.217453546081025,0.00411,-0.13706,0.12169
3,72.24315127219427,97.03628579877504,50.01985397425349,0.02232,-0.14476,0.09523
4,64.71349497754223,100.68572606210648,51.54798432271471,0.01655,-0.12979000000000002,0.10181
5,62.19707755919842,105.98961321432895,50.35386844999584,0.032260000000000004,-0.13928,0.11302
6,60.18215288792243,109.36249969182757,49.16870181597477,0.013580000000000002,-0.14073,0.08742
7,60.32394910400735,111.26607666472557,50.74215069856874,0.01799,-0.16563,0.10175
8,61.75175439681676,108.38980398690822,43.70322126026517,-2e-05,-0.12495,0.09484
9,67.32171810200548,112.59097068866241,49.44151315882758,0.02037,-0.17211,0.09907
10,71.1413200121559,115.33070021737986,49.473037808950004,-0.01246,-0.13248,0.12818
11,74.56906155417906,119.18362899507652,53.7845338174505,0.00359,-0.12725,0.11044
12,80.41967098611116,120.17415800657095,53.07071215429636,-0.005679999999999999,-0.11601,0.10157
13,84.21569438211779,121.47003711109119,57.06518838885385,0.0281,-0.1508,0.11853
14,91.09169983764522,123.3954656483332,58.20876658369938,0.00894,-0.14196,0.10267
15,96.7203406468194,122.72013294007392,54.87816159938435,0.007490000000000002,-0.12244,0.10204
16,103.41982364444937,128.03175061873682,61.55238564113742,0.02614,-0.12647,0.0975
17,103.7026912525301,126.64863934272648,62.838633254839905,-0.00851,-0.13129000000000002,0.11335
18,104.97092345646624,124.0621718958353,67.17842492194217,0.0076799999999999985,-0.10951,0.11954
19,111.40074246081065,129.88588470536178,65.24647003208426,0.00787,-0.13282,0.12008
20,112.0291917492704,125.67607641103764,65.64535791571677,0.00748,-0.12986,0.10825
21,114.7855323265004,133.25629548208022,70.12076493272092,0.00633,-0.15098,0.11494
22,109.81342088850846,126.46202088874607,62.94247769587047,-0.00806,-0.1591,0.08444
23,88.94332201324792,125.46612373505764,56.884142149502466,0.01517,-0.13329000000000002,0.10007
24,70.17095654367877,120.79120610415852,54.431503962553045,-0.00094,-0.14526,0.11801
25,68.69281484788364,102.31896835884079,51.445712704838975,0.03141,-0.13422,0.10566
26,71.40695084742667,111.09163121941492,54.27618962935748,0.02201,-0.15407,0.09267
27,72.11921891464519,109.38079813773851,51.45732830988385,-0.01103,-0.12208,0.10483
28,73.91254034395978,105.02639013439749,53.54979707941679,0.02612,-0.18233,0.10725
29,70.35473143077617,104.8985706421006,56.02637373422948,0.02218,-0.15077000000000002,0.11268
30,70.67557077308908,103.3977774281969,57.32339061898428,-0.0063100000000000005,-0.13762,0.107
31,71.7043664449417,103.40875025900179,61.44316870258463,-0.01313,-0.13847,0.11315
32,71.59319569988102,102.2766645529643,57.23358321867713,-0.02464,-0.13975,0.12287
33,72.93613407628641,98.10101500562666,57.079466542391636,-0.028710000000000006,-0.14989,0.10348
34,76.93521683258273,101.12196362450544,61.83706479191741,0.0173,-0.1433,0.11975
35,78.47608000945564,99.02536093032677,56.292779608880025,-0.02895,-0.17106,0.12805999999999998
