,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,80.9611931852656,73.01044015903386,43.139927797845424,0.19611,-0.17901,0.16623
1,83.37519597733053,72.38893664316784,52.484349424924524,0.21561,-0.21248000000000006,0.14827
2,83.9884242339345,72.7025379462,49.5822616350099,0.1841,-0.18672,0.16167
3,85.89274162685629,73.24915827845359,53.95678426094452,0.16087,-0.22054,0.15128
4,84.07300378150914,71.37528532839988,51.313957175770724,0.16735,-0.17674,0.15025
5,86.01936811448276,70.16754387453739,52.06641831215373,0.17699,-0.15837,0.16793
6,87.4696098845241,70.05087761247145,54.22354717609275,0.15869,-0.20416,0.16248
7,93.1255398131642,67.92692817960095,53.84792567228993,0.18844,-0.19508,0.18381
8,95.36465575939873,67.57421816192371,58.223288715337965,0.18035,-0.17338,0.20915
9,101.04699038946941,63.20233214782372,56.79276709411873,0.18631,-0.19122,0.2076
10,103.74229218418414,63.171747660804385,56.909514637799006,0.20177,-0.17311,0.2136
11,107.62253000141328,64.15370139145497,55.44411168406681,0.24254,-0.16688,0.23675
12,104.051204812826,61.99775703834256,59.308438400342,0.23106,-0.14742,0.25019
13,102.9626854913869,63.424074398507315,53.91169773428199,0.26007,-0.15763,0.23828
14,99.138141305106,63.15332523202965,53.57821433674211,0.22499,-0.12531,0.27092
15,93.67719357214763,65.28163175266712,56.96618714700457,0.24671,-0.17028,0.27158000000000004
16,86.95750352309878,64.95242952679126,54.53309228792962,0.2526,-0.14121,0.26399
17,87.30965532593572,66.31857674248513,52.64615397469756,0.22826,-0.14994000000000002,0.29574
18,84.93439622305027,68.63986801269924,53.37482178930605,0.19767,-0.2325,0.39445
19,85.79498063302462,72.46973503984634,51.07865463987716,0.22209,-0.28547,0.41938
20,88.1980738626821,73.29317499433903,50.27861395271717,0.1834,-0.33335,0.45753
21,84.92368816012964,74.19042419649034,49.33804822017373,0.22996,-0.33467,0.46901
22,84.85449590690041,74.14259318985941,45.414684317845506,0.23239,-0.32906,0.46047
23,88.89147949497766,78.07473789768827,45.95926516182394,0.23049,-0.30029,0.39097
24,92.7459598458464,74.85770301594914,44.572605370148636,0.24791,-0.27594,0.41487
25,97.51375372826901,77.25731315800412,51.50259689312685,0.28672,-0.33334,0.47899
26,101.07810713696276,79.09288922738237,53.889907710939895,0.33,-0.48009,0.71067
27,101.35872059928045,78.17834220514655,58.00703696322231,0.37407,-0.52774,0.6609999999999999
28,108.72369702471443,81.11951982622251,51.01978053284022,0.22054,-0.6754899999999999,0.59628
29,100.23845515304272,77.31631000038931,55.910392990283796,0.48524,-0.41648,0.31429
30,91.11636086952022,74.62043756456934,57.831212792846145,0.42271,-0.32351,0.28816
31,76.31232940045123,64.92318315536,51.19989729024602,0.44115,-0.34219,0.35926
32,84.12494687956243,62.67260527121734,52.109535989041404,0.40354,-0.35252,0.37091
33,85.08074296870852,58.48972518346582,54.99810077555129,0.41838,-0.34145,0.32618
34,85.76465573289674,55.940677262592885,50.36215894002817,0.36973,-0.31383,0.3896
35,109.67904274444645,54.07396857936389,56.68226415045544,0.3794,-0.28022,0.35864
36,126.588953247483,53.676472609186526,63.07581773135465,0.36497,-0.29032,0.36991
37,115.39756442953531,51.92408246959993,52.036471149655135,0.39178,-0.26917,0.39746
