,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,81.43889629639948,72.90933333298842,44.14583406274036
30,80.96119318526559,73.01044015903386,43.13992779784542
31,81.42920040172717,74.2944993592716,44.05286466611102
32,80.03812982746948,73.95127398434637,44.82212075890217
33,80.69279069806535,74.16538768869349,45.78700464635875
34,82.35614667779866,73.32921556814837,42.475445239756596
35,83.37519597733053,72.38893664316784,52.48434942492452
36,83.44030024465633,72.29535873826914,52.73357913033868
37,81.98828248004523,71.46102739319876,53.438762451382416
38,82.34969450466956,72.55625233553134,51.916634491347736
39,82.61305145833822,73.08711090658026,50.11897872077827
40,83.98842423393448,72.7025379462,49.5822616350099
41,83.16797148111331,73.26938119400147,50.27557832511155
42,83.57168572680094,72.67003480624317,51.21671318549468
43,83.21986925907449,72.14013666033635,50.77869252529112
44,85.66957497689756,71.05335254370603,50.06033945224169
45,85.8927416268563,73.2491582784536,53.95678426094452
46,85.91451113768136,72.01575266847031,52.934875201397276
47,86.40761709063301,73.35811862385732,52.16327883015815
48,85.08139966668585,71.91605915743708,51.907814103379366
49,84.34185342748488,70.88938925188546,52.313444884203705
50,84.07300378150914,71.37528532839988,51.313957175770724
51,83.05478267623307,71.30397031520182,54.33062065740555
52,84.55909955179752,71.06833485395043,57.08819349646379
53,85.66812491095371,71.39866978595032,53.45145384262693
54,86.37820893395539,70.92372841994079,53.34440130280373
55,86.01936811448276,70.16754387453739,52.06641831215373
56,83.67269655720517,70.2636452689479,52.690503108374784
57,85.07434945880621,69.2178802264525,52.30605950999549
58,87.91099599537718,70.85871882327768,52.83714832263149
59,87.52566409423464,69.94574258038251,49.746509871632924
60,87.46960988452409,70.05087761247145,54.22354717609275
61,88.0579865946784,67.90860914516234,57.45659427778024
62,91.42549201740563,68.06134611981854,56.90230473849434
63,91.00567052857005,67.53021838143817,55.23291044128523
64,90.31523959868476,67.60464810294272,56.1175554114879
65,93.12553981316421,67.92692817960095,53.847925672289946
66,92.3789666141345,67.08139124308234,52.52913854871511
67,92.32425781717536,66.6735374827192,56.16616126782418
68,94.45534903688663,66.02935718646181,53.14335538654842
69,95.22918724915942,65.42750264024687,56.129449122339835
70,95.36465575939874,67.5742181619237,58.22328871533796
71,97.39124369178765,66.86902977292853,57.41874596034104
72,98.15213968284102,65.64761272198231,57.710046744097255
73,99.59533128539393,64.89984064747424,56.052990891546926
74,98.2531937228098,64.55141084250752,50.90542282814283
75,101.0469903894694,63.20233214782371,56.79276709411873
76,104.87640324002571,63.68001911213105,55.60704498975072
