,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,106.47435579022655,72.60710488469239,56.61511382772493,-0.00912,0.37006,-1.9253
1,107.33439542676923,71.22932625432948,55.42653770021533,-0.017159999999999998,0.41072,-1.91808
2,108.9861302538678,72.38446579596217,57.2096586875082,-0.02342,0.38304,-1.91379
3,110.2281491114504,73.6120044395227,54.79542497086622,-0.01544,0.38434,-1.91888
4,114.0911168263821,73.02271930534096,58.81615548008778,0.00219,0.41388,-1.92661
5,110.43031006327575,72.9315819767453,55.059940900417,-0.03337,0.38856,-1.91851
6,110.17892269569795,71.7688343496702,54.2245218198204,-0.03323,0.4182,-1.94011
7,104.89808227768069,72.42754766491578,53.65750272367885,-0.03665,0.38138,-1.91714
8,103.67053387687102,71.93841838383084,55.153275488081334,-0.02032,0.4112,-1.9247
9,98.02802114928019,70.86575429401007,49.431318853586184,0.00264,0.39433,-1.93746
10,89.0731700506459,72.54134572289792,50.68746080843076,-0.04029,0.39405,-1.94402
11,82.54975816193169,74.31772528501298,48.24709233052468,-0.02622,0.40941,-1.93506
12,74.76443588511286,76.61021875842808,48.15900049750309,-0.03711,0.39085,-1.94742
13,72.59926688969655,77.7789105433923,50.596098536829224,-0.0289,0.41154,-1.94539
14,71.14636406877445,77.8098662128016,48.04417387007868,-0.03071,0.42371,-1.9454
15,72.40643272976564,83.05897796406373,51.54643767877236,-0.07343999999999999,0.41439,-1.9634
16,71.41410553355644,84.52855652226826,48.17087616252289,-0.0542,0.42474,-1.92925
17,77.19308930548208,84.24705371101722,52.21323174344818,-0.0371,0.42808,-1.93844
18,81.31331667946996,91.26143554737058,52.43061280079128,-0.04424,0.43826,-1.94616
19,87.95941212361015,92.63454486470005,54.372080623716236,-0.03143,0.40469,-1.9205
20,92.47848007979313,93.23715303524182,54.46553505520832,-0.00095,0.36817,-1.94228
21,97.23060442496404,97.0429709138958,54.13844881526707,-0.04389,0.40026,-1.93218
22,106.64526276240332,97.04616081667857,58.013058014699276,-0.04286,0.37743,-1.92616
23,113.02859352677228,100.32036955595615,60.751511370680475,-0.02438,0.37427,-1.93496
24,110.60133791466585,101.6838139742304,59.020544316701404,-0.03103,0.36712,-1.91636
25,117.18136702130465,100.08193760356663,59.60261158984302,0.0271,0.34595,-1.92118
26,118.73174416124336,101.986895082536,62.13565052393013,0.01286,0.35588000000000003,-1.93107
27,111.5639977442856,100.25653221768316,61.02727971965382,-0.01702,0.37742,-1.92431
28,107.45970671246208,99.89699520909168,57.43688165105114,0.00725,0.3367,-1.92643
29,93.00970625609965,91.63546946139198,58.53690753335307,-0.01068,0.36821,-1.91767
30,77.98660026073925,85.90956576426984,56.275600902134535,0.01389,0.35338,-1.92904
31,73.70471981148306,78.76000709007023,55.27656450344844,-0.02068,0.3749,-1.93
32,83.60053180612866,77.44935460491257,58.35591591326345,-0.02076,0.40146,-1.86345
33,89.88082952677503,75.18151983093762,53.690758412860326,0.11427,0.45085,-0.60629
34,91.36575770850878,71.30321010224577,55.808750961073905,0.39247,0.45854,0.41805
35,94.2006332834867,70.23630296009543,56.75081830520344,0.54879,0.52378,0.91232
36,87.96999867640146,73.87765316308794,52.59655624154266,0.53164,0.48227,0.8207700000000001
