,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,105.15241002771408,72.6624166247961,55.46530935299104
80,106.47435579022655,72.60710488469239,56.61511382772494
81,108.13213205229198,73.40732868404857,56.68488128906746
82,107.81244382722912,74.40346091626115,56.16355801037193
83,107.8586608572903,73.14382054084392,57.10234306529718
84,107.6228100725778,72.31280902123223,57.762990627233506
85,107.33439542676925,71.22932625432948,55.426537700215334
86,106.64705030170836,72.10874074742293,57.204317482907996
87,108.35556587960632,72.5193975539246,58.63024456244811
88,110.34904209855264,73.70907523358892,58.07408878288173
89,108.7175616876053,73.55320287739629,57.069230235898246
90,108.98613025386781,72.38446579596217,57.209658687508195
91,108.96155184150739,71.51807964625189,55.20314412940715
92,109.76660819673369,71.5877159216406,54.46239220405219
93,108.78049652985558,71.32172740152266,54.56967298438042
94,111.16437971386175,71.86240882812864,54.86295948301607
95,110.22814911145039,73.6120044395227,54.79542497086622
96,108.98810229417911,72.98699259894546,55.08822435968186
97,108.99711542595554,72.7679025063394,53.85077198894247
98,110.45765890514114,72.90534092915485,56.22289980635679
99,112.45494885953943,73.5470821814495,56.3214072713895
100,114.0911168263821,73.02271930534096,58.81615548008777
101,114.66276068212966,72.21697865105247,57.903801539121176
102,111.62164870392048,71.70059572232455,55.35168985384584
103,110.4329107276376,71.69176702522692,53.55930229121145
104,108.96942780171173,71.65840245613373,52.780725840766465
105,110.43031006327575,72.9315819767453,55.05994090041699
106,112.0113077148246,73.48844266788046,57.150386438279455
107,110.8414521453859,72.64592617648873,57.11440568508685
108,110.9433180698519,73.67210346405167,57.90858022424065
109,108.90077437081648,72.67657035499347,54.66896930810029
110,110.17892269569796,71.7688343496702,54.22452181982041
111,110.67197586052073,73.55939734971658,56.54456377691373
112,109.15452159118914,73.25016718515887,54.71993554967581
113,107.89285768540724,74.25166681572153,57.522089704161246
114,110.33606659481302,74.35482305104449,56.3686280694383
115,104.89808227768069,72.42754766491578,53.657502723678846
116,105.33764014747418,72.27218266556773,55.74824914354562
