,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,80.96677524390758,78.88011994868685,53.8891262620494,-0.13405,0.021,-0.98188
1,80.96677524390758,78.9081987029384,53.98631536572232,-0.15034,0.03555,-0.98213
2,80.98653145190549,78.96214983617723,53.89111339478012,-0.13564,-0.01284,-0.98117
3,80.96677524390758,78.89949821973003,53.99885201571136,-0.13729,0.02483,-0.97773
4,80.95114140206933,79.02189519746355,53.87231164146547,-0.15285,0.02657,-0.96522
5,80.98537930924452,78.8916074205997,54.04995398199057,-0.14017000000000002,0.01045,-0.96655
6,80.9772880539666,78.99075652168737,53.936890983403046,-0.13332,0.01478,-0.96048
7,80.97911812579015,78.96150708160319,53.832778201550845,-0.1221,0.01522,-0.97392
8,80.91758270824326,78.8542262393182,54.1076583241294,-0.1227,0.03915,-0.96504
9,81.07256933778017,78.76581777790847,54.09329750182764,-0.14963,0.01271,-0.96622
10,81.26057389159368,78.65284664293524,54.25808585529965,-0.13085,0.03395,-0.94642
11,81.6348331553763,78.36958923479783,54.69808889101289,-0.11523,0.02615,-0.95546
12,82.31410340942884,77.47304261868562,55.54704658517146,-0.1049,0.03895,-0.96466
13,83.70211912964803,76.96376203266578,56.562300097660064,-0.13693,0.03866,-0.96495
14,83.8164485350467,71.64091581886859,58.39368421743518,-0.12164,0.00851,-0.96755
15,83.26292067275665,73.8583811950195,58.000068529551285,-0.12697999999999998,0.00918,-0.95823
16,81.6301543481307,72.55435124915806,52.77972295429825,-0.13852,0.01653,-0.9782
17,84.8859702558667,69.51701447437864,54.661010070978755,-0.13147,0.04564,-0.96706
18,87.57117148589506,69.39238767505908,51.17827354134471,-0.13923,-0.00043,-0.95599
19,87.53855900236607,72.37680286376475,51.49808855983372,-0.14612,0.01137,-0.9515
20,117.52653109611236,113.4315125670584,62.17752439531474,-0.13912,0.018000000000000002,-0.96851
21,125.82489564697072,116.74126873834314,73.40492850044967,-0.13932,0.02934,-0.96529
22,123.70716246439258,118.66464205455729,71.43925865864422,-0.13507,0.01953,-0.95684
23,126.86066914566536,119.19559275931101,70.96771917062634,-0.14015,0.02613,-0.97124
24,115.05353479814941,117.4313417299725,64.28025032676629,-0.16021,0.024030000000000003,-0.96321
25,100.0819458135962,112.3019049000135,67.44926071231362,-0.13401,0.01911,-0.9828
26,80.0038373163378,101.26648950719564,60.765959918162444,-0.16871,0.04366,-0.98788
27,69.71837770529025,88.49551344995741,60.928455155783475,-0.18195,0.04283,-0.99435
28,67.41180503452685,89.7446462570295,58.001756947782354,-0.15635,0.0116,-0.97562
29,67.26181443714268,89.16302318811157,57.09250204043562,-0.1675,0.02979,-0.9934
30,73.98442743210146,84.54529322036736,56.58165626914571,-0.19067,0.02265,-0.99176
31,71.08059216277826,77.55634777593244,53.95597990410053,-0.16471,0.00892,-0.99446
32,77.45882980494696,76.46202808759573,55.686307355230106,-0.17739000000000002,0.01839,-1.00164
33,82.51828871123294,75.440002963143,58.604471875579264,-0.18061,0.02955,-1.00437
34,82.00191240563689,82.39386807251528,57.751615790660146,-0.18126,0.02452,-0.99776
35,80.28291406874088,79.6347427972388,55.087700597702025,-0.16292,0.03289,-1.00087
36,81.04838460166448,82.49930374204331,47.23838118828437,-0.17139,0.01345,-0.9948
37,83.30175407245945,89.80335677445522,49.33183119639108,-0.19587,0.01394,-0.98257
38,84.15925770563322,88.83080571179508,49.594085703621396,-0.17772000000000002,-0.0023,-0.98818
39,75.72163869280669,74.42270915770052,29.989944521639643,-0.1572,0.02119,-0.99333
40,79.72733254622413,99.9451580153847,58.92397611986589,-0.16805,0.03212,-0.98964
41,77.32374455073837,98.32425090994836,59.09178778092471,-0.149,-0.0083,-0.98933
42,79.15817340584945,99.88548997449541,57.81211030996965,-0.15346,0.01159,-0.97586
43,81.84638435000957,102.27387745887985,65.44579989830955,-0.15877,0.04182,-0.98319
44,82.41019591791897,101.97717627444844,66.74938504206055,-0.15005,-0.00581,-0.97221
45,84.43317616632403,103.00106315834296,67.88757424772136,-0.16222,0.00852,-0.97005
46,84.3353860917409,102.517296441686,69.00890985304032,-0.13703,0.03547,-0.96665
47,85.20894157215857,102.17421240305491,69.76859298864018,-0.10958,0.01973,-0.97616
48,83.67435042542256,102.64314155571822,70.12143040599899,-0.13969,0.01192,-0.95995
49,85.42978045993908,102.24028667563576,71.46403318514888,-0.16349,0.03961,-0.97089
50,84.20271663610141,100.85716497145629,72.83899811302761,-0.1411,0.01913,-0.97097
51,85.05609701626801,101.37150034332129,71.30813762998463,-0.14214000000000002,0.01314,-0.98023
52,86.78392695099329,101.0807177916017,73.07509252722642,-0.16873,0.02078,-0.9670000000000001
53,86.3137920108496,99.05682434351179,73.92436719176601,-0.14121,0.04842,-0.98506
54,85.12706090363609,98.75641259019785,74.39040809113816,-0.15039,0.03868,-0.9976
55,82.1611827802446,96.38539125636824,74.11673567887743,-0.19064,0.02162,-0.99229
56,85.30372788099982,97.69887307416872,75.81771045870269,-0.18097,0.0042,-1.00142
57,84.57122876475538,93.87286856062008,75.6128697744298,-0.20591,-0.0099,-0.99911
58,83.10654841939852,95.45776609986022,77.26217344930701,-0.20671,0.026410000000000003,-1.01502
59,82.75028607621674,96.33069573091436,79.5733485945972,-0.22197,-0.00403,-1.02725
60,82.8654398672969,93.95183020847229,69.04060116931437,-0.19383,0.02572,-1.03108
61,82.89785916024178,94.04820322637586,69.07298048918462,-0.20311,0.00393,-1.03942
62,82.79017766584373,94.13694810465596,69.10345264072761,-0.22669,-0.00285,-1.03855
