,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,102.82363504609937,86.6983854429665,58.903166675098234
30,104.83657570999529,86.56220425773502,59.86821230801097
31,102.0719384902691,84.98245574358734,59.90021419980812
32,101.55431036895781,83.77349415894018,60.400202076192855
33,101.5643036813905,82.94802661830147,62.02380837699715
34,100.545499506743,80.37476954791522,60.983723843494914
35,100.56765819447826,81.7916597404232,60.960859519737326
36,99.8379934955011,87.31846669558925,61.19565287837261
37,100.85944424388504,89.47513888126582,62.90992298365707
38,99.40879150082245,88.10185488881247,62.930182770898526
39,98.7866361061113,88.28273521322232,61.92183662519868
40,98.4955946636503,87.91970380800679,61.55083969288677
41,97.73331588937343,87.29072404303314,60.59159492999588
42,97.39383689449477,86.11681112975232,61.46778029063381
43,97.33495887259222,85.15588811845066,59.26719481534474
44,97.50226566257017,81.3314806439902,58.480035046227854
45,97.19489777815119,81.16699088293194,60.255691881411266
46,96.27933968097614,83.08326194437453,63.34736402327539
47,96.05975353598413,79.95883704242608,61.05262367687624
48,95.09570021019364,79.79604838324592,61.7647474589366
49,94.63076597854622,79.84871751663815,59.83719914915406
50,93.69469082689439,90.70543364263386,61.01116032477748
51,93.77305110343367,83.73162717186553,59.064955476917376
52,93.11374505172844,85.30040500265353,61.637469500135325
53,92.94966375295608,88.25115579261981,59.47606019867206
54,91.16586014163487,89.03940189859506,63.3030039354352
55,91.13945022950843,92.63521241876505,63.60607907663977
56,89.1181966785731,91.23408311207288,61.941006966018094
57,87.5165764791107,88.81012216037286,59.6794787558222
58,85.3963706518825,80.07254293888994,57.29055948172757
59,85.85715920992597,86.22637153131832,57.68248577374263
60,83.57158150447586,86.6324626387327,55.46830237956779
61,80.8349190405165,86.26900899105522,57.13242091634639
62,80.48064133926206,87.41222793287943,55.76685481814299
63,78.8895306780947,90.50436328588398,55.60020369732729
64,77.74058780174512,86.90565584053607,59.20615395091197
65,75.58375520879957,91.55989231293178,53.57335313969635
66,75.20435722646523,91.91125710428616,58.01499334370955
67,72.38080022773603,88.33117101353378,56.55259183116327
68,71.19460568824721,91.01900334445374,57.904514923762335
69,69.41717148532355,90.92690160758804,56.16996341339173
70,69.55638685829074,95.48167354906404,51.64723734455728
71,66.79375565773542,88.96915347892079,51.04008671244145
72,65.87306771752722,91.17869294943732,54.11674952604818
73,64.54255514211279,91.3417386089451,54.16865430149117
74,62.736367343754786,85.8887242694469,55.25924333971557
75,62.317115050576106,91.7137168399674,53.47412361055538
76,59.19090543053439,97.12348536448896,54.2764532284735
