,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,104.83657570999529,86.56220425773502,59.86821230801097,0.46868,0.23812,0.20412
1,100.56765819447827,81.7916597404232,60.960859519737326,0.45877,0.25438,0.1759
2,98.49559466365031,87.9197038080068,61.550839692886775,0.46504,0.25942,0.18498
3,97.1948977781512,81.16699088293194,60.25569188141127,0.46714,0.23811,0.19229
4,93.6946908268944,90.70543364263386,61.01116032477748,0.48467,0.22281,0.18829
5,91.13945022950844,92.63521241876505,63.60607907663977,0.46548,0.25735,0.20255
6,83.57158150447586,86.6324626387327,55.46830237956779,0.48602,0.23222,0.18377
7,75.58375520879956,91.55989231293178,53.57335313969635,0.46054,0.23475,0.18488
8,69.55638685829074,95.48167354906404,51.64723734455728,0.45195,0.24441,0.18425
9,62.317115050576106,91.7137168399674,53.47412361055538,0.46272,0.26504,0.18713
10,57.058250011861546,94.00159673696336,51.07670077560874,0.4623600000000001,0.243,0.18023
11,48.58284194403943,105.03175092337949,48.093521240636456,0.48522,0.24388,0.18399
12,45.1711029426483,105.3301737844628,45.888757813548644,0.45052,0.22915,0.17997
13,47.16733647118447,104.6033042541732,41.55904052759138,0.46293,0.22681,0.18674
14,53.08737935765358,106.0171657649572,48.04206875229721,0.45608,0.22774,0.18691
15,53.76716128896668,112.91379182231012,42.59012481789205,0.44409,0.23235,0.1731
16,58.59064994928527,115.54063541108776,47.766913206458,0.49784,0.24921,0.18321
17,66.27886193720694,113.45731421579012,45.45849962020543,0.4578,0.2392,0.18332
18,70.70908603012468,118.20002117443,48.532519159971656,0.48522,0.2371,0.18695
19,80.96145860683033,120.47459926151656,55.87364933674246,0.46517,0.24003,0.18255
20,86.58482435356649,123.01582595062855,56.82696154233467,0.47245,0.22034,0.20004
21,97.08527964272123,126.13219775778452,61.008032440100024,0.49302,0.24099,0.1926
22,105.39710538354652,128.4234672236996,65.56031170430796,0.4444,0.24793,0.19325
23,106.57812546114084,128.84241839640458,64.52281909814803,0.44595,0.25546,0.18926
24,106.86021859013516,132.1799459801083,62.20683283316082,0.4329,0.23087,0.20321
25,95.16160228244672,130.04546893859737,60.64951216369444,0.4828,0.2639,0.18387
26,86.0895477027243,123.66101904737579,60.058959975043294,0.4603100000000001,0.24209,0.18505
27,77.51717690984381,119.80668934069384,59.36066217842866,0.47195,0.2426,0.18533
28,70.97508175373154,120.38639302392313,54.91011810959334,0.47694,0.2213,0.18396
29,63.085404894841076,111.20158475547476,56.78116213231431,0.4843,0.25397,0.16574
30,62.10855181233119,105.03569945267107,54.832985568369786,0.4585,0.21973,0.19633
31,64.12352772820829,103.07564071111986,56.27042147254527,0.4925100000000001,0.22098,0.19625
