,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,64.5919051651843,81.20036126312193,55.70247612633162,0.5836,0.5822,-1.65512
1,66.25259248502962,80.66978569039107,58.945274861555106,0.5702699999999999,0.57219,-1.66921
2,69.15087937886412,78.95209550432166,59.28254547573759,0.5918399999999999,0.58939,-1.67595
3,70.87811978626678,78.685001070228,59.909143506035996,0.5746899999999999,0.61287,-1.67425
4,72.07648475617168,77.05728900416341,59.79624101732399,0.59818,0.61083,-1.65617
5,72.88115354166905,78.40906855873487,59.03968122250227,0.5704199999999999,0.6118399999999999,-1.6689
6,73.43347116208257,78.34097050635047,55.124256872707186,0.56931,0.63261,-1.6545900000000002
7,71.7941409879548,80.99347912493953,61.48057262680274,0.57411,0.6046699999999999,-1.6841
8,72.23714514852098,78.71933960123387,57.87253248983224,0.59404,0.62607,-1.6838799999999998
9,72.98044800770919,77.82465548943694,56.130828962698466,0.5685100000000001,0.61885,-1.65872
10,72.67402177712381,77.60577543261526,56.509132110899294,0.5645899999999999,0.63672,-1.6690200000000002
11,72.57958915167605,79.32081676915625,57.361493099311325,0.55833,0.63526,-1.6726299999999998
12,68.53149056743655,80.54281546296055,56.06642384714985,0.58894,0.61031,-1.6655099999999998
13,62.22454541344562,76.97352108844213,55.28938207687372,0.57598,0.62052,-1.6497
14,57.69584025085381,76.52533353244938,53.73657461871243,0.5808,0.62026,-1.6562599999999998
15,52.064399801120864,79.63536600161606,55.50943176054306,0.5703,0.62873,-1.65355
16,50.12012612518868,85.5760843237871,54.132186264586956,0.60278,0.62942,-1.68114
17,46.464061091856614,82.68040810121387,50.13254039093232,0.58485,0.6228899999999999,-1.6852900000000002
18,47.41539989508749,84.6257907946724,46.783059158743065,0.54482,0.62233,-1.67359
19,48.28078205116893,81.70167242672534,48.95009379778257,0.54807,0.6643899999999999,-1.7078099999999998
20,47.57865618597318,85.55265514068125,50.5304703800084,0.58501,0.66401,-1.7048599999999998
21,46.79318387700859,89.58399471212515,49.46338975021803,0.61948,0.6763899999999999,-1.70599
22,49.97509603884741,90.22462124355663,47.511271606646574,0.59373,0.64852,-1.6879
23,48.24825832597407,92.88144105349043,50.566494512441004,0.5814600000000001,0.64625,-1.7018099999999998
24,54.04418530190341,97.08262853811472,51.288015930033986,0.62102,0.63361,-1.6940099999999998
25,54.33735737762042,97.3196072630179,50.76114533619229,0.60141,0.58524,-1.70022
26,55.36793238102712,96.00296745976885,51.12229596813225,0.59282,0.57131,-1.70505
27,56.71867879301134,95.46781903799256,49.30487211443067,0.59817,0.5492100000000001,-1.69728
28,60.81793407855635,99.69170206006494,57.015144463142406,0.58649,0.54366,-1.71762
29,61.14392058544215,100.64666208509924,53.90955323591301,0.58592,0.52842,-1.69102
30,63.402806004004276,101.0280098164342,53.073829966145105,0.64194,0.52487,-1.70219
31,66.3715880431872,103.09221085306291,54.98500350769177,0.6166,0.47797,-1.7143
32,69.42399748634573,103.22067051780708,55.56603833788084,0.6294,0.54088,-1.72138
33,69.39662460241387,106.33758735244932,56.10781389503066,0.6200100000000001,0.52617,-1.69305
34,70.80232398882369,104.91966032414663,56.07089313899069,0.57573,0.5959800000000001,-1.6815099999999998
35,75.22788881621041,109.30826130383134,57.29986602574647,0.5939399999999999,0.63075,-1.69815
36,72.86028482387128,108.21242214921571,57.646509167774994,0.60554,0.60535,-1.70672
37,75.77814616264311,109.42434572437496,58.18457314208209,0.6313300000000001,0.55786,-1.70113
38,74.94033165992474,111.11749076950264,58.86420717230494,0.61562,0.56824,-1.70013
39,76.7913200220257,108.40183015957147,59.69928624916437,0.6252,0.5225,-1.7256599999999995
40,78.71450758639553,112.33360296337987,57.82829487617039,0.61822,0.51132,-1.69925
41,73.67256414271709,110.91499635712385,55.3176761496714,0.64632,0.50192,-1.72488
42,68.6585905339957,106.24254789016639,51.594610400881244,0.62778,0.4763600000000001,-1.7242400000000002
43,60.393491432991425,102.17496335227987,49.146638321050034,0.66152,0.4511,-1.71983
44,55.19150022311889,103.16770021649369,50.18485863411632,0.63879,0.45023,-1.7184700000000002
45,52.41829536399898,100.21630302410549,51.26359805882598,0.61963,0.44947,-1.72586
46,51.118213945408705,97.87016736660783,47.909242361227065,0.62117,0.4558,-1.7331
47,47.780725723937366,94.1329304331383,49.1905247321134,0.6461,0.43947,-1.72531
48,48.09106273983803,93.17753395709316,49.4512536454784,0.64598,0.4379,-1.7330599999999998
49,48.29626562525482,88.85793826805674,47.57096344718914,0.62087,0.39695,-1.72934
50,49.89340973155979,90.81145739342772,50.43840533655089,0.64212,0.39087,-1.7309599999999998
51,50.89558785575697,89.46065853470549,53.69054252366894,0.6389600000000001,0.40215,-1.73692
52,54.814410096297436,89.204503027271,51.68587790351381,0.65768,0.41606,-1.73683
