,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,49.73146374031926,78.81165484696196,51.954805928804774
1,45.299784915311754,83.36953476099342,60.957157682207836
2,45.300728483613625,83.3707828330826,60.956304733285094
3,45.300728483613625,83.3707828330826,60.956304733285094
4,45.300728483613625,83.36953476099342,60.98471872041452
5,45.300728483613625,83.40790683473838,60.956304733285094
6,45.300728483613625,83.36953476099342,60.957157682207836
7,45.300728483613625,83.36953476099342,60.98471872041452
8,45.300728483613625,83.3707828330826,60.956304733285094
9,45.300728483613625,83.3164730622015,60.93909209831787
10,45.300728483613625,83.36953476099342,60.98471872041452
11,45.300728483613625,83.40790683473838,60.956304733285094
12,45.300728483613625,83.36953476099342,60.957157682207836
13,45.30071937810738,83.33372772901976,60.98395707818035
14,45.300728483613625,83.27929434344132,60.93909209831787
15,45.300728483613625,83.35057838401755,60.98725522370201
16,45.32484419140324,83.3707828330826,60.956304733285094
17,45.300728483613625,83.36953476099342,60.98471872041452
18,45.300728483613625,83.36953476099342,60.98471872041452
19,45.300728483613625,83.36953476099342,60.98471872041452
20,45.300728483613625,83.36953476099342,60.98471872041452
21,45.314868693012244,83.38900481299034,60.94965063457437
22,45.27883382303291,83.3707828330826,60.956304733285094
23,45.300728483613625,83.3707828330826,60.956304733285094
24,45.27883382303291,83.27929434344132,60.93909209831787
25,45.300728483613625,83.3707828330826,60.956304733285094
26,45.264552609889236,83.27944601255695,60.93009133889528
27,45.300728483613625,83.35188355317479,61.030074082831504
28,45.300728483613625,83.3164730622015,60.93909209831787
29,45.300728483613625,83.31778200592343,60.95440052919302
30,45.314868693012244,83.3902292546641,60.965008945835365
31,45.27883382303291,83.35188355317479,60.98638758600988
32,45.264552609889236,83.37094757331757,60.946936294749506
33,45.29835358292243,83.35043339918423,60.920125775670456
34,45.27883382303291,83.31778200592343,60.98638758600988
35,45.23144850491091,83.35204632940932,60.977396069553194
36,45.314868693012244,83.3707828330826,60.99999807212471
37,45.29977074390864,83.31111710278495,60.95708301731369
38,45.29977074390864,83.33594151358264,60.99587260044541
39,45.264552609889236,83.37094757331757,60.947308462289186
40,45.300728483613625,83.31770375200769,60.99508711587988
41,45.264552609889236,83.35204632940932,60.977396069553194
42,45.27883382303291,83.31778200592343,60.910640574976895
43,45.300728483613625,83.31778200592343,61.030074082831504
44,45.300728483613625,83.3707828330826,60.99999807212471
45,45.27788909096988,83.370003411309,60.99587260044541
46,45.31226968539402,83.34943826311839,61.01499892760624
47,45.321209654625164,83.3512572519121,60.99999807212471
48,45.30925020075034,83.36850544310907,60.97591698719978
49,45.27883382303291,83.31778200592343,60.98638758600988
50,45.27883382303291,83.3707828330826,60.91219980813584
51,45.27883382303291,83.31778200592343,60.910640574976895
52,45.33267522075073,83.36834143277157,60.98491185011078
53,45.29977074390864,83.31643872592319,60.9871717702914
54,45.314868693012244,83.35188355317479,60.98638758600988
55,45.321209654625164,83.35188355317479,60.98638758600988
56,45.28029673456621,83.33654755006742,60.956121086691184
57,45.300728483613625,83.35188355317479,60.98638758600988
58,45.300728483613625,83.35458027146642,60.966542596644615
59,45.299295032565325,83.3735393600485,61.04736760083544
60,45.27429046661554,83.35188355317479,60.98638758600988
61,45.28799893888577,83.3707828330826,60.956304733285094
