,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,92.77615929875036,82.65933705840183,45.551581886969096,-0.04506,-0.00966,-0.056020000000000014
1,92.76511756348104,82.71757283146367,45.595102283854196,-0.04162,-0.017169999999999998,-0.04225
2,92.80295408534904,82.65298684826874,45.52476223494006,-0.03675,0.014219999999999997,-0.0683
3,92.88938623482998,82.6975183592198,45.660814113385534,-0.04312,-0.0128,-0.0715
4,93.12704391982172,82.59992385146604,45.78314933556882,-0.03551,-0.03585,-0.06865
5,93.5064346229088,82.24152809765894,45.8951716755056,-0.06155,-0.02197,-0.05717000000000001
6,94.18567926811464,81.31596777649561,46.465726079370775,-0.02453,-0.02118,-0.05154
7,94.10664351910624,82.1197703816263,46.2953211076094,-0.0726,-0.01978,-0.04559
8,94.44338066423092,80.91879815315248,46.784772269302685,-0.03476,-0.01034,-0.04605
9,95.33417353324094,79.24530004750355,47.10330596252253,-0.03512,-0.05385,-0.04127
10,96.71259645646904,77.98685116749519,60.098037624931365,-0.0093,-0.02281,-0.03743
11,95.34453007946959,75.71725222226095,57.49624344694401,-0.01181,-0.0283,-0.04559
12,91.95070966144183,75.95037241345621,50.866020048627995,-0.03325,-0.0213,-0.04154
13,88.99003002346053,75.65710677662393,55.99027808473458,-0.00836,-0.01719,-0.03992
14,87.25789822090465,74.21076521476903,55.57630823909048,-0.01389,0.00621,-0.04872
15,86.72073080428724,71.48674406087756,55.660575363848885,-0.00978,-0.0019,-0.03878
16,90.36499940188631,72.6666463370704,54.97809134899804,-0.00558,-0.00353,-0.03503
