,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,91.10352962326866,42.358458063215494,56.2434777465116
23,88.50243475591537,37.46985821532178,61.303404975847
24,98.33538815292037,40.01358498075072,64.77811844209798
25,90.4141314806398,8.01370829477429,63.56818404959351
26,89.37259688175304,16.636416470921375,61.98253298544985
27,89.91078221251884,9.55741012693224,62.84227408306975
28,85.85292698295703,33.78328445003012,60.26013681411874
29,86.59124601944725,16.048204947543013,66.09429925330844
30,86.90125394963748,21.907176704981623,64.30252806275004
31,90.5875339253285,17.559352150216995,73.25990858380057
32,87.13676149473636,12.245292940830836,66.78729631667844
33,90.38128218050443,14.368476401068534,68.66364846903294
34,86.21419244327662,31.61511981774126,59.11604263339228
35,87.75179013904295,27.75314211755972,63.84455555822606
36,85.9166431604019,26.78504937947963,64.42275393162895
37,85.01949838326618,20.553402163723547,63.70909804145741
38,86.50655125143746,21.93797990437895,69.52952713049889
39,81.61613347092144,27.930340418297448,66.23224144312806
40,88.08647996550931,11.535117965337378,71.44682698036145
41,86.8366747883633,31.06340203617492,62.358794220346894
42,81.80246463296095,32.24253099311076,59.72945104842567
43,84.62103251156616,26.188459113076277,66.13351015665391
44,85.99068000447473,24.58316899785592,65.51438478003892
45,83.01584023289237,32.82723200690114,64.89427949271564
46,86.5478865854594,15.208214892981147,73.61285427656053
47,80.36073469761402,31.19095856199391,64.21627383541058
48,79.60021558012014,24.410911308995594,69.30603000969633
49,79.11439564594068,37.482388851710596,55.97400894038178
50,78.21789254374264,24.935219089933383,67.97440792201316
51,74.86168296694028,24.94447200533429,61.008475437799945
52,75.76774818985977,30.33284505989451,56.99639098137497
53,69.38517773053661,27.422288286388977,64.5988086696212
54,65.49438627463135,51.69687372099415,47.049096282059224
55,69.60280335806713,46.38762578489579,49.41429294745947
56,69.03855195129383,31.918159477053194,51.53118421224457
57,63.854837917215576,26.537504559317455,52.68651804315947
58,67.66804448618277,32.78331820004482,45.36344165439698
59,64.89615545517302,42.37155938456098,45.31809592868581
60,68.58733491117844,45.49862417310254,43.7984429815742
61,65.46582804903073,34.49404311817733,44.67126378339481
62,65.13676561520404,51.03591909163896,41.740038796781505
63,65.4601896103884,60.071724813269796,43.99762716099562
64,68.48831626075916,58.19836935637376,46.28427522539985
65,75.08858793024658,72.39548320687148,34.922842517760046
66,65.65416824468787,53.87734219289324,38.032454072749516
67,75.93819482792894,70.46068957823931,41.92239421154051
68,66.85978735524776,59.832875905886766,31.829215095761157
69,65.25686103491505,49.509162843215904,35.201794014032714
70,55.887955976231055,39.5802483609979,26.327596665449164
