,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,90.4141314806398,65.44220931747877,35.10935398451534,0.00835,-0.0048,0.02742
1,86.90125394963749,67.31977746661063,45.79935756295271,0.01012,0.0189,0.00218
2,87.75179013904295,71.90149419861945,41.58060976222717,0.04114,0.008620000000000001,0.01115
3,88.08647996550931,69.14311895420872,42.613659252840726,0.01655,0.0182,0.024630000000000003
4,83.01584023289237,73.51567314598408,38.092515466642034,0.01987,0.02221,0.02899
5,78.21789254374264,76.39695158932872,32.39054896895047,-0.00592,0.01596,0.017519999999999997
6,69.60280335806713,81.99919687161042,30.186640140766315,0.00636,0.00934,0.0143
7,68.58733491117843,78.6117611603146,32.17556430242772,0.00164,0.01768,0.01525
8,75.08858793024658,90.49564385958296,42.694316489748466,0.01128,0.02833,0.0145
9,55.88795597623106,66.1227231842652,18.540930238913266,0.00595,0.00374,0.0187
10,67.25631859592278,89.0770813774411,43.437080998803644,-0.01373,0.00298,0.01435
11,70.6132091215256,94.77972085573023,39.19401049306964,0.00822,0.03596,0.00839
12,77.26043315974529,95.35874810449016,48.44879022638014,0.01061,0.01909,0.01843
13,75.04333400416422,98.70123285376928,48.890761921130064,0.01681,0.029710000000000007,0.01615
14,73.17710423727466,103.55116078967865,49.82297697508972,-0.01032,-6e-05,0.01573
15,72.08563871886044,101.14366326193672,49.71627498002798,0.00946,-0.00747,0.01968
16,78.4150837147047,110.27976176627031,56.719339679279344,0.00773,0.00473,0.01555
17,76.94381312678426,106.35199974754029,57.80955103966244,-0.01289,-0.0048200000000000005,0.01083
18,79.90399046981122,112.08016754516773,58.675312881987026,-0.00182,0.034480000000000004,0.00842
19,99.57184039808644,112.81252914373384,60.23413263578435,0.04773,0.01598,0.01185
20,96.03136373890707,118.26539108184492,64.52999397054883,0.03062,0.00419,0.01353
21,104.15865957265642,112.9801531680683,59.74399779521994,0.01118,0.00229,0.0073
22,112.18785378588795,119.36423326260494,64.3571351579258,-0.003,0.0322,0.017740000000000002
23,110.17833723778178,117.68032521527884,55.85160946708007,-0.00548,0.04517,0.02479
24,119.2005100352255,117.33839679434696,57.05781508132857,0.01269,-0.01403,0.00793
25,80.36619064168302,119.80473600324488,60.73507166253727,0.03908,0.0034700000000000004,0.01576
26,68.53477819423777,112.93888818485875,56.30088298034052,0.00938,-0.0001,0.01612
27,58.17660039044512,95.43851709969401,44.75775916185663,0.01841,-0.0111,0.02152
28,56.39248281847533,90.51737946514923,53.335992737198296,0.01489,0.00316,0.01248
29,46.034894842110035,80.87511283281438,43.32113898712527,0.03787,0.01185,0.01404
30,56.31840670947618,74.0302704211067,48.620990601626694,-0.0091,0.02179,0.01199
31,56.04819146532341,81.49939395462441,48.08329775009992,0.027410000000000004,0.01593,0.02079
32,59.28480812535694,83.09406011196869,49.03249639344119,-0.00807,0.00707,0.01491
33,61.74682152359814,79.41741934836297,41.05840783435329,-0.00368,0.02325,0.00618
