,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,77.6885410784004,83.68203455757262,46.349759228832205,0.02053,-0.01655,-0.15694
1,77.6885410784004,83.65474902312593,46.349759228832205,0.04155,-0.12178,-0.05534
2,77.65892909235714,83.70070293020994,46.29000752413126,0.0375,-0.0817,-0.06566
3,77.72355689426671,83.52316197709291,46.26522650097948,0.01725,-0.08657000000000001,-0.07703
4,77.69353769768838,83.70070293020994,46.29000752413126,0.00977,-0.09426,-0.07896
5,77.65892909235714,83.59311190365932,46.36099821679514,-0.00706,-0.11002,-0.06027
6,77.66104979991115,83.63492512386009,46.387286844101475,0.01193,-0.06774,-0.06866
7,77.67738227744691,83.65436048799592,46.2789444667685,-0.006370000000000001,-0.08854,-0.0806
8,77.62885114643647,83.65436048799592,46.2789444667685,0.00239,-0.11608,-0.07851
9,77.70519356039901,83.63493682528656,46.2692336599256,-0.01592,-0.08816,-0.07645
10,77.70519356039901,83.50799020037036,46.30491629757961,0.00719,-0.08855,-0.06203
11,77.70992770381265,83.57361619742576,46.340648574304076,0.00543,-0.09832,-0.05673
12,77.71005804671486,83.6622933264126,46.30485682306642,-0.00235,-0.05894,-0.07687999999999999
13,77.77573832353009,83.7073228877465,46.32023819869389,0.03192,-0.06228,-0.06636
14,77.80778603752464,83.57899245873456,46.43940834765942,0.00625,-0.06772,-0.07185
15,77.80650444492444,83.67197885132775,46.289042568101884,0.03286,-0.0748,-0.059779999999999986
16,78.27324861422122,83.55165855333378,46.710138635306606,0.0118,-0.06737,-0.0553
17,80.1237593035052,76.38126088770821,42.932524208740936,-0.00891,-0.08467000000000001,-0.05165
18,79.46189338188924,72.02756997551228,43.111574176466064,0.0131,-0.1054,-0.03878
19,82.05882880190677,70.64660185083446,48.33036038577268,-0.01567,-0.09518,-0.04877
20,79.58372758099546,66.83266192004707,46.152833843157985,-0.0012,-0.09356,-0.06769
21,79.45912956566876,63.590245876041664,38.85276869016434,-0.00355,-0.08964,-0.07021000000000001
22,79.03490709071146,61.10989882681712,39.61471842940367,0.02766,-0.0974,-0.06875
23,75.86900253775521,67.9381525249526,44.58191888286501,0.00412,-0.09695,-0.0641
24,74.99354776867631,51.342867752490214,30.57786009211469,0.01288,-0.07315,-0.073
25,71.48822376735264,61.066322307264535,40.672497656394256,0.01214,-0.10992,-0.07264
26,78.21224997801161,65.08786070488334,24.019042723278407,-0.0048,-0.06992999999999999,-0.06334
27,113.68826929630188,121.81277516050396,66.98301511182382,0.03108,-0.09849,-0.06817000000000001
28,106.19282570647808,112.68163342453579,57.75254517115632,0.00929,-0.13347,-0.08417000000000001
29,82.51164495529811,106.40413960347914,46.07383218883058,0.02107,-0.06675,-0.05959
