,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,61.258129814591186,34.12750480314409,52.9126056198719
141,66.10514648376123,33.553648176007215,44.0049793095819
142,66.07227438931167,33.48977226958175,43.944200826453084
143,66.08610441059596,33.40619290437573,44.035865695825265
144,66.06516238943779,33.481509604589036,43.97370930248965
145,66.09156978381053,33.478431444855744,44.042303471694
146,66.07772477643631,33.398503361235385,43.96485915535433
147,66.10527538756197,33.541421072419666,44.006972921061674
148,66.03776766274389,33.44781376756839,43.95977000050675
149,66.0915597520221,33.45375281524767,44.10262092262508
150,66.07784750814926,33.495564414141285,43.97393001549429
151,66.07337396083719,33.3815681170303,44.120419827396546
152,66.10527538756197,33.45369463414278,44.10060316343956
153,66.08567747300486,33.45272335729959,43.91365150981525
154,66.06521053612069,33.45126975268005,44.008883097802
155,66.13838057432893,33.45503529125915,44.00504368660003
156,66.11786242560878,33.4758225856981,44.00677826834533
157,66.14409648650528,33.528562361510154,43.911541071212696
158,66.10341270403939,33.493631004354626,44.12003137731452
159,66.06512939463252,33.481746945281,44.00832882480918
160,66.16974064086077,33.47849184376989,44.02652114331127
161,66.1575861537017,33.52872057612373,44.006640608283476
162,66.1838516385985,33.5588612142069,44.002458281072535
163,66.2222857982394,33.54087675059827,44.02577016082918
164,66.168266123532,33.59385702735392,44.000909803016214
165,66.35131249063531,33.64064358958055,44.1209090953034
166,66.46504032849681,33.72711015872264,44.04540956125163
