,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,61.258129814591186,66.00515657732191,47.85282310529837,-0.19889,-0.06066000000000001,-0.00038
1,66.09156978381053,66.37366403580467,37.198207881927374,-0.21029,-0.07898,0.0045
2,66.07784750814926,66.3678492213798,37.26972542808929,-0.19318,-0.05369,0.00376
3,66.13838057432893,66.30581651656442,37.37773406030848,-0.20195,-0.08057,0.02014
4,66.16974064086078,66.37941119849154,37.31830510246536,-0.2048,-0.09401,0.0076700000000000015
5,66.35131249063531,66.44305013048127,37.39115317088741,-0.21151,-0.05751000000000001,0.00894
6,66.83188405891747,66.69692810798485,37.56058761737026,-0.2059,-0.06784,0.0037
7,68.17256722490062,68.0945256699178,38.3961754580896,-0.19761,-0.07646,-0.00017
8,71.10953375656446,66.88871070792321,38.29349912625483,-0.16479000000000002,-0.0356,0.00475
9,73.27620960032523,68.97052586903675,39.699003654049285,-0.21694,-0.06597,0.02294
10,74.68970184887543,67.39916141953928,38.6925857799921,-0.20748000000000005,-0.06407,0.007490000000000002
11,69.37784568787228,65.01508706091303,40.661260295287946,-0.21258,-0.05805,0.0169
12,70.2913722635048,65.85502278637479,39.21304516175086,-0.20146,-0.05197,0.00371
13,70.97035480152074,65.32675563869688,38.80542079256682,-0.19163,-0.054470000000000005,0.00018
14,70.73779479090683,66.28184742817035,42.45231059615887,-0.16755,-0.08098999999999999,0.00244
15,71.453844874054,66.74290711386479,47.418852788881956,-0.18953,-0.0896,0.00782
16,74.0247267847786,63.14719946722615,41.04912394063925,-0.19985,-0.07522000000000001,0.01156
17,74.44603791418383,62.694908786253826,47.05559408712628,-0.21462,-0.11177,0.01327
18,77.14769194267522,61.30738704813136,47.81027198330122,-0.22411,-0.07526000000000001,0.00182
19,75.42562834183155,59.74540760513965,47.64352284658571,-0.21456,-0.07281,0.00606
20,86.49702299309385,75.64921964796427,49.57893811984325,-0.16882,-0.09742,0.00491
21,94.1100111723953,75.71638573674134,43.67028093972843,-0.19145,-0.08728999999999999,0.01183
22,99.30083963358288,81.10472055976064,55.24365319640151,-0.18899999999999997,-0.07983,0.01304
23,93.63388183869249,76.95722839333223,49.47038106042925,-0.19248,-0.0771,0.0035
24,84.46853103654584,73.61194526374108,42.35203787304215,-0.19107,-0.06061,-0.00759
25,74.87016007985716,63.58721777667314,41.79775317943052,-0.22013,-0.08129,-0.00461
26,62.240041481431476,52.536428516663925,39.28538275169612,-0.16195,-0.05406,0.01254
27,61.314228626176494,48.4064335163284,35.63034161253131,-0.18926,-0.10441,0.00436
28,64.9857535506756,45.93456227087107,45.06851104192978,-0.19329,-0.07777,0.01296
29,70.49629677902912,42.915067888729645,48.631149074374406,-0.18027,-0.09867,0.01102
