,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,57.44405870794397,71.67289065991922,49.964238880805425,0.03787,-0.02425,0.01654
1,61.37794288237936,73.11701384296228,48.8179249690221,0.02471,-0.03029,0.01942
2,61.99587770699461,71.68010492360656,47.798556669157364,0.06592999999999999,-0.01369,0.01341
3,66.08841820506863,70.68818402975366,55.553896693342075,0.04071,-0.02013,0.01134
4,67.7976167438676,67.1034219209723,51.3218972625504,0.01553,-0.02702,0.01383
5,70.81302914350243,68.26752596282144,52.11647814107413,0.01706,0.00838,0.005229999999999999
6,74.11094624457905,66.81396229309314,51.532446458507536,0.03852,-0.02271,0.01341
7,76.80946076634915,65.17941219711665,56.835488439286756,0.0111,-0.02315,0.02067
8,79.55703508034532,64.0155644990636,55.32647067831476,0.03679,0.00156,0.02553
9,80.50649713727654,61.42183772663836,60.534419512760365,-0.00018,-0.03919,0.01721
10,76.96626816977309,59.89366309889535,52.42129426351437,0.00462,-0.03631,0.02195
11,78.06362926226231,60.36959723291285,60.13662448718219,0.01808,-0.02256,0.01068
12,76.74309574057017,60.00630257738736,54.055171128824966,0.02097,-0.00852,0.00572
13,72.97645022767712,59.95674478481682,57.444116010288866,0.04091,-0.00297,0.01182
14,70.31299423493442,62.10278232249205,40.72686350518694,0.015,0.0134,0.01292
15,69.93955421035267,60.78467009217805,47.786594191409165,0.017159999999999998,-0.04327,0.01119
16,67.25473410949088,62.58221363553568,50.09323868144406,0.05575,-0.03159,0.00457
17,65.0075410928548,63.52246034376502,45.91061721203738,0.00941,-0.01353,0.00598
18,62.91181387117835,66.82225184047381,46.367638866532666,0.03367,-0.02814,0.01509
19,61.050288018467924,70.30807741444215,50.47016140338744,0.01089,-0.01017,0.01842
20,59.33652380560873,66.43416585150399,49.582372921281966,0.05029,0.00405,0.01133
21,60.59666804920085,69.03976534448736,48.34042901175812,0.03618,-0.01444,0.01811
22,59.240788584705676,70.28894551825871,42.660865909507976,0.02337,-0.00782,0.01043
23,63.67816923130918,71.75815128578084,46.39729684884461,0.03227,-0.02628,0.00993
24,67.04936458454992,78.05693329971584,43.89086300886021,0.02906,-0.01521,0.00765
25,70.90429659654902,77.1475086671409,49.28117916107749,0.03457,-0.03321,0.01249
26,74.22688961892156,79.202982954554,49.009338936157825,0.03145,-0.02454,0.01109
27,81.1181006709927,79.5715953840006,49.98361325532272,0.04529,-0.06763999999999999,0.01574
28,82.23339904932915,81.25732380668569,50.61531827522157,0.01379,0.00962,0.02257
29,87.69041720144287,81.88949931147981,64.6962953797093,0.02843,-0.07396,0.02206
30,91.78000432575945,82.34209139004327,67.22032380675665,0.04163,-0.016069999999999997,0.00483
31,96.53923028866433,82.04077324740132,68.505709733336,0.00564,-0.01789,0.0091
32,95.36139857494095,82.19533937302974,72.33285266485078,0.05792000000000001,-0.01706,0.013580000000000002
33,87.75732055850494,84.38754808225916,65.1761420988301,0.01992,-0.01051,0.0117
34,68.12597287448664,74.32026544220327,64.57894058936101,0.04084,-0.05955,0.02036
35,52.59241661186664,67.15880397045412,66.63843101167544,0.03339,-0.02036,0.01231
36,40.831527041756566,51.80767016177336,65.74669448338321,0.04725,-0.01408,0.01121
37,43.98991626827941,51.663903447092245,64.11191817136162,0.04091,-0.01728,0.00773
38,49.503736946417526,50.84227555503906,65.91561476126616,0.036410000000000005,-0.01561,0.01083
39,52.76121205713997,50.827726098352734,66.94507065953566,-0.0039,-0.02975,0.01619
40,55.12120680666028,50.57256516428976,67.31649598984148,0.01171,-0.01659,0.017169999999999998
41,55.96321885475152,49.17505176139672,71.91340746788455,0.02728,-0.03043,0.02017
42,55.5724154464925,48.27627038662232,63.48837671604744,0.06011,-0.02282,0.00983
43,57.3492191780087,47.38462517117009,58.87816345679894,0.03849,-0.02546,0.01183
