,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,57.60858277381374,72.20874598840237,48.378119447246206
90,57.44405870794396,71.67289065991922,49.964238880805425
91,58.26333318181621,71.30565461357384,48.45518016709258
92,58.76045448618679,71.42463970722831,51.022456093584395
93,59.023155866428205,72.31681360315488,47.78346014709004
94,59.7445229863028,72.98518388497043,50.08069277520431
95,61.37794288237936,73.11701384296228,48.8179249690221
96,62.68027854689612,72.72356010582894,49.93403040550791
97,62.09577833218143,72.30351044749672,47.421018898436586
98,62.768607769084866,71.96420600129414,47.99954293795838
99,62.231996443291784,71.0149691705536,48.94534331224287
100,61.99587770699461,71.68010492360656,47.798556669157364
101,61.91699052887928,71.29933853802545,48.7654681360477
102,63.713525073591114,71.7237369723327,49.520139982014
103,63.135764283235645,71.05663337053419,48.868087460444315
104,64.86763968951406,69.44094275412102,53.252072654997136
105,66.08841820506863,70.68818402975366,55.55389669334208
106,64.90872544737347,69.49657371214266,50.27916762406977
107,65.28207076890793,69.22235434931446,48.185627981391804
108,65.04447901749538,69.41051833149186,47.533778538848196
109,66.24744399771673,69.82535533266221,50.64103534305622
110,67.7976167438676,67.1034219209723,51.32189726255041
111,67.63647744814136,67.39000211419007,49.464013294795905
112,68.24564795304241,68.58251685909151,49.01152006380218
113,69.20889200276561,69.15598141683762,53.86077327311206
114,69.01678295154126,66.34858959697006,52.75930329616297
115,70.81302914350243,68.26752596282144,52.116478141074126
116,72.42317494652734,67.79188202527631,51.12846091712851
117,71.44804455243163,67.3878185957305,48.08808979068348
118,71.8311821115084,67.30333724455357,48.21219725569702
119,72.86158093908399,65.50116150959529,50.248620926759344
120,74.11094624457905,66.81396229309314,51.532446458507536
121,74.81935712705754,66.50216431915089,53.39840081800624
122,74.34496026531518,65.84301321909197,52.94565932700202
123,75.60078508799292,66.02616707559379,51.79278290551403
124,77.63155850741127,66.44887742835614,55.28712377789067
