,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,71.74004583853669,73.25275340835607,34.533907590936515,0.2215,-0.21851,0.07082999999999999
1,71.78339476889319,73.27624919833852,34.80973908432955,0.21876,-0.23877,0.08781
2,71.75875201099521,73.18826883015926,34.60070978168855,0.25913,-0.21024,0.08889
3,71.75543903635867,73.22859100414472,34.89443074552952,0.2324,-0.17455,0.09561
4,71.7062678472262,73.22643046513937,34.83149521528506,0.21715,-0.20485,0.08878
5,71.77185980440574,73.2020319316489,34.784886837342675,0.25414000000000003,-0.20999,0.08111
6,71.71295104810774,73.20030115736813,34.54764323963954,0.22218,-0.20639,0.07975
7,71.70106839289609,73.17832603738273,34.63252193893402,0.23311,-0.21017,0.09002
8,71.71088995749194,73.10760953965705,34.587644539302914,0.23055,-0.22921,0.09148
9,71.7452593702438,73.01601211449716,34.75072261200762,0.21568,-0.24259,0.08158
10,82.92071994138655,79.41152986829475,43.53506453029577,0.23893000000000006,-0.2121,0.08378
11,84.8365937378738,78.00776641079682,47.89934313253127,0.21534,-0.22041,0.07504
12,81.6055829644277,81.35747256591104,49.447925896645394,0.23935,-0.23737,0.07351
13,91.45616201708329,77.34090518219244,53.20305369500744,0.23489,-0.21918,0.08288
14,88.54997570845943,76.9442376080188,45.890212212629955,0.23436,-0.20892,0.07671
15,88.9259353274539,78.44851806106962,47.201973735154326,0.21493,-0.19634,0.08123
16,89.88181414179877,75.20374201471125,49.598003677403575,0.22022,-0.21023000000000006,0.09201
17,93.63709613882641,76.26628792433748,50.36525821301228,0.20112,-0.19552,0.07372000000000001
18,92.74796246436671,73.39114346451882,49.65376766206575,0.23818000000000006,-0.21056,0.08296
19,72.20675726595731,109.72683999141586,62.89436609702632,0.21778000000000006,-0.21195,0.092
20,60.99585616661354,102.08031032560116,53.32640093321963,0.2362,-0.20525,0.08186
21,58.586106944826525,84.48888196466652,47.58302990233955,0.23832,-0.24652,0.08201
22,52.329706219969204,84.44761873431253,53.24046782000345,0.23113000000000006,-0.23684,0.08338
23,58.779383593597345,71.14001042778952,58.77463384885769,0.25309,-0.22877,0.09723
24,62.22812775777896,76.2671157733735,55.71526033276147,0.23268000000000005,-0.19562,0.08209
25,60.781115789114025,80.9538796832963,60.025177438971575,0.25436,-0.21696,0.0804
26,67.25046774947603,77.21885985282653,58.6060094848577,0.23399,-0.22204,0.09303
27,69.3270932703269,72.7257918647387,58.4959968973015,0.23683,-0.2062,0.08974
