,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,64.09438912055576,75.92854622444456,57.49164415894416,-0.0007,-0.01601,0.8810600000000001
1,65.03493225392661,72.50716241815344,56.249071821345396,0.01048,-0.0254,0.8569399999999999
2,68.48207758552122,75.14450501573157,59.832477404783965,-0.01644,-0.006379999999999999,0.89476
3,68.81928145928373,73.20422197944445,59.0335662747411,-0.01556,-0.03649,0.9154
4,72.51608334609536,74.72062506643394,60.849512551921464,-0.02141,-0.09321,0.93975
5,75.51841352271646,73.80420174247317,61.93993615668188,-0.01806,-0.12475,0.94315
6,78.90590203909264,74.37467267826626,61.222464772119515,-0.03341,-0.16194,0.95612
7,82.19209937658896,73.73654304871835,61.168089727615964,-0.02907,-0.17535,0.9427
8,86.89288053548445,74.38764415939274,62.42506606642107,-0.05122,-0.16875,0.96622
9,91.03045226336056,72.53363649544295,64.73237454338918,-0.02023,-0.19683,0.96288
10,92.29562828609615,73.23713700715265,61.28309177203371,-0.03279,-0.18572,0.95143
11,91.38816284364272,73.81485993883389,64.61448888821889,-0.0536,-0.19198,0.95672
12,87.33051311468223,73.84662223589352,60.71436952277972,-0.06988,-0.21124,0.9659
13,82.47987622034469,74.209583404209,59.285812389894936,-0.08422,-0.18945,0.94761
14,78.04567431149498,76.03427177373145,59.50014247538121,-0.07562,-0.21171,0.95016
15,72.41781005305411,75.36340533426556,58.79892681898708,-0.03269,-0.20567,0.94219
16,69.96808265818943,76.77928717536255,58.21364073152894,-0.07927000000000001,-0.18,0.92945
17,69.10003215848394,74.87037744314145,55.17110336492604,-0.06351,-0.21354,0.92655
18,70.64113368528629,78.19861428950412,57.135305949593466,-0.06584,-0.16587000000000002,0.99319
19,70.7487103583248,77.90809312645075,58.50871482748468,-0.03878,-0.18281,0.95902
20,71.39848212203292,79.33994969618192,54.6909632926015,-0.07336000000000001,-0.14637999999999998,1.04374
21,73.53280695414706,84.55486555862288,57.85666447349615,-0.09303,-0.1207,1.05801
22,78.52586930944923,89.21444254896467,63.320902082464464,-0.12245,-0.13091,1.05449
23,82.20420099403789,96.64965018170405,61.865549265124244,-0.1415,-0.15095999999999998,1.00222
24,86.4464104991373,91.19884247811336,62.92670817972903,-0.14018,-0.12131,0.97021
25,89.93704708416105,94.6412567768505,64.88556952369065,-0.12132,-0.1584,0.95912
26,93.0327189393915,100.1130315507615,66.63751270742381,-0.15204,-0.15505,0.94662
27,93.87613223369684,101.51055238133415,66.81005758713884,-0.14261,-0.16299,0.96471
28,97.50071646463341,103.49302149656764,64.66726244034913,-0.14278,-0.15095,0.96
29,95.65349892390404,104.12094778352578,66.58138674646193,-0.11901,-0.13577,0.95751
30,100.43261989321684,106.75549119805635,64.99257788619512,-0.12983,-0.18398,0.97259
31,95.36146113984672,108.82153836221266,62.53821888910402,-0.13375,-0.13979,0.95789
32,84.1652540433019,108.45181487995607,53.5208879787226,-0.09783,-0.18373,0.97434
33,74.4758965923147,104.46615649127922,47.72780528137332,-0.1162,-0.15736,0.96477
34,75.77928528179487,95.79173883439388,42.95821097395566,-0.09604,-0.16129000000000002,0.9690000000000001
35,72.28741042823387,95.25889926549196,44.02806481456054,-0.10325,-0.14995999999999998,0.95807
36,74.6325847431459,92.04394660867769,47.634912038608796,-0.11901,-0.14974,0.96867
37,78.84578036556758,92.51507084104412,52.84960109917213,-0.12466,-0.15036,0.97232
38,81.0329367937858,88.70478157978823,52.895924196241474,-0.13755,-0.12892,0.97121
