,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,93.08571708684566,69.71419351577065,55.37295900808117
170,93.6271559688651,70.88404399023244,58.086108329954314
171,93.35571293097522,71.25338960022235,55.663342612921625
172,96.41299390880916,71.82153247493322,57.04832517457123
173,95.09960029395891,71.04537910732729,57.189658721885124
174,95.59628892177246,71.28862788219709,53.890992002496006
175,96.87437564651984,70.42870781947093,57.55326717676684
176,94.20726904565558,70.6258985310979,55.980996880886934
177,96.69361318496183,70.37238303797051,56.18358091120324
178,98.12782051230772,71.17786944515414,56.55993909729004
179,97.766174097329,70.01048185782345,55.63679644612796
180,98.38415505955386,70.37297682376442,52.296570224729294
181,98.34163244761658,71.61756880455134,55.7742485834473
182,101.28715626205354,71.25167958304638,57.40578097159745
183,101.19216242870695,70.10211555568469,56.19891443065973
184,102.75689090328842,69.93326175971937,56.32921949429888
185,99.23390162006304,70.50847969274885,55.96528647294035
186,100.99763475157724,71.02766571748838,55.351163674976746
187,99.61073698613869,69.852054189242,52.20103199045302
188,101.7201478943387,69.61710836844871,57.251509242392046
189,103.65357312066395,71.80675257514974,58.85499800164229
