,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,93.62715596886508,70.88404399023244,58.08610832995432,-0.08403,0.08791,-0.09655
1,96.87437564651985,70.42870781947094,57.553267176766845,-0.11499,0.10303,-0.09551
2,98.38415505955385,70.37297682376442,52.2965702247293,-0.11558,0.09501,-0.08701
3,99.23390162006304,70.50847969274884,55.96528647294035,-0.12092,0.08511,-0.09268
4,103.57462437399012,69.78700155500333,57.4783770028008,-0.08915,0.07389,-0.10683
5,105.9727147662007,70.78866997957662,55.97172231948338,-0.08173,0.08945,-0.11225999999999997
6,106.59530819533501,71.80627290123091,58.9385990686376,-0.08876,0.09143,-0.09032
7,103.37637572291948,71.79910745524717,55.499331190040294,-0.10671,0.11855999999999997,-0.09609
8,98.34800932528988,71.72416699172231,54.895552087028996,-0.13402,0.0684,-0.09077
9,91.62419627790585,74.78909604440838,53.773727252840956,-0.10402,0.11063,-0.12261
10,88.98890501254591,73.27655766366355,52.20754540240912,-0.14432,0.06881,-0.08853
11,82.48232803873947,74.4215943593413,52.14802100497525,-0.10419,0.06334,-0.08836000000000001
12,80.33482224162661,74.73013714515419,51.24722737743309,-0.11934000000000003,0.07412,-0.09274
13,77.86242111921202,78.76411868372584,48.061738406999005,-0.07284,0.08628,-0.09353
14,77.44874173168947,79.3716542125569,49.703618939035465,-0.07697999999999999,0.09024,-0.09824
15,79.33665993924053,78.81835509969352,49.51463686004056,-0.1199,0.07106,-0.09282
16,78.09574899242665,86.8052274587389,54.102474223261346,-0.06426,0.07817,-0.09361
17,80.50398001303961,88.15733989392523,53.40334039275486,-0.08292999999999999,0.07769,-0.09877
18,82.81410126071674,88.50372670825226,52.83742941301468,-0.12327,0.10161,-0.09728
19,88.33229230044466,92.4821278718887,54.34769554667953,-0.09251,0.07341,-0.11411
20,86.4269527359573,95.43241415457405,55.449318490574676,-0.12305,0.0503,-0.08565
21,91.78994606562037,94.78728965052744,55.965120550772106,-0.10585,0.08351,-0.09799
22,98.22811151520834,96.55971599976681,56.844737730707514,-0.11308,0.05469,-0.08809
23,104.11530459721236,99.86532458749276,58.045833688977346,-0.13527999999999998,0.08337,-0.10172
24,108.43659129814243,101.1528528329265,61.24328542373374,-0.12930999999999998,0.08985,-0.08169
25,112.2626001738496,101.61686924997869,61.410650878817044,-0.11087,0.08653,-0.08326
26,114.40459213351336,99.8542725479742,61.34331222636196,-0.11167,0.05467,-0.09535
27,103.09705222018653,99.9729160518695,56.91226881860153,-0.11182,0.08327000000000001,-0.1018
28,91.40052027103829,93.60061993121343,56.392680457932215,-0.10777,0.07176,-0.08059
29,84.01094605768948,87.08119370348268,52.579269759430076,-0.08925,0.10543,-0.09123
30,82.35064366916457,85.76580564021764,50.582081050028926,-0.09733,0.11623,-0.11175999999999997
31,86.14130777820377,82.57440499118313,55.71162581787893,-0.12198,0.06242,-0.09648
32,88.57176220266135,83.12474819616571,55.72429652839978,-0.10678,0.06953,-0.09039
33,90.54301982981127,80.84403104985361,54.73170343672,-0.12633,0.10414,-0.10063
34,97.28009509349918,78.19629554510142,53.40015404790846,-0.09285,0.09856,-0.09867
35,100.68357009994827,75.91430582639397,54.86773663746071,-0.09096,0.08546000000000001,-0.09003
36,94.02614876209192,74.66366431498571,55.64653758710723,-0.10927,0.08126,-0.0915
