,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,67.22036227006015,84.32850197037402,54.65664893681496
70,67.03451721850699,83.21785440334524,55.97831831933287
71,67.45338208530112,81.70686494373955,58.249515355807716
72,67.36429415903275,82.58055032165026,56.17939133580737
73,67.18772560914395,82.82264512792234,56.78243377931311
74,68.66789724338447,82.83596841673328,57.57208158523228
75,69.24996554234059,83.07398146983101,59.08367753570016
76,69.52867839516011,83.10502513278074,58.928271842626515
77,69.05857893946931,82.73898760349442,58.02781652644197
78,69.7110618263943,83.60453258852671,58.42743609523484
79,71.0169886814142,83.97429171613109,59.04043192602673
80,71.71679099967035,84.25043159443324,59.20312940639775
81,71.86330428114098,83.61248903051614,60.40246404776184
82,73.36148912016174,83.44775833542839,61.02917277325972
83,74.4472422019225,83.21444541423844,60.8274827501356
84,75.09299961872937,82.9441309322582,61.58180197990596
85,75.05776932230242,82.14419979595992,61.85388306615211
86,76.7663126334639,82.6563281991386,59.70743232044839
87,79.02134655161191,82.54415033222827,59.03632409861909
88,79.60828713916507,81.56471429805949,61.04007763737371
89,80.23820536364101,81.69714714498961,62.62912707392553
90,81.41552534646196,81.70849334850023,65.80344476810653
91,82.50566602306212,81.02563539735479,64.50665976446818
92,84.83412926683364,80.95597121067676,66.44397856823481
93,86.69123972373241,80.72228052449945,66.32053356986235
94,87.65506063306518,79.73949772219281,65.88093977590071
95,89.72323492250086,80.4482753796281,66.54557625395245
96,89.7060903543438,79.55483088909787,67.53380403370699
97,89.44650042743513,80.54031885957045,65.56848418025837
98,90.43908573284452,80.87374466085248,64.7767597255861
99,92.68900509151352,80.99832918690372,65.92237716884516
100,94.97251691697133,80.73173984470999,66.61776143347612
101,94.40944759887584,80.77617371819036,66.68622920020243
102,93.79034345604491,79.58076476109528,66.06461387337585
103,96.25493921675273,80.38973866255122,67.7098548246164
104,97.92295810441246,81.47822521036085,68.86294164185773
105,98.69829863744634,80.15679669009751,64.21397694983395
106,100.8699286427895,80.44668988106584,68.17467937782575
107,102.03672104369156,81.38864194813559,68.80539958730729
108,102.83663433526918,80.59348020866591,67.52432971233809
