,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,67.03451721850699,83.21785440334523,55.978318319332864,-0.24244,-0.07138,-0.24195
1,69.24996554234059,83.07398146983103,59.08367753570016,-0.23799,-0.08182,-0.23914
2,71.71679099967034,84.25043159443324,59.20312940639775,-0.26507,-0.05353,-0.2428
3,75.05776932230242,82.14419979595992,61.85388306615211,-0.2661,-0.05448,-0.2285
4,81.41552534646195,81.70849334850023,65.80344476810653,-0.26298,-0.05949,-0.25487
5,89.72323492250086,80.4482753796281,66.54557625395246,-0.25603000000000004,-0.06484,-0.24744
6,94.97251691697132,80.73173984470999,66.61776143347612,-0.28006,-0.09205,-0.23600000000000002
7,98.69829863744634,80.15679669009751,64.21397694983395,-0.25061,-0.05777,-0.23323
8,106.11807716058023,81.10631456823167,70.78976709096581,-0.27903,-0.07708,-0.24437
9,103.73507237961695,80.46119092059034,69.35985128226254,-0.24523000000000006,-0.067,-0.23606
10,97.85546175014372,81.66073275427628,64.07602685314654,-0.25331,-0.04438,-0.23945
11,96.00047037410057,79.86403734516881,69.44293434416147,-0.25997,-0.04701,-0.23847
12,90.38326818618594,82.30784192841455,63.77406150601215,-0.27462,-0.05727,-0.24522
13,85.31871620321665,82.3755990964718,64.75387749518443,-0.25746,-0.06692000000000001,-0.24758
14,81.55084828627636,84.2656823710217,62.32472740092233,-0.25629,-0.07035,-0.23396
15,82.2491957361948,85.37385097766659,59.179742268114936,-0.25946,-0.06782,-0.24421
16,84.03219777167386,87.43074867710976,65.41404488311974,-0.26885,-0.0578,-0.23674
17,88.06000076243038,90.84210715579546,62.41473881715129,-0.26025,-0.09098,-0.24342
18,95.07581693741585,94.18846184865322,60.74268419343184,-0.27538,-0.08423,-0.24106
19,99.52237045278898,93.95315098266424,62.89520277367798,-0.26494,-0.015069999999999997,-0.24704
20,101.95941961250752,94.42608089618051,61.03534395825478,-0.24474,-0.08822,-0.23615
21,106.41852912386489,95.21860938063331,65.0814834213601,-0.27118000000000003,-0.07265,-0.24932
22,108.77720884521416,95.70237272652064,65.09685913022747,-0.26593,-0.05575,-0.23646
23,111.03959947793314,94.41967128538056,66.25507161570717,-0.26515,-0.07472999999999999,-0.24017
24,102.91535710311537,94.28037736922342,61.81325304532169,-0.26301,-0.06646,-0.25294
25,82.67189663465945,88.11331197532463,58.732865416754024,-0.25579,-0.05321,-0.25229
26,70.73937245672609,84.11761561830582,57.259643679993026,-0.26335,-0.048310000000000006,-0.24305
27,65.92302297718425,78.38981597239744,55.21591837375106,-0.26592,-0.09219,-0.24903000000000006
28,68.41455370410699,79.80211201718734,58.767936740563755,-0.24398000000000006,-0.0785,-0.25127
29,72.1168979204955,76.77460208302955,58.11482135162071,-0.24004,-0.06774,-0.22195
30,76.15999266057617,78.58816990187891,57.47825679407985,-0.23583,-0.03262,-0.23457
31,80.39735722011199,77.51210260702013,56.135733523215464,-0.27926,-0.06367,-0.2359
32,86.98320020649899,77.8451542775979,57.676108488946845,-0.29916,-0.05263,-0.24822
33,90.50937986529942,77.30763772443301,59.02505504136614,-0.25541,-0.06258999999999999,-0.2403
34,91.52963209375052,75.55018943296584,56.7185364290231,-0.27385,-0.07395,-0.23659
35,92.12686584752831,75.86382680895576,57.25469466704182,-0.24889,-0.07544,-0.23441
