,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,55.06394969616416,61.553498475380465,45.73496496270977,0.20591,-0.38535,0.23714
1,56.645767702877656,62.339038461769256,46.49831103663081,0.19154,-0.36475,0.22478
2,58.753106371691686,62.81340636723203,49.876315062705864,0.18201,-0.37129,0.24505
3,60.86365012480039,62.616396868223426,46.212304770428254,0.16713,-0.36641,0.2297
4,63.99584641384856,63.74050207095999,51.005435360363634,0.18762,-0.41423,0.22214
5,65.93665290035189,63.46282257585924,53.65767522186195,0.19608,-0.38476,0.21619
6,69.00938292292632,64.2152779405362,50.26421452218994,0.18073,-0.37914,0.20843000000000006
7,72.40392267915257,64.80276174582771,49.384513563611755,0.20012,-0.39808,0.225
8,74.38744630191113,66.3930749455718,53.721248081017706,0.19089,-0.37504,0.21382
9,75.29662762843395,64.47812789312127,50.7902470991817,0.20451,-0.3914,0.21266
10,78.35572596428895,65.97800374771046,54.09789184768498,0.21351,-0.41426,0.20898000000000005
11,79.23889430197559,64.13398863604316,51.1343804863173,0.22894,-0.40612,0.21091
12,81.79928549110498,64.34264326983147,52.25854705453783,0.19864,-0.40432,0.20585
13,84.29891016139494,63.03477939185524,43.826221368247424,0.22027,-0.40871,0.19726
14,85.5831943167713,61.961937422328674,45.8120907497414,0.2162,-0.4451600000000001,0.18411
15,89.88675245223094,62.41880636702664,51.480965073078664,0.25258,-0.44377,0.17842
16,97.4327304882254,63.16878106327698,58.26361438335464,0.23911,-0.42752,0.17085
17,100.05617694693927,61.70519194977715,51.337097739792654,0.23934,-0.41843,0.1758
18,104.18570942895676,61.020872795763594,55.709364070696274,0.24044,-0.43222,0.17165
19,104.45182843143093,61.52675686760571,52.08428389183487,0.24665,-0.42113,0.16423
20,106.21657108030772,60.763175164411685,47.636082781036826,0.23261,-0.43398,0.15845
21,109.75980115230278,63.175109380162745,53.214878438063366,0.23875,-0.44202,0.16045
22,107.08083727344221,61.53823871882005,55.85888850334032,0.19576,-0.42858,0.16052
23,104.54288552486868,60.76284841758137,52.697375722731294,0.25342,-0.45369,0.16435999999999998
24,98.34550525435672,60.74683067554801,52.82090918759621,0.2632,-0.46703,0.1865
25,87.92400090812711,61.848859622202866,43.063683654377506,0.253,-0.43283,0.1806
26,84.11122880710326,63.060545873074744,49.544345356298955,0.24307,-0.43024,0.18184
27,78.43203175735441,66.36626611087938,48.37817559302879,0.20761,-0.4355,0.18081
28,74.94628856135124,70.38599239506584,49.72500969197557,0.23862,-0.44131,0.18703
29,75.09430596812334,74.27402556230581,44.88920190916743,0.25055,-0.40618,0.20716
30,74.7353588906631,71.14484047386506,45.57786233660656,0.24462,-0.42518,0.1937
31,76.89391236539471,72.87488344131104,50.647842777213896,0.22347,-0.46378,0.17814000000000002
32,81.25033569013026,75.96530305611384,45.43409715203607,0.21973,-0.42355,0.20102
33,80.3942052539171,76.66508916844751,47.320815720942534,0.24686,-0.42957,0.18812
34,86.89174528022525,76.79243857244106,47.458542972571,0.23863,-0.4476100000000001,0.18685
35,90.82313520879579,80.41393071693858,51.09594862117606,0.21025,-0.44601,0.18813
36,93.02950409046835,80.92087337909595,52.847960931445655,0.25035,-0.4144,0.16097
37,82.62133067276227,79.38021541391078,45.098795457115564,0.26384,-0.4386600000000001,0.15434
38,66.15694295069477,75.30096014901663,45.50149137104313,0.27275,-0.40794,0.16158
39,52.554875787119826,65.7788712047132,38.27414297036938,0.28966,-0.36027,0.16438
40,52.375912576398,61.106623449215014,46.19634438823567,0.27716,-0.39265,0.15764
41,50.13022527809608,56.90680177146361,36.10235405506279,0.30463,-0.40721,0.17882
42,62.82836221974096,62.156932121805674,44.4209660248973,0.33032,-0.38434,0.19319
43,71.87042805202653,61.884778065585955,45.88470708198528,0.31182,-0.38721,0.16241
44,80.49806490084771,63.02823572504993,42.927605961751745,0.4406600000000001,-0.40754,0.12219
