,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,62.82003573562694,68.88608617055199,49.099533457172136,-0.22528,-0.09567,0.04996
1,62.70688311275421,68.84995581230709,51.639729522934466,-0.22788000000000005,-0.09361,0.02314
2,64.17524983537804,72.12025623444559,51.195933730676266,-0.25642,-0.08827,0.04449
3,65.17753123602955,68.46940995859708,45.992246092957856,-0.2378,-0.09572,0.0573
4,67.47779353937243,68.14525099912979,50.15071526620993,-0.26818000000000003,-0.11168,0.03449
5,68.42038276825762,66.98005914353914,49.41518768094332,-0.25584,-0.06141,0.03815
6,69.51388617915714,64.1685893806645,52.597545884079686,-0.24571,-0.08653,0.03843
7,68.82929948268466,63.702368912146326,52.33974120285552,-0.23089,-0.07463,0.0427
8,65.75759699528544,62.992982284683826,57.516099108815745,-0.24452,-0.08367999999999999,0.0447
9,61.11474041504215,60.285374103459844,47.47092520607411,-0.24269,-0.09274,0.04694
10,56.94784789884776,60.08649810810255,52.72795927126195,-0.24107,-0.08142,0.04975
11,56.230327852791184,60.60632159669427,48.91338182191285,-0.23342,-0.09782,0.05083
12,50.8244981470614,60.61477253712246,44.5240315705762,-0.25834,-0.08878,0.02697
13,49.25422527297248,63.88656421255267,49.47708082571268,-0.22576,-0.08875,0.03735
14,48.972767272096036,63.47793358118247,42.618910235088244,-0.25524,-0.07886,0.03674
15,49.520964190244094,67.38448218026167,48.13786846149267,-0.2856,-0.08467999999999999,0.037860000000000005
16,47.694660878566886,69.93966594791686,51.945749745424,-0.22941,-0.0837,0.05375
17,51.00319619985007,69.65427824742034,36.95027570921087,-0.23887,-0.09722,0.05016
18,54.244709933661596,69.94545341289874,37.763854415375306,-0.24069,-0.09862,0.03549
19,59.6907928696751,72.59816232165642,47.74078435932386,-0.25597,-0.08215,0.05197
20,65.24683949164937,72.01701481765244,44.27150341612858,-0.24448000000000006,-0.08492999999999999,0.03782
21,70.66674716456644,76.78861755810375,47.87936071697178,-0.25554,-0.08459,0.03796
22,75.53707887269833,74.8812431926508,40.27453099396408,-0.25214000000000003,-0.06972,0.04371
23,78.41738710195297,78.77192599154772,59.083339082437114,-0.24313,-0.0907,0.03875
24,84.95046820066075,80.57505179582809,57.6185795701828,-0.22756,-0.08906,0.05083
25,86.62538320734006,81.24258169690009,57.80518684667507,-0.23171,-0.10816,0.03895
26,83.58237315013665,80.12154761864448,59.91512056694772,-0.24176,-0.11984000000000003,0.045860000000000005
27,72.33583651737506,76.1571447592216,56.24419774077734,-0.2496,-0.09875,0.05231
28,57.19406455883724,69.7704280335164,55.06263258465492,-0.26657,-0.09564,0.04678
29,45.711716435328825,57.178952700146134,58.59325278138718,-0.22651,-0.09689,0.05104
30,44.74799478053377,53.0159418593504,57.785208665397555,-0.22899999999999998,-0.10359000000000003,0.03942
31,46.11114764040819,52.46748301528746,63.401183693622066,-0.25448000000000004,-0.09124,0.04458
32,48.58782319584007,51.58981450402714,59.44697003915522,-0.21995,-0.08624,0.04484
33,54.29960056610692,58.434985814229314,68.5453176507599,-0.24204,-0.08438,0.03804
34,53.578227785631704,58.72832041579568,62.93679445277058,-0.24522,-0.09874,0.04308
35,57.27353772285221,55.89067500511398,67.48480199065536,-0.27513000000000004,-0.09534,0.04983
36,58.81545115015558,51.09181068482076,69.24993865318955,-0.23725,-0.06036,0.03327
37,60.47401247377932,56.63809021810675,69.04288369991488,-0.23391,-0.07831,0.037610000000000005
38,58.84822080589152,58.845111823230994,59.89405096885326,-0.24322,-0.08428,0.04055
39,58.58121906166483,61.804957232619635,57.90864234551201,-0.23873000000000005,-0.10619,0.0332
