,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,49.10925429380049,66.8785103488799,49.80468105532228
130,50.01866956270841,66.62914903629289,50.77106915797481
131,50.796846332771445,65.28930500258079,48.546486253872246
132,50.766741559401325,65.04755437228415,45.78272130604478
133,52.22842709005363,67.20268484852818,51.52776318467048
134,51.74468096102862,65.58239654795565,48.820063988447885
135,52.13354545419812,66.71570734885606,54.07726252707603
136,52.95310301492119,66.82021118963398,56.83255710119546
137,53.65384499672787,66.14046085889059,55.93776197467491
138,54.76551642710985,66.41270032291175,52.54745206123458
139,55.66755642513472,65.74471828147472,51.553778755326334
140,55.32747513153796,65.33471024600865,48.4655465125995
141,56.31978078911427,66.80243599191985,52.5233332107216
142,56.899037884092564,66.5345996970956,51.33445374364564
143,56.36501689816006,67.31503274631721,47.01069976430961
144,57.873728809834624,66.59507581932962,45.596493286373715
145,58.03413287743857,66.86357813465348,46.40386378030209
146,58.449423968333825,66.24662513027866,46.63853357611856
147,58.804434820002754,66.0928791797336,50.67908601115528
148,59.11798805469055,66.72236500670331,52.11093701832142
149,60.30087157169508,67.38087424066474,51.17300815136667
150,61.22868218410986,67.11309141728042,49.4677182598592
151,62.469612442465355,67.06668797549612,50.98785197778727
152,62.584094315474836,66.08903904717533,51.20177344985515
153,63.30343132718696,66.63208080462249,52.21519769252953
154,64.27246787018117,67.20049305448576,50.00670953336564
155,65.22497584662972,66.94602058761029,51.80781932607607
156,64.71807425688195,66.76592264830236,51.637447790581035
157,64.90780714624076,67.92961374490744,52.317747277258235
