,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,50.0186695627084,66.62914903629289,50.771069157974814,-0.11971,-0.0692,-0.32987
1,52.133545454198114,66.71570734885606,54.07726252707604,-0.13610999999999998,-0.06283,-0.34939000000000003
2,55.32747513153796,65.33471024600864,48.465546512599495,-0.12692,-0.053620000000000015,-0.32091
3,58.03413287743857,66.86357813465348,46.403863780302096,-0.1432,-0.01135,-0.32272
4,61.22868218410986,67.11309141728043,49.4677182598592,-0.12886,-0.04018,-0.33299
5,65.22497584662972,66.94602058761029,51.80781932607607,-0.17339000000000002,-0.05392,-0.32906
6,67.94402443014546,65.84901046916134,51.56039995136396,-0.11825,-0.05083,-0.32201
7,70.42103211745871,66.76790053399982,55.68223921563039,-0.13908,-0.05322,-0.31416
8,74.12429227404141,67.63886156431113,51.81740243303068,-0.12352,-0.0555,-0.31486
9,76.55498572225048,64.88614232555796,51.68783522510557,-0.12201,-0.07683999999999999,-0.33586
10,81.69514243253634,62.94042272852525,54.792905750970355,-0.1258,-0.0525,-0.31648000000000004
11,86.63743496578657,62.89538709322121,56.38115910102447,-0.12853,-0.09422,-0.33795
12,88.58731657162626,63.20766178125336,55.6319199882272,-0.14343,-0.05281,-0.32916
13,95.26051593160648,61.151910012327654,58.75893997626217,-0.14779,-0.05793,-0.30751
14,99.98437842397243,59.330626303623674,46.36621607397936,-0.13669,-0.07745,-0.3272
15,102.9935034384998,59.4978520484521,50.190267423108,-0.13897,-0.05123,-0.32938
16,99.9112435791355,60.59359144570301,52.390838593209324,-0.10834,-0.07007999999999999,-0.32333
17,100.24489441352594,59.766654565294026,51.93956291615362,-0.12891,-0.06246,-0.32327
18,95.79015156640655,57.05769196916114,51.3068788609774,-0.12930999999999998,-0.03528,-0.33264
19,89.13871491893119,57.35982326585777,45.21969840901689,-0.12535,-0.0344,-0.32366
20,88.47948853354038,62.07923113550118,50.95468331723009,-0.13985,-0.07284,-0.32538
21,84.36393684679298,63.97871273682866,43.895027777105035,-0.09638,-0.07496,-0.32249
22,84.22862647058305,61.72230126485297,45.75896874297607,-0.11701,-0.06651,-0.32152
23,79.79700795388824,62.81448562974867,50.44800037907234,-0.12227,-0.04975,-0.31336
24,76.51341485757004,67.31592983917403,40.49719654438098,-0.10605,-0.04128,-0.32649
25,77.39830587164771,69.27643994338581,39.01620160163074,-0.13777,-0.05512,-0.31425
26,79.24636564428074,69.36527184891952,42.26999856978486,-0.12152,-0.07733999999999999,-0.32627
27,78.39195612350352,72.57147360963904,47.419447804218684,-0.1018,-0.08066,-0.31673
28,82.06159639619717,72.67898444295069,43.52830055422245,-0.10061,-0.06986,-0.3239
29,84.80447361323766,76.94388782934816,51.84201683449956,-0.09737,-0.05575,-0.32112
30,89.07229095010928,77.20350227302545,49.18108011371334,-0.11718,-0.05966000000000001,-0.33679000000000003
31,96.67238651313015,80.50009589728043,47.17970559529607,-0.11254000000000003,-0.06659,-0.31317
32,91.28894654443964,81.30718748386278,46.67982694415613,-0.11759,-0.06518,-0.3038
33,65.06487600584585,74.40353995022936,44.358586436162035,-0.11864,-0.04798,-0.31667
34,52.81643319092828,67.34786106617946,43.002738129059146,-0.12453,-0.08866,-0.30997
35,53.67864079077296,58.20649720537179,45.2830733079174,-0.09536,-0.10174,-0.30597
36,58.601059033045644,60.00200290364497,51.09625147622418,-0.09812,-0.06199,-0.28551
37,69.10302549614663,51.97546040857308,51.70890643911727,-0.10016,-0.08254,-0.29986
38,84.661136916867,56.04930878961912,54.279292228151824,-0.08098,-0.08309,-0.29038
39,90.89773349986064,55.37494788980385,50.41988781373942,-0.10396,-0.08668,-0.29081
40,81.10988447904262,56.309633399567865,56.22362971457885,-0.12005,-0.09717,-0.2846
41,81.78777148790022,55.238712070913884,52.26992688689933,-0.09299,-0.0941,-0.28508
