,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,70.18369545195446,65.74665517707463,45.51966165621143,0.23461,-0.06352000000000001,1.40686
1,75.78952708347353,66.68782629844665,44.53470480558568,0.26618,-0.05159,1.3923
2,78.66410334823631,69.56737939551824,48.33780162543459,0.27122,-0.02503,1.41062
3,84.69735533040675,69.39365923031006,50.49183345002442,0.27113000000000004,-0.05224,1.41418
4,88.01319596866209,68.06472252453558,44.72480391183121,0.26795,-0.01936,1.39067
5,93.08000717171768,69.49799507187441,45.764998927380994,0.28663,-0.02149,1.40046
6,99.4477708761137,67.54958105837142,44.33021551037902,0.26369000000000004,-0.02854,1.3954
7,105.72859840468328,67.29472305404471,50.8495976459196,0.25458000000000003,-0.02587,1.39362
8,113.06381756569574,63.96499659201578,56.994696125980326,0.26197,-0.04208,1.39234
9,116.00536830110786,64.49705257218892,53.880406677343636,0.24492,-0.03375,1.40315
10,122.61364827075191,64.31947120935325,55.634773286343886,0.28967,-0.056020000000000014,1.40114
11,125.81358992051636,62.02536771786732,55.114937863560066,0.27142,-0.05555,1.39774
12,122.09926885835593,61.91585665111821,57.845173012163436,0.24674,-0.04155,1.39476
13,115.35982190914959,59.3287118779461,53.34852265257425,0.25244,-0.03447,1.38665
14,116.8473920847393,59.50330559764396,58.70542498201375,0.25443000000000005,-0.06567,1.39244
15,107.41729014339695,64.42777534175191,54.95952504042994,0.26644,-0.04492,1.3974799999999998
16,103.48791538955528,63.44692704843807,46.04985395486534,0.25492,-0.06201,1.39695
17,95.86511325760829,65.55410520823447,50.679971619471424,0.26274000000000003,-0.03622,1.39755
18,87.21389971544414,69.37276150196415,51.90775050563477,0.25254,-0.051,1.40506
19,94.91173261650948,70.8801197996926,49.243272119580496,0.24804,-0.03039,1.40261
20,90.66286833704058,71.24635267761562,45.15143383850719,0.2642,-0.05779,1.4056799999999998
21,89.42256618350989,73.42905488786553,43.11969186351738,0.25056,-0.03452,1.39884
22,87.54404257125357,75.73753139217379,45.746815383616116,0.25254,-0.07597000000000001,1.40442
23,86.15284313860624,77.75771509261737,45.60704927022671,0.27023,-0.03995,1.40922
24,88.10624799547053,77.76761860893383,49.64128515747353,0.26729,-0.0459,1.39317
25,89.6517935862691,79.0843096269351,48.012230834803255,0.28056,-0.04318,1.41408
26,90.6585169900433,80.63877325642464,47.99684425221886,0.25898000000000004,-0.02399,1.40267
27,98.37598643971764,83.36418934682311,49.80890542697935,0.27412,0.0068200000000000005,1.40579
28,100.30559733701178,85.17599707413153,48.295709461779005,0.251,-0.016890000000000002,1.39898
29,102.89996980860168,85.29112406238625,48.48124203872058,0.25826,-0.06058,1.39365
30,112.65565902396841,84.89361487321716,55.33025807202289,0.23767,-0.03509,1.40464
31,111.88363116850172,89.42771004295014,56.24420912544555,0.26311,-0.05836,1.40124
32,117.59362778998968,87.22357969780806,39.77464664804879,0.26054,-0.013369999999999998,1.38066
33,120.65261581658429,90.40268174257237,55.615069038512594,0.2628,-0.04406,1.38697
34,126.03844982476143,87.84863891376921,56.05403975334757,0.25553000000000003,-0.04066,1.39456
35,116.38929176273486,89.00702017454617,55.598434249099284,0.22961,-0.042460000000000005,1.38794
36,103.47527419040487,85.7351974052177,45.360233289844615,0.28034000000000003,-0.04515,1.39416
37,86.89799902006119,79.06123460524222,52.28333419348564,0.23181,-0.02964,1.39311
38,65.6888192001152,72.41074106032328,38.2153432291733,0.24051,-0.05044,1.39277
39,59.232166475710876,66.04341381680358,38.88120796061287,0.25728,-0.035410000000000004,1.3985299999999998
40,61.28904595912978,70.7591134801597,43.68223499289493,0.26367,-0.06116,1.3976
41,62.71155640324554,71.07720587267201,41.67779181057941,0.25381,-0.03311,1.39544
42,62.67279832787447,73.05724639926548,42.745028673218656,0.25744,-0.02325,1.41317
43,67.4437297630764,67.65027116179678,42.81048310875201,0.24835,-0.04688,1.39952
