,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,52.53275817424945,64.39810938492003,50.74962214811175,-0.22511,-0.07479,0.12611
1,53.12815413209567,64.79770360426467,50.46900722111075,-0.21937,-0.11132,0.08892
2,56.16476489757493,64.36937452754017,52.643012674867705,-0.20696,-0.1046,0.05821000000000001
3,59.3362574046569,64.85373561972793,52.607185929816225,-0.21274,-0.07597000000000001,-0.01599
4,61.043750578726595,64.9609417192048,50.50295685344224,-0.2313,-0.08388,-0.03266
5,64.07660417756362,65.83017222148911,52.94392510341225,-0.23906,-0.08864,-0.07397000000000001
6,66.04194635848721,64.34415298346507,58.21510288322753,-0.21413,-0.0905,-0.08189
7,68.40928389264259,64.10761001371753,55.27751989293763,-0.21998,-0.09333,-0.09928
8,73.19996029401196,65.23607816394325,52.40848740495325,-0.21826,-0.08379,-0.02795
9,75.50380647975466,63.065739828291036,55.03774817591054,-0.26639,-0.07571,0.18925
10,79.31481650625746,63.30043930357543,52.915279984519174,-0.56589,0.12821,0.44729
11,82.88152854156749,61.357971652261384,52.345539509810145,-0.44092,0.031,0.64698
12,84.7907323389237,60.787878304335614,56.167041731675994,-0.38561,-0.06076,0.71906
13,85.9364580110352,58.61238298914199,55.28538534618785,-0.28884,-0.1368,0.56285
14,86.73245579444959,57.94385963253015,55.103507479603174,-0.32371,-0.16055,0.4134100000000001
15,80.9944833329603,57.05932073984472,53.529318248096274,-0.36144,-0.09725,0.2847
16,82.92053732293948,55.66855641429004,51.10469784103674,-0.4831,-0.05426,0.14237
17,78.15496942020127,57.702359195134285,50.37421683844353,-0.49402,-0.06775,-0.01627
18,77.42840287877041,59.30370711243556,50.04315525972416,-0.31634,-0.15529,-0.08638
19,75.32419980828448,57.37179567810773,51.51795252358993,-0.30477,-0.11571,-0.13874
20,72.6535103124311,60.09720253813424,43.308782907795006,-0.30785,-0.10153,-0.0502
21,70.26367824325395,57.20072602003707,42.42913406428565,-0.27731,-0.06713,-0.19416
22,66.41234148677685,64.08332134831261,45.13631532634938,-0.2536,-0.04477,-0.1626
23,66.45565638969728,64.42234203823354,42.30542309984503,-0.26163000000000003,-0.08868,-0.15371
24,67.43489392718735,65.87753487610465,35.70361442606188,-0.24979,-0.10442,-0.13407
25,66.75252348602457,67.00083162857328,35.67418572304976,-0.26297,-0.11435,-0.13464
26,70.19519910170347,67.98462878914938,39.898866420710995,-0.25594,-0.10368,-0.12079
27,71.77825752957031,72.31363083494794,48.1979002024558,-0.22946,-0.14504,-0.11985
28,78.96327723534397,75.92366419300859,43.4446050216842,-0.26622,-0.10984,-0.1127
29,81.88504268865344,77.07926087963435,48.89672802079065,-0.24789,-0.09433,-0.11822
30,88.84149630882152,77.66558871470923,49.06205593842106,-0.26121,-0.0934,-0.10931
31,93.4944791129413,78.89814909762475,49.427346988155755,-0.27079000000000003,-0.10681,-0.10423
32,93.08049302019012,80.90639614971235,42.805068801563,-0.2312,-0.11961,-0.10442
33,81.20712759693154,77.32450155485138,45.11605430625329,-0.23163000000000006,-0.1304,-0.09533
34,61.27011624651824,72.94581552144382,39.434648289502185,-0.23815,-0.10286,-0.08165
35,47.26998630231177,61.49098905912816,37.66900695973649,-0.22703,-0.12142,-0.10057
36,46.22524877076831,60.38052563528112,43.52490753223413,-0.20483,-0.10362,-0.07447000000000001
37,49.62666829155094,55.46931142038369,45.39256132280897,-0.2371,-0.12293,-0.10825
38,56.28261757805307,55.86509904015489,40.020699762263526,-0.22749,-0.13273,-0.10261
39,68.57928243064809,54.149105374711894,46.423802439499845,-0.21811,-0.11032,-0.07126
