,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
0,101.45563503048693,85.44716452158751,64.4010336962322,-0.36486,0.08897999999999999,-0.3208
1,103.2484362794575,85.23703320802963,65.01714599060962,-0.30784,0.0838,-0.31657
2,102.23658853333131,86.08165317860089,62.69451284561247,-0.3392,0.11571,-0.32169000000000003
3,104.1372180184803,85.16342868473721,65.95823887382133,-0.32648,0.09588,-0.31136
4,107.77296660288229,84.74509440566193,66.27513593549907,-0.36093,0.07678,-0.33028
5,107.7643249089953,82.98973684290132,67.39210282123915,-0.37514,0.09102,-0.34635
6,108.37872708356008,81.7980271201004,64.70727253520765,-0.32426,0.09174,-0.31691
7,107.26272748959784,80.87925494485415,66.22625473688029,-0.34591,0.11043,-0.32698
8,103.45529198158779,78.99097810674972,68.6332932826645,-0.33745,0.11233,-0.32344
9,98.26808093998504,77.38376394375172,59.62904059911007,-0.34697,0.10838,-0.29991
10,92.90265446968986,75.82552811190514,55.808972089623936,-0.34519,0.10588,-0.32663000000000003
11,88.8826273665904,79.7421310151252,59.90185799951927,-0.30124,0.12838,-0.31054
12,85.1525691570525,81.80554182252716,59.6563191737149,-0.33027,0.10910999999999997,-0.32338
13,85.79635460012733,85.48794390549725,59.669153159285926,-0.32752,0.09603,-0.31572
14,82.69821566835834,84.8860035201713,59.712769521699855,-0.34325,0.13213,-0.31348000000000004
15,84.43708312772762,87.1696271233121,56.85326762923978,-0.34264,0.11397,-0.33181
16,85.17194576641586,89.0870640611645,56.67272760088788,-0.33612,0.13527,-0.31843
17,89.07112379781731,89.06973277469255,61.02847001294838,-0.33705,0.10876,-0.3059
18,90.57427851543038,92.5559500727027,61.689614673472384,-0.3232,0.11892,-0.31154
19,94.30034786230385,95.41071350702026,60.147661491207465,-0.34853,0.10213,-0.31501
20,96.7391769983308,94.62018178077221,63.343249215596245,-0.31552,0.09714,-0.32337
21,98.4637533992791,94.02346906406386,63.92446426242668,-0.32077,0.1541,-0.31196
22,104.44970576128048,92.7289195098978,65.16930166739915,-0.31563,0.12518,-0.31304
23,104.37339002495656,88.34718669607453,66.25870431047866,-0.32909,0.11472,-0.30632
24,103.6927157522128,92.02039416553744,64.42963735211353,-0.31295,0.12757000000000002,-0.30581
25,106.19947254701187,91.08914130966814,68.15415863411746,-0.33367,0.12197,-0.31764000000000003
26,104.21841150437065,96.05830386894256,64.53930838138183,-0.31774,0.13819,-0.30648000000000003
27,104.332748256264,94.09162870660244,62.63508282576083,-0.32738,0.13654000000000002,-0.30239
28,95.30712407476112,97.52716711478823,54.98333359680075,-0.34686,0.14845999999999998,-0.3175
29,80.43374952918923,96.8464926734849,50.4896340425993,-0.31331,0.13633,-0.31398000000000004
30,76.93584007059374,92.38090010169728,50.76815480334264,-0.30973,0.14062,-0.30708
31,76.25612562246916,86.10333473456318,49.251812063686856,-0.29595,0.13799,-0.30712
32,76.55344039567733,78.83181564940324,53.35274041013483,-0.32165,0.13760999999999998,-0.30778
33,78.87538810249728,76.84666234835206,56.03684472614432,-0.3128,0.12154,-0.30005
34,80.98009868028595,73.72660768216265,56.78456255100418,-0.3161,0.15536,-0.31067
35,84.42030405851945,74.21962636343416,58.19264613478597,-0.31513,0.12170999999999997,-0.30733
