,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,99.77880839200695,86.49587147704563,62.78905871688937
80,101.45563503048693,85.44716452158752,64.4010336962322
81,101.22329063364802,85.10028709483238,63.34684565837482
82,101.44378528274801,85.39778785432615,64.58838490289665
83,101.80414369634228,85.27310407254004,63.03622375191645
84,102.6664444861198,86.62669127856023,63.393517147712785
85,103.24843627945747,85.23703320802962,65.01714599060962
86,101.42671702906952,85.05618204282324,65.26511471647457
87,100.08176276752489,85.45117926680116,65.17652802928438
88,101.7260854725599,85.250556259207,62.961347647080956
89,102.76807792273208,85.110071275365,63.491024711049405
90,102.23658853333131,86.08165317860087,62.694512845612465
91,104.06029904133248,84.96615473242976,61.647187564869625
92,105.45620856141099,86.54030936057093,63.56691916223512
93,103.96973461553004,85.6126469456219,63.874539611445556
94,105.042178319964,85.78116137860943,63.29559431509189
95,104.1372180184803,85.1634286847372,65.95823887382133
96,104.20807617574437,83.85535812806401,64.87146144218602
97,103.72562468432608,84.454184868832,66.10804113501476
98,104.45441030112883,84.407260999837,65.01982241708708
99,106.29200435824114,84.97626585708267,65.00497227719343
100,107.77296660288229,84.74509440566193,66.27513593549907
101,107.82938850519538,82.81517531863959,63.17133602368173
102,107.19444425709219,83.7521837965049,61.84314399402902
103,106.36565811007615,83.57350384269222,63.19099328814856
104,107.542912911412,84.17085550784435,66.95932378525809
105,107.76432490899532,82.98973684290132,67.39210282123915
106,107.99594540140349,82.49548006858167,67.57562507061644
107,109.20521838210395,81.93291466289833,66.78142663988787
108,108.5658969745298,81.69121926529462,67.85257803132427
109,107.956980123582,81.57598503050282,66.83276125957015
110,108.37872708356008,81.7980271201004,64.70727253520766
111,108.11641930618205,80.76368408031912,64.55962106933417
112,107.56174532955967,80.81231825883708,66.69142426928424
113,107.67141678388923,80.83415999920467,65.0019928685311
114,108.57929828857729,81.30945825822924,64.48115991001505
115,107.26272748959785,80.87925494485415,66.22625473688029
116,107.43014669894968,79.78364436426223,64.98312648413042
117,106.12517427185935,78.55641323724164,63.95464665337971
